,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,MoSold,YrSold,SaleType,SaleCondition
1302,1303,12.577639650232573,0.1788512155218677,0.6666666666666666,0.2939297124600639,0.02957058526704073,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.44902020692465977,0.08871698954979956,0.22580645161290322,0.4857123076756052,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,1.0,0.10446251217871999,0.8,0.14359225565985528,0.1554908563135801,1.0,1.0,1.0,1.0,0.12145372308824447,0.6797675381834164,0.20472123842534218,0.33096388836644147,0.5,0.5,0.26428037790659564,0.5,0.2965875736651006,1.0,0.23080117250408846,0.5,0.75,0.04254341766453441,0.6666666666666666,0.6000000000000001,0.5672043010752689,0.6666666666666666,1.0,1.0,0.14598947122683092,0.0716086632847481,0.9999999999999999,0.0,0.6666666666666666,0.6666666666666666
1303,1304,12.354496960983985,0.0,0.6666666666666666,0.23322683706070285,0.026056151775159353,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.44902020692465977,0.014442887913941337,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.5095787108501666,1.0,1.0,0.75,0.75,0.3646055962275052,0.8333333333333333,0.0,0.8,0.3349713419821956,0.2011408061211238,1.0,1.0,1.0,1.0,0.15249784282303386,0.0,0.15388108451264434,0.0,0.5,0.375,0.26428037790659564,0.5,0.2630684494160064,1.0,0.0,0.0,0.75,0.041752958613739566,0.6666666666666666,0.6000000000000001,0.560483870967742,0.6666666666666666,1.0,1.0,0.11058912767196961,0.05905317667771195,0.2727272727272727,0.0,0.6666666666666666,0.6666666666666666
1304,1305,11.775297421715827,0.38357051082914795,0.3333333333333333,0.10223642172523961,0.008881803082573924,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.125,0.6666666666666666,1.0,0.75,1.0,0.6666666666666665,0.44902020692465977,0.021549663773622437,0.06451612903225806,0.0,0.0,0.8571428571428571,0.8571428571428571,1.6541899693901845,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.25652790358903577,0.13431719588686963,1.0,1.0,1.0,1.0,0.09883175443844679,0.36715238153281154,0.16044263840830686,0.0,0.5,0.375,0.26428037790659564,0.5,0.2630684494160064,0.6666666666666666,0.0,0.0,0.25,0.041827922894163774,0.3333333333333333,0.4,0.2553763440860215,0.6666666666666666,1.0,1.0,0.0,0.04384021098505672,0.2727272727272727,0.0,0.6666666666666666,0.6666666666666666
1305,1306,12.691583538230217,0.0,0.6666666666666666,0.3450479233226837,0.03587700766240151,1.0,0.24332889258195706,0.2549638659289656,1.0,0.35644220703757157,0.0,0.9375,0.6666666666666666,1.0,1.0,0.8,0.8888888888888888,0.44902020692465977,0.028581789684533527,0.06451612903225806,0.4857123076756052,0.0,0.8571428571428571,0.8571428571428571,1.6541899693901845,0.5095787108501666,1.0,1.0,1.0,0.75,0.18650703585307618,1.0,0.17849297098702502,0.8,0.032636923763800084,0.20451722485783294,1.0,1.0,1.0,1.0,0.15471775859318246,0.0,0.15649590970105126,0.33096388836644147,0.5,0.25,0.26428037790659564,0.75,0.22485390991779114,1.0,0.4312221261188279,1.0,0.75,0.04190224956259174,1.0,0.4,0.5645161290322581,0.6666666666666666,1.0,1.0,0.17224395812605398,0.08445207606548037,0.9090909090909091,0.75,0.6666666666666666,0.6666666666666666
1306,1307,12.218500103788143,0.3252181504520669,0.6666666666666666,0.15335463258785942,0.02124003661857987,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,0.75,0.8,0.6666666666666665,0.44902020692465977,0.014442887913941337,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,1.6541899693901845,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.3091492427220644,0.17683908267758452,1.0,1.0,1.0,1.0,0.13521094418129637,0.0,0.13405453785735497,0.0,0.5,0.25,0.26428037790659564,0.5,0.22485390991779114,1.0,0.23080117250408846,0.75,0.75,0.041752958613739566,0.6666666666666666,0.4,0.31854838709677424,0.6666666666666666,1.0,1.0,0.07723133683733224,0.03931754693351057,0.7272727272727273,0.0,1.0,1.0
1307,1308,11.835016210489899,0.0,0.6666666666666666,0.19169329073482427,0.024418912290535805,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.44902020692465977,0.10758976088484438,0.25806451612903225,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.28728631837091495,0.5,1.0,0.75,1.0,0.18650703585307618,0.6666666666666666,0.10513056250826959,0.8,0.09068247123359557,0.1359310857148282,1.0,1.0,1.0,1.0,0.10036875239827453,0.0,0.09646952699649572,0.33096388836644147,0.25,0.375,0.26428037790659564,0.25,0.18094810149857166,1.0,0.0,0.0,0.25,0.042335134350600837,0.3333333333333333,0.4,0.32258064516129037,0.6666666666666666,1.0,1.0,0.0,0.06259190062559794,0.36363636363636365,0.75,0.6666666666666666,0.6666666666666666
1308,1309,11.898194668458823,0.0,0.3333333333333333,0.3194888178913738,0.033628239726588724,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.6448090246335553,0.3376712619018598,0.08064516129032258,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,1.0,0.024338900892486724,1.0,0.06653684516368924,0.12825661198162747,1.0,1.0,1.0,1.0,0.11391711463644896,0.0,0.11075398805101026,0.33096388836644147,0.25,0.25,0.26428037790659564,0.5,0.22485390991779114,1.0,0.0,0.0,0.75,0.04524792607333975,0.3333333333333333,0.4,0.3548387096774194,0.6666666666666666,1.0,1.0,0.0,0.040240964331622976,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666
1309,1310,12.09626335986454,0.0,0.6666666666666666,0.0,0.021824124668902812,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.4375,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.44902020692465977,0.1198704164163708,0.30645161290322576,0.0,0.0,0.42857142857142855,0.5714285714285714,0.9520529294674259,0.28728631837091495,1.0,0.6666666666666666,0.75,0.75,0.18650703585307618,1.0,0.14954481044907833,0.8,0.03185860968544196,0.16754437045180012,1.0,0.75,1.0,1.0,0.12928970085505942,0.0,0.12746112312248314,0.33096388836644147,0.5,0.375,0.26428037790659564,0.5,0.22485390991779114,1.0,0.0,0.0,0.75,0.04287896252348377,0.6666666666666666,0.4,0.33333333333333337,0.6666666666666666,1.0,1.0,0.06727349855327647,0.05300551547713142,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666
1310,1311,12.721888795877375,0.0,0.6666666666666666,0.3194888178913738,0.042627665281154054,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.75,1.0,1.0,1.0,0.8,0.6666666666666665,0.7373956447451874,0.2982277644413901,0.16129032258064516,0.0,0.0,0.7142857142857142,0.5714285714285714,0.0,0.5095787108501666,0.5,1.0,0.75,0.75,0.3646055962275052,1.0,0.16628265497729067,0.8,0.1617445913842519,0.22698522756324072,1.0,0.5,1.0,1.0,0.16844063524286357,0.0,0.17306087079057342,0.33096388836644147,0.5,0.375,0.26428037790659564,0.75,0.2630684494160064,1.0,0.4312221261188279,0.5,0.75,0.0448203164750683,1.0,0.4,0.38104838709677424,0.6666666666666666,1.0,1.0,0.0,0.11639953250510664,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666
1311,1312,12.220966184120165,0.0,0.6666666666666666,0.21725239616613418,0.02638140931463023,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.44902020692465977,0.021549663773622437,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,1.0,0.12402353856991544,0.8,0.12261878477837133,0.16712508987802296,1.0,1.0,1.0,1.0,0.12762169773838558,0.0,0.12562037930498857,0.33096388836644147,0.5,0.375,0.26428037790659564,0.5,0.22485390991779114,1.0,0.0,0.0,0.75,0.041827922894163774,0.6666666666666666,0.4,0.3413978494623656,0.6666666666666666,1.0,1.0,0.13130856467001528,0.08251353720979239,0.0,0.25,1.0,1.0
1312,1313,12.618185607609803,0.1788512155218677,0.6666666666666666,0.0,0.028271879106426846,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.44902020692465977,0.1198704164163708,0.30645161290322576,0.0,0.0,0.2857142857142857,0.0,0.9520529294674259,0.5095787108501666,1.0,1.0,1.0,0.75,0.18650703585307618,1.0,0.07335276564308768,0.8,0.2557393179896179,0.18537929664930908,1.0,1.0,1.0,1.0,0.14155537218161462,0.6981405889101862,0.21569422187673992,0.0,0.5,0.5,0.26428037790659564,0.5,0.32619219680156575,1.0,0.23080117250408846,1.0,0.75,0.04287896252348377,0.6666666666666666,0.4,0.5040322580645161,1.0,0.6666666666666666,1.0,0.1935591208009067,0.0,0.4545454545454545,0.25,0.6666666666666666,0.6666666666666666
1313,1314,12.716405147731708,0.1788512155218677,0.6666666666666666,0.3450479233226837,0.03863713939301605,1.0,0.24332889258195706,0.2549638659289656,1.0,0.35644220703757157,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.8888888888888888,0.44902020692465977,0.08230159386991785,0.20967741935483872,0.0,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.3119770147638798,0.17937451217788686,1.0,1.0,1.0,1.0,0.13929563474725606,0.6013345560730168,0.20771388004484298,0.0,0.5,0.5,0.26428037790659564,0.5,0.35250263629557876,1.0,0.23080117250408846,0.5,1.0,0.042474579971479215,1.0,0.6000000000000001,0.5235215053763441,0.6666666666666666,1.0,1.0,0.22173304374097594,0.03455318919669267,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666
1314,1315,11.686887175419702,0.0,0.6666666666666666,0.19169329073482427,0.024738698916282897,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.125,0.6666666666666666,1.0,1.0,0.8,0.3333333333333333,0.5488180953538139,0.3072299094206645,0.8870967741935484,0.4857123076756052,0.0,0.2857142857142857,0.0,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.16666666666666666,0.10356810129457973,0.8,0.08152430777597233,0.13106684030459145,1.0,1.0,1.0,1.0,0.09569637702121882,0.0,0.09162981549691152,0.33096388836644147,0.25,0.375,0.26428037790659564,0.25,0.18094810149857166,1.0,0.23080117250408846,0.5,0.25,0.0448203164750683,0.3333333333333333,0.2,0.18817204301075272,0.6666666666666666,1.0,1.0,0.0,0.040240964331622976,0.8181818181818182,0.25,0.6666666666666666,0.6666666666666666
1315,1316,12.239995696974733,0.1788512155218677,0.6666666666666666,0.2715654952076677,0.031705630905306696,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.44902020692465977,0.24109627926668964,0.6612903225806451,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.28728631837091495,1.0,0.6666666666666666,0.25,0.75,0.29517433250719516,0.6666666666666666,0.07568409401153765,0.4,0.0679304993171184,0.13153303082330928,1.0,0.5,1.0,1.0,0.11098140283120356,0.5178532038715776,0.1850826711953772,0.0,0.5,0.5,0.26428037790659564,0.25,0.32619219680156575,1.0,0.4312221261188279,0.75,0.75,0.04419764443683702,0.3333333333333333,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.13671484116068267,0.0,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666
1316,1317,12.596403811053621,0.0,0.6666666666666666,0.194888178913738,0.029815458371576505,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.44902020692465977,0.014442887913941337,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,1.6541899693901845,0.5095787108501666,1.0,1.0,1.0,0.75,0.4119522965375009,0.8333333333333333,0.0,0.8,0.33553917439060554,0.20170610786605941,1.0,1.0,1.0,1.0,0.1533691082817462,0.0,0.154905333840608,0.33096388836644147,0.5,0.375,0.26428037790659564,0.75,0.2965875736651006,1.0,0.23080117250408846,0.75,0.75,0.041752958613739566,0.6666666666666666,0.6000000000000001,0.5779569892473119,0.6666666666666666,1.0,1.0,0.09561563457634184,0.04558469842678043,0.0,0.75,0.6666666666666666,0.6666666666666666
1317,1318,12.249615734512616,0.3252181504520669,1.0,0.1501597444089457,0.012196399223798192,1.0,0.0,0.2549638659289656,1.0,0.35644220703757157,0.0,0.8125,0.6666666666666666,1.0,0.75,0.8,0.6666666666666665,0.44902020692465977,0.014442887913941337,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.5095787108501666,1.0,1.0,1.0,1.0,0.18650703585307618,0.8333333333333333,0.0,0.8,0.3073105696021355,0.17520592984100536,1.0,1.0,1.0,1.0,0.13396316867311106,0.0,0.13265729437132695,0.0,0.5,0.25,0.26428037790659564,0.5,0.18094810149857166,1.0,0.23080117250408846,0.75,0.75,0.041752958613739566,0.6666666666666666,0.4,0.3131720430107527,0.6666666666666666,1.0,1.0,0.0,0.12184226224135279,0.2727272727272727,0.25,1.0,1.0
1318,1319,12.524530013005734,0.0,0.6666666666666666,0.0,0.03864848101534421,1.0,0.4708184078564731,0.2549638659289656,1.0,0.5580496395825802,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.44902020692465977,0.04242728093946519,0.0967741935483871,0.4857123076756052,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.5095787108501666,1.0,1.0,0.75,0.75,0.4119522965375009,0.8333333333333333,0.0,0.8,0.3473471791593368,0.21379641875072922,1.0,1.0,1.0,1.0,0.1624754389403681,0.0,0.16577148116154738,0.0,0.5,0.375,0.26428037790659564,0.5,0.2630684494160064,1.0,0.23080117250408846,0.5,0.75,0.04204901274691548,0.6666666666666666,0.6000000000000001,0.5026881720430108,0.6666666666666666,1.0,1.0,0.10656883525814158,0.10281080962447676,0.6363636363636364,0.0,0.6666666666666666,0.6666666666666666
1319,1320,11.6172944892629,0.0,0.6666666666666666,0.23961661341853036,0.029790140850759032,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.6666666666666666,1.0,1.0,0.8,0.3333333333333333,0.44902020692465977,0.3072299094206645,0.8870967741935484,0.4857123076756052,0.0,0.2857142857142857,0.0,0.9520529294674259,0.28728631837091495,1.0,1.0,0.5,0.75,0.18650703585307618,0.6666666666666666,0.07465111934655821,0.8,0.1291443316858424,0.1211315181907687,1.0,1.0,1.0,1.0,0.09569637702121882,0.0,0.09162981549691152,0.0,0.25,0.375,0.26428037790659564,0.25,0.18094810149857166,1.0,0.0,0.0,0.75,0.04491814019767925,0.3333333333333333,0.2,0.16666666666666669,0.6666666666666666,1.0,1.0,0.0,0.0,0.09090909090909091,0.25,0.6666666666666666,0.6666666666666666
1320,1321,11.960817678718287,0.0,0.6666666666666666,0.22364217252396165,0.025300533346583467,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.23593421639635373,0.3027463476181257,0.8709677419354838,0.4857123076756052,0.0,0.7142857142857142,0.42857142857142855,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.6666666666666666,0.03148739965803609,0.6000000000000001,0.1922343294158881,0.18784839490646146,1.0,0.75,1.0,1.0,0.14333417896954423,0.0,0.143258296376579,0.33096388836644147,0.25,0.375,0.26428037790659564,0.25,0.22485390991779114,1.0,0.4312221261188279,0.75,0.75,0.0448694329933468,0.6666666666666666,0.4,0.2970430107526882,0.6666666666666666,1.0,1.0,0.06829376329733224,0.0,0.4545454545454545,0.75,0.6666666666666666,0.6666666666666666
1321,1322,11.19135563385109,0.0,0.6666666666666666,0.0,0.020252127939734275,1.0,0.24332889258195706,0.2549638659289656,1.0,0.35644220703757157,0.0,0.0625,0.3333333333333333,1.0,1.0,0.8,0.2222222222222222,0.5488180953538139,0.33342061950036866,0.9677419354838709,0.4857123076756052,0.0,0.8571428571428571,0.8571428571428571,0.0,0.28728631837091495,1.0,0.6666666666666666,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.06678279435186316,0.0,0.06255268499345154,0.0,0.25,0.25,0.26428037790659564,0.25,0.13006259882220342,1.0,0.0,0.0,0.25,0.04491814019767925,0.3333333333333333,0.2,0.19287634408602153,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666
1322,1323,12.154784614286667,0.1788512155218677,0.6666666666666666,0.34185303514376997,0.029723290682278945,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.44902020692465977,0.12592326564100642,0.32258064516129026,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,1.0,0.09695566289171521,0.8,0.03107844509160384,0.10718949793570398,1.0,1.0,1.0,1.0,0.10786150386921976,0.434775777590144,0.17433538758150907,0.33096388836644147,0.5,0.375,0.26428037790659564,0.5,0.2965875736651006,1.0,0.23080117250408846,0.5,0.75,0.04294437834414626,0.6666666666666666,0.4,0.3790322580645162,0.6666666666666666,1.0,1.0,0.12278545350097649,0.04295434382421012,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666
1323,1324,11.320565693461432,0.054584419318352874,0.6666666666666666,0.1597444089456869,0.01608427726756334,1.0,0.0,0.5226452048900546,1.0,0.0,0.0,0.0625,0.6666666666666666,1.0,1.0,0.8,0.3333333333333333,0.6448090246335553,0.37454989707543684,0.9838709677419354,0.4857123076756052,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.5,0.04532690958790855,0.8,0.05515436604101297,0.06358549859213253,1.0,0.75,1.0,1.0,0.06507601954420263,0.0,0.06087928311746254,0.0,0.25,0.25,0.26428037790659564,0.0,0.18094810149857166,1.0,0.0,0.0,0.0,0.05101224716847746,0.0,0.0,0.0,0.0,0.0,1.0,0.09209295834309907,0.0,0.9999999999999999,0.75,0.6666666666666666,0.6666666666666666
1324,1325,11.898194668458823,0.0,0.6666666666666666,0.23961661341853036,0.02925812256638922,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.44902020692465977,0.014442887913941337,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.5095787108501666,1.0,1.0,1.0,0.75,0.3646055962275052,0.8333333333333333,0.0,0.8,0.35090745811358737,0.2175732091155977,1.0,1.0,1.0,1.0,0.1629086699728654,0.0,0.16629610582141308,0.0,0.5,0.25,0.26428037790659564,0.5,0.2630684494160064,1.0,0.23080117250408846,0.75,0.75,0.041677350983689146,0.6666666666666666,0.6000000000000001,0.601478494623656,0.6666666666666666,1.0,1.0,0.0,0.051415090487027214,0.09090909090909091,0.25,1.0,1.0
1325,1326,10.915106645867503,0.054584419318352874,0.3333333333333333,0.12779552715654952,0.009950447360921056,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.8,0.3333333333333333,0.3449266022010193,0.438129164528375,0.9677419354838709,0.0,0.0,0.0,0.42857142857142855,0.0,0.28728631837091495,1.0,0.3333333333333333,0.5,0.5,0.18650703585307618,0.8333333333333333,0.0,0.8,0.22582833287652965,0.11288030761071045,1.0,0.25,0.0,1.0,0.07713744068341365,0.0,0.07280316181062048,0.0,0.25,0.25,0.26428037790659564,0.25,0.18094810149857166,1.0,0.0,0.0,0.0,0.05101224688239524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666
1326,1327,11.277215789596893,0.054584419318352874,0.0,0.22364217252396165,0.01234383906608972,1.0,0.0,0.0,1.0,0.0,0.3031638144040971,0.125,0.6666666666666666,1.0,1.0,0.8,0.2222222222222222,0.5488180953538139,0.4016329019920085,0.04838709677419355,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.28728631837091495,1.0,0.3333333333333333,0.5,0.75,0.18650703585307618,0.16666666666666666,0.08127619156097461,0.8,0.0,0.08056628040543835,1.0,1.0,1.0,1.0,0.07421878548731513,0.0,0.06989642647880123,0.0,0.25,0.375,0.26428037790659564,0.5,0.22485390991779114,1.0,0.0,0.0,0.0,0.05101224659497579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.36363636363636365,0.25,0.6666666666666666,0.6666666666666666
1327,1328,11.779136168550774,0.0,0.6666666666666666,0.19169329073482427,0.020169659303925027,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.375,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.8269143403291566,0.17236378565938487,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.5095787108501666,0.5,0.6666666666666666,0.5,0.75,0.18650703585307618,0.6666666666666666,0.09309051149616228,0.8,0.06758268229016258,0.11532689585826972,1.0,1.0,1.0,1.0,0.07973713615232433,0.0,0.07540412353886868,0.0,0.25,0.375,0.26428037790659564,0.5,0.18094810149857166,1.0,0.23080117250408846,1.0,0.75,0.04344821159020919,0.3333333333333333,0.2,0.1774193548387097,0.6666666666666666,1.0,1.0,0.0,0.0,0.8181818181818182,0.5,0.6666666666666666,0.6666666666666666
1328,1329,12.45293662970407,0.14283102664563765,0.3333333333333333,0.19169329073482427,0.03030371320602678,1.0,0.0,0.2549638659289656,1.0,0.35644220703757157,0.0,0.1875,0.6666666666666666,1.0,1.0,0.2,0.5555555555555556,0.6448090246335553,0.44514036203432766,0.9677419354838709,0.0,0.0,0.7142857142857142,0.0,0.0,0.5095787108501666,0.5,0.3333333333333333,0.75,0.75,0.18650703585307618,0.5,0.07478051787791344,0.8,0.2628676409034201,0.1909810885709092,0.0,1.0,1.0,1.0,0.1504674352663811,0.6179245837603605,0.21504990975751384,0.0,0.5,0.625,0.26428037790659564,0.25,0.2965875736651006,0.6666666666666666,0.4312221261188279,0.5,0.25,0.04639077530436198,0.3333333333333333,0.4,0.34946236559139787,0.3333333333333333,1.0,1.0,0.0,0.138231528397866,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666
1329,1330,12.081081821061819,0.1788512155218677,0.6666666666666666,0.2012779552715655,0.02706767837689853,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.44902020692465977,0.06266726180117035,0.16129032258064516,0.4857123076756052,0.0,0.8571428571428571,0.8571428571428571,0.0,0.28728631837091495,1.0,1.0,0.75,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.24995915897050225,0.12954742530026336,1.0,0.75,1.0,1.0,0.09648799536932844,0.3387474975339824,0.15505088502441164,0.0,0.5,0.375,0.26428037790659564,0.25,0.2965875736651006,1.0,0.23080117250408846,0.5,0.75,0.042264515824686925,1.0,0.4,0.31048387096774194,0.6666666666666666,1.0,1.0,0.0,0.032576531847079246,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666
1330,1331,12.33270970174018,0.0,0.6666666666666666,0.2715654952076677,0.029290920680168857,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.44902020692465977,0.014442887913941337,0.04838709677419355,0.4857123076756052,0.0,0.8571428571428571,0.8571428571428571,1.6541899693901845,0.5095787108501666,1.0,1.0,0.75,1.0,0.3646055962275052,0.8333333333333333,0.0,0.8,0.3322884762868995,0.19848903778905352,1.0,1.0,1.0,1.0,0.150724241342452,0.0,0.15180394323934418,0.0,0.5,0.375,0.26428037790659564,0.5,0.2630684494160064,1.0,0.23080117250408846,0.75,0.75,0.041752958613739566,0.6666666666666666,0.6000000000000001,0.5544354838709677,0.6666666666666666,1.0,1.0,0.0829534716851121,0.048134871803788254,0.9999999999999999,0.25,0.6666666666666666,0.6666666666666666
1331,1332,11.794345471549745,0.2388426056143281,0.6666666666666666,0.1757188498402556,0.031062935593704804,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.6000000000000001,0.4444444444444445,0.44902020692465977,0.19434765782814398,0.5161290322580645,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.3646055962275052,0.6666666666666666,0.07348295935242025,0.8,0.14438638998716502,0.1267249778353247,1.0,0.75,1.0,1.0,0.09637522696968424,0.0,0.09233035495596253,0.0,0.25,0.375,0.26428037790659564,0.25,0.22485390991779114,1.0,0.0,0.0,0.25,0.043687622168863814,0.3333333333333333,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.0,0.0,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666
1332,1333,11.51293546492023,0.0,0.6666666666666666,0.21405750798722045,0.026542838412783914,1.0,0.0,0.2549638659289656,1.0,0.0,0.3031638144040971,0.125,0.6666666666666666,1.0,1.0,0.8,0.3333333333333333,0.5488180953538139,0.3824245656223338,0.8548387096774193,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.29517433250719516,0.6666666666666666,0.0988025285668357,0.8,0.050040716729164665,0.11532689585826972,1.0,1.0,1.0,1.0,0.07973713615232433,0.0,0.07540412353886868,0.33096388836644147,0.25,0.25,0.26428037790659564,0.25,0.07050309951242466,1.0,0.23080117250408846,0.75,0.25,0.0448203164750683,0.3333333333333333,0.2,0.19354838709677422,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.36363636363636365,0.75,0.6666666666666666,0.6666666666666666
