,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
1253,1254,294000.0,0.2352941176470588,0.6666666666666666,0.4349089973815976,0.5093019333994189,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.75,0.2481751824817518,0.0967741935483871,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.75,1.0,0.5,0.02214741318214033,1.0,0.6756225425950196,0.015410958904109588,0.19509001636661213,1.0,0.5,1.0,1.0,0.5551411182663215,0.3152542372881356,0.0,0.6614981662100345,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.5384615384615384,1.0,0.5,0.75,0.75,0.7420382165605096,0.6666666666666666,0.4,0.3481182795698925,0.6666666666666666,1.0,1.0,0.1544943820224719,0.0633423180592992,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5454545454545454,0.25,0.6666666666666666,0.6666666666666666,0.35981113734203585,1.0,0.0,0.0,0.0,0.0
1254,1255,165400.0,0.2352941176470588,0.6666666666666666,0.38858111692291897,0.3275601234800891,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.125,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.5,0.0437956204379562,0.0967741935483871,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.0575,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3193493150684931,0.1220949263502455,1.0,1.0,1.0,1.0,0.30173044866717635,0.43389830508474575,0.0,0.5663610380185573,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.75,1.0,0.6528662420382166,1.0,0.4,0.26680107526881724,0.6666666666666666,1.0,1.0,0.125,0.1725067385444744,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666,0.18122482988473826,0.0,0.0,0.0,0.0,0.0
1255,1256,127500.0,0.17647058823529413,0.3333333333333333,0.3356137766879639,0.3070051345305662,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0625,0.6666666666666666,1.0,1.0,0.2,0.5555555555555556,0.625,0.5620437956204379,0.9516129032258064,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.25,0.5,0.07530120481927711,0.8,0.0,0.19648972602739725,0.1446808510638298,1.0,0.5,1.0,0.5,0.3870821550733785,0.19757869249394674,0.0,0.4985165108706324,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.25,0.75,0.25,0.7292993630573249,0.3333333333333333,0.2,0.37634408602150543,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.20833333333333331,0.0,0.0,1.0,1.0,0.0,0.9090909090909091,0.25,0.6666666666666666,0.6666666666666666,0.12859325093736984,0.0,0.0,0.0,0.0,0.0
1256,1257,301500.0,0.0,0.6666666666666666,0.5427499408524292,0.4693504332860461,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,1.0,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.10948905109489052,0.25806451612903225,1.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.34625,0.6666666666666666,1.0,1.0,0.75,0.75,1.0,1.0,0.23281360737065912,0.8,0.0,0.2876712328767123,0.3250409165302783,1.0,1.0,1.0,1.0,0.6544303628507886,0.0,0.0,0.6308217348230527,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.5,0.75,0.6815286624203822,1.0,0.4,0.46438172043010756,0.6666666666666666,1.0,1.0,0.18398876404494383,0.04851752021563342,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6363636363636364,0.5,0.6666666666666666,0.6666666666666666,0.37022635745035415,0.0,0.0,0.0,0.0,0.0
1257,1258,99900.0,0.05882352941176469,0.6666666666666666,0.3630440983780667,0.22288642300169648,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.125,0.3333333333333333,1.0,1.0,0.8,0.4444444444444445,0.875,0.6423357664233577,0.9838709677419354,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.25,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3698630136986301,0.14140752864157122,1.0,1.0,1.0,1.0,0.3487984370405579,0.0,0.0,0.3362155053427145,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.15384615384615385,1.0,0.0,0.0,0.0,0.7324840764331211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1293800539083558,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.75,0.6666666666666666,0.6666666666666666,0.09026524093875853,0.0,0.0,0.0,0.0,1.0
1258,1259,190000.0,0.3529411764705882,0.6666666666666666,0.38236013085753795,0.3910515526121279,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,0.6000000000000001,0.6666666666666665,0.5,0.029197080291970802,0.08064516129032258,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.11375,0.6666666666666666,1.0,1.0,0.75,0.75,1.0,1.0,0.11605244507441531,0.8,0.0,0.0860445205479452,0.14009819967266776,1.0,1.0,1.0,1.0,0.45880778180732884,0.0,0.0,0.44225625414022174,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.0,0.0,0.75,0.6464968152866243,1.0,0.4,0.2688172043010753,0.6666666666666666,1.0,1.0,0.14887640449438203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666,0.2153867518400222,0.0,0.0,0.0,0.0,0.0
1259,1260,151000.0,0.0,0.6666666666666666,0.4182081213682387,0.39435120211600294,1.0,1.0,0.0,0.3333333333333333,1.0,0.25,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.875,0.291970802919708,0.6612903225806451,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.25,0.6666666666666666,0.10666194188518781,0.4,0.2870249017038008,0.0059931506849315065,0.17250409165302782,1.0,0.75,1.0,1.0,0.421746750888889,0.0,0.0,0.4065322028959315,0.3333333333333333,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.75,0.7611464968152867,0.3333333333333333,0.4,0.30913978494623656,0.6666666666666666,1.0,1.0,0.12640449438202248,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666,0.1612276072767671,0.0,0.0,0.0,0.0,0.0
1260,1261,181000.0,0.2352941176470588,0.6666666666666666,0.4349089973815976,0.5761347086925603,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0,0.625,1.0,1.0,1.0,1.0,0.5555555555555556,0.5,0.08029197080291971,0.1935483870967742,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3600171232876712,0.13764320785597384,1.0,1.0,1.0,1.0,0.3605029651507792,0.3791767554479419,0.0,0.5703966598649117,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.25,0.5,1.0,0.6687898089171975,1.0,0.4,0.3373655913978495,0.6666666666666666,1.0,1.0,0.0,0.13881401617250674,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.75,0.6666666666666666,0.6666666666666666,0.20288848771004026,1.0,0.0,0.0,0.0,0.0
1261,1262,128900.0,0.0,0.6666666666666666,0.49506374709743084,0.39131676594912324,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.3941605839416058,0.8870967741935484,1.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.0892983699503898,0.8,0.0,0.23373287671232876,0.17184942716857612,1.0,0.75,1.0,1.0,0.42035135204998175,0.0,0.0,0.4051871431824807,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.75,0.8057324840764333,0.3333333333333333,0.2,0.22715053763440862,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.75,0.6666666666666666,0.6666666666666666,0.13053742535758922,0.0,0.0,0.0,0.0,0.0
1262,1263,161500.0,0.17647058823529413,0.6666666666666666,0.4349089973815976,0.4223585003026551,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,1.0,0.2,0.3333333333333333,0.5,0.3868613138686131,0.3548387096774194,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.75,0.8333333333333333,0.0,0.8,0.0,0.4726027397260274,0.1806873977086743,1.0,1.0,1.0,0.5,0.4387557937072355,0.33123486682808717,0.0,0.5934910739771442,0.3333333333333333,0.0,0.25,0.0,0.625,0.3333333333333333,0.25,0.46153846153846156,0.0,0.5,0.5,0.75,0.802547770700637,0.3333333333333333,0.2,0.20430107526881722,0.6666666666666666,1.0,1.0,0.08426966292134831,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9090909090909091,0.75,0.6666666666666666,0.6666666666666666,0.17580891542841276,1.0,0.0,0.0,0.0,0.0
1263,1264,180500.0,0.2941176470588235,0.6666666666666666,0.38858111692291897,0.458259309975241,1.0,0.5,0.0,0.3333333333333333,1.0,0.0,0.0,0.0625,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.625,0.6496350364963503,0.9516129032258064,0.5,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3270547945205479,0.12504091653027824,1.0,1.0,1.0,0.5,0.42382995110415855,0.3699757869249395,0.0,0.6005428080489081,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.46153846153846156,1.0,0.25,0.75,0.25,0.8503184713375798,0.3333333333333333,0.4,0.34946236559139787,0.6666666666666666,1.0,0.0,0.0,0.0,0.12450592885375493,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.5454545454545454,0.25,0.6666666666666666,0.6666666666666666,0.20219413970281908,0.0,0.0,0.0,0.0,0.0
1264,1265,181000.0,0.588235294117647,0.0,0.17834752917804275,0.22288642300169648,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,0.75,0.8,0.5555555555555556,0.5,0.08029197080291971,0.17741935483870966,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.04712969525159461,0.8,0.0,0.48758561643835613,0.22995090016366615,1.0,1.0,1.0,1.0,0.5090299985292819,0.0,0.0,0.49066670035056204,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.0,0.0,0.75,0.6687898089171975,1.0,0.4,0.3434139784946237,0.6666666666666666,1.0,1.0,0.10112359550561797,0.09164420485175202,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6363636363636364,0.5,0.0,0.0,0.20288848771004026,0.0,0.0,0.0,0.0,0.0
1265,1266,183900.0,0.8235294117647058,1.0,0.18907697485478692,0.2065567270565729,1.0,1.0,0.0,0.3333333333333333,1.0,0.75,0.0,0.8125,0.6666666666666666,1.0,0.75,1.0,0.6666666666666665,0.5,0.058394160583941604,0.14516129032258063,1.0,0.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.13625,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.07973068745570518,0.8,0.0,0.10316780821917808,0.11309328968903438,1.0,1.0,1.0,1.0,0.2783029382668172,0.35786924939467313,0.0,0.5198559157936766,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.25,0.659235668789809,0.3333333333333333,0.4,0.34005376344086025,0.6666666666666666,1.0,1.0,0.0,0.04582210242587601,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1818181818181818,0.0,0.6666666666666666,0.6666666666666666,0.20691570615192334,0.0,0.0,0.0,0.0,0.0
1266,1267,122000.0,1.0,0.3333333333333333,0.38858111692291897,0.4016409595505024,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.1875,0.3333333333333333,1.0,0.0,0.4,0.6666666666666665,0.375,0.7153284671532847,0.9516129032258064,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.39597602739726023,0.1513911620294599,1.0,0.5,0.0,0.0,0.3889905808638603,0.44794188861985473,0.0,0.6129296205656671,0.0,0.0,0.25,0.5,0.5,0.6666666666666666,0.25,0.5384615384615384,1.0,0.25,0.75,0.25,0.7866242038216561,0.3333333333333333,0.2,0.20698924731182797,0.6666666666666666,1.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25,0.6666666666666666,0.6666666666666666,0.12095542285793641,0.0,0.0,0.0,0.0,0.0
1267,1268,378500.0,0.0,0.6666666666666666,0.5345242699394093,0.4538511112908492,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.875,0.6666666666666666,1.0,1.0,0.8,0.8888888888888888,0.5,0.021897810218978103,0.04838709677419355,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.75,1.0,0.8333333333333333,0.0,0.8,0.0,0.8570205479452054,0.32765957446808514,1.0,1.0,1.0,1.0,0.6601117112839923,0.0,0.0,0.6362981281541256,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.75,0.6153846153846154,1.0,0.25,0.75,0.75,0.6401273885350319,1.0,0.6000000000000001,0.5013440860215054,0.6666666666666666,1.0,1.0,0.10112359550561797,0.10242587601078168,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,0.47715595056242194,0.0,0.0,0.0,0.0,0.0
1268,1269,381000.0,0.17647058823529413,0.6666666666666666,0.4349089973815976,0.4665527520125847,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.5,0.75,0.6666666666666666,1.0,1.0,0.2,0.7777777777777777,1.0,0.5401459854014599,0.20967741935483872,0.0,0.0,0.0,0.42857142857142855,0.6666666666666666,0.395,0.3333333333333333,0.5,0.6666666666666666,0.5,0.75,0.5,0.16666666666666666,0.03401842664776754,0.8,0.0,0.22945205479452052,0.11914893617021277,1.0,1.0,1.0,1.0,0.6509042676601586,0.7162227602905569,0.0,0.8256950953154738,0.0,0.0,0.75,0.5,0.5,0.3333333333333333,0.5,0.6923076923076924,1.0,0.5,0.75,1.0,0.7197452229299364,0.3333333333333333,0.6000000000000001,0.6814516129032259,0.6666666666666666,1.0,1.0,0.22050561797752807,0.016172506738544475,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666,0.480627690598528,1.0,0.0,0.0,0.0,0.0
1269,1270,144000.0,0.17647058823529413,0.6666666666666666,0.48569261471700664,0.4239870321339454,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.3333333333333333,1.0,1.0,0.2,0.4444444444444445,0.5,0.36496350364963503,0.8225806451612903,0.0,0.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.1125,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.3333333333333333,0.0815024805102764,0.8,0.0,0.17722602739726026,0.1430441898527005,0.0,0.5,1.0,0.5,0.35302160737845956,0.31476997578692495,0.0,0.5369762055993728,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.0,0.0,0.75,0.7929936305732486,0.3333333333333333,0.2,0.21169354838709678,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.5454545454545454,0.25,0.6666666666666666,0.6666666666666666,0.15150673517567004,0.0,0.0,0.0,0.0,0.0
1270,1271,260000.0,0.11764705882352941,0.6666666666666666,0.4349089973815976,0.5673197213466672,1.0,1.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.625,0.23357664233576642,0.532258064516129,0.5,1.0,0.5714285714285714,0.7142857142857142,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,1.0,1.0,0.22289156626506024,0.8,0.0,0.031678082191780824,0.21800327332242228,1.0,0.5,1.0,1.0,0.5076549896053195,0.09297820823244551,0.0,0.5369762055993728,0.6666666666666666,0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.15384615384615385,1.0,0.25,0.5,0.75,0.7356687898089173,1.0,0.4,0.3938172043010753,0.6666666666666666,1.0,1.0,0.18820224719101122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,0.31259547285099293,1.0,0.0,0.0,0.0,0.0
1271,1272,185750.0,0.0,0.6666666666666666,0.4349089973815976,0.3820488325036553,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5625,1.0,1.0,1.0,0.8,0.5555555555555556,0.75,0.3065693430656934,0.6935483870967741,1.0,0.0,0.7142857142857142,0.42857142857142855,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.6374143835616438,0.24369885433715222,1.0,0.75,1.0,1.0,0.5485461220094736,0.0,0.0,0.5287572764947805,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.75,0.75,0.767515923566879,0.6666666666666666,0.4,0.31048387096774194,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6363636363636364,0.75,0.6666666666666666,0.6666666666666666,0.20948479377864188,1.0,0.0,0.0,0.0,0.0
1272,1273,137000.0,0.0,0.6666666666666666,0.4349089973815976,0.4584185414721087,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.25,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.3065693430656934,0.6935483870967741,1.0,0.0,0.42857142857142855,0.7142857142857142,0.6666666666666666,0.07125000000000001,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.3333333333333333,0.09922041105598867,0.4,0.24574049803407602,0.0,0.15302782324058922,1.0,0.5,1.0,1.0,0.37778097416193734,0.0,0.0,0.36415249510406955,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.75,0.767515923566879,0.3333333333333333,0.2,0.19354838709677422,0.6666666666666666,1.0,1.0,0.12640449438202248,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.9090909090909091,0.0,0.6666666666666666,0.6666666666666666,0.14178586307457297,1.0,0.0,0.0,0.0,0.0
1273,1274,177000.0,0.3529411764705882,0.6666666666666666,0.6572794087644276,0.4268642708310324,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.125,0.6666666666666666,1.0,1.0,0.6000000000000001,0.5555555555555556,0.75,0.36496350364963503,0.06451612903225806,0.0,0.0,0.5714285714285714,0.7142857142857142,0.6666666666666666,0.0525,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.75,0.6666666666666666,0.12739192062367116,0.8,0.0,0.12842465753424656,0.1667757774140753,1.0,0.75,1.0,1.0,0.5144790882819739,0.0,0.0,0.4959192137517219,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.75,0.23076923076923078,1.0,0.25,0.75,0.5,0.7929936305732486,0.6666666666666666,0.2,0.20967741935483872,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.2829861111111111,0.0,0.0,0.75,1.0,0.0,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666,0.19733370365227054,0.0,0.0,0.0,0.0,0.0
1274,1275,139000.0,0.17647058823529413,0.6666666666666666,0.34266427477173456,0.27732596141181487,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.75,0.6666666666666666,1.0,1.0,0.2,0.4444444444444445,0.625,0.7153284671532847,0.0967741935483871,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.3333333333333333,1.0,1.0,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.2829623287671233,0.1081833060556465,1.0,1.0,1.0,1.0,0.25051171493770674,0.2852300242130751,0.0,0.46686470243292355,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.25,0.46153846153846156,1.0,0.25,0.75,0.25,0.7070063694267517,0.3333333333333333,0.4,0.3709677419354839,0.6666666666666666,1.0,1.0,0.1699438202247191,0.0,0.0800395256916996,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9090909090909091,0.25,0.6666666666666666,0.6666666666666666,0.14456325510345786,0.0,0.0,0.0,0.0,0.0
1275,1276,137000.0,0.4117647058823529,0.6666666666666666,0.5586723939545737,0.4240042843012837,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.3125,0.3333333333333333,1.0,0.25,1.0,0.4444444444444445,0.5,0.437956204379562,0.9516129032258064,0.0,1.0,0.0,0.42857142857142855,1.0,0.354375,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.03897944720056697,0.8,0.0,0.3030821917808219,0.1518821603927987,1.0,0.75,1.0,0.5,0.3750231231079115,0.4803874092009685,0.0,0.6186878252209094,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.25,0.6153846153846154,1.0,0.0,0.0,0.25,0.8248407643312103,0.3333333333333333,0.4,0.2688172043010753,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.25,0.6666666666666666,0.6666666666666666,0.14178586307457297,0.0,0.0,0.0,0.0,0.0
1276,1277,162000.0,0.2352941176470588,0.6666666666666666,0.4349089973815976,0.4496896248754081,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.5625,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.625,0.2773722627737226,0.6290322580645161,0.0,0.0,0.42857142857142855,0.7142857142857142,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,0.3333333333333333,0.10506732813607371,0.8,0.0,0.05565068493150685,0.11833060556464813,1.0,0.5,1.0,1.0,0.28945540965678784,0.3196125907990315,0.0,0.505689101118135,0.0,0.5,0.25,0.5,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.25,0.5,0.75,0.7547770700636943,0.3333333333333333,0.4,0.33400537634408606,0.6666666666666666,1.0,1.0,0.20646067415730338,0.15633423180592992,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9999999999999999,0.75,0.6666666666666666,0.6666666666666666,0.17650326343563394,1.0,0.0,0.0,0.0,0.0
1277,1278,197900.0,0.3529411764705882,0.6666666666666666,0.4349089973815976,0.512938610070331,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.5625,0.6666666666666666,1.0,1.0,0.6000000000000001,0.5555555555555556,0.5,0.31386861313868614,0.564516129032258,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.224375,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.75,0.6666666666666666,0.09355067328136074,0.8,0.0,0.4931506849315068,0.2749590834697218,1.0,0.25,1.0,1.0,0.6023256439559819,0.0,0.0,0.5805966978573034,0.3333333333333333,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.25,0.75,0.75,0.7707006369426752,0.6666666666666666,0.4,0.32258064516129037,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.75,0.6666666666666666,0.6666666666666666,0.22635745035411747,1.0,0.0,0.0,0.0,0.0
1278,1279,237000.0,0.2352941176470588,0.6666666666666666,0.4711754616031938,0.38871031145165746,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.051094890510948905,0.12903225806451613,0.0,0.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.14245216158752658,0.8,0.0,0.1386986301369863,0.18461538461538463,1.0,1.0,1.0,1.0,0.4466483441864275,0.43728813559322033,0.0,0.6385696862780184,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.75,0.75,0.6560509554140128,0.6666666666666666,0.4,0.3877688172043011,0.6666666666666666,1.0,1.0,0.0,0.284366576819407,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1818181818181818,0.5,0.6666666666666666,0.6666666666666666,0.28065546451881684,0.0,1.0,0.0,0.0,0.0
