,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFinSF1_nan,BsmtFinSF2_nan,BsmtUnfSF_nan,TotalBsmtSF_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan,GarageCars_nan,GarageArea_nan
1220,2681,60,2,68.0,9233,1,1,1,1,0,0,16,2,1,4,5,9,5,6,6,0,0,6,6,2,877.0,2,2,3,3,2,2,5,1182.0,3,0.0,358.0,1540.0,1,4,1,2,1540,1315,0,2855,1.0,0.0,2,1,4,1,3,9,3,1,2,2,6.0,1,3.0,774.0,1,2,2,247,55,0,0,0,0,0,3,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
1221,2682,60,2,83.0,10019,1,1,1,1,0,0,16,2,1,4,5,8,5,11,11,2,0,6,6,2,397.0,2,2,3,2,2,0,3,527.0,3,0.0,815.0,1342.0,1,4,1,2,1358,1368,0,2726,0.0,0.0,2,1,4,1,2,9,3,1,3,2,11.0,1,3.0,725.0,1,2,2,307,169,168,0,0,0,0,6,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1222,2683,60,2,114.0,17242,1,1,1,1,0,0,16,2,1,4,5,9,5,13,12,2,0,1,1,2,738.0,2,1,3,3,2,3,0,292.0,4,1393.0,48.0,1733.0,1,4,1,2,1933,1567,0,3500,1.0,0.0,3,1,4,1,3,11,3,1,2,2,13.0,1,3.0,959.0,1,2,2,870,86,0,0,210,0,0,5,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1223,2684,60,2,68.0,10236,1,1,1,1,0,0,16,2,1,4,5,8,5,12,11,0,0,6,6,2,501.0,2,2,3,2,2,3,5,380.0,0,168.0,742.0,1290.0,1,4,1,2,1305,1189,0,2494,1.0,0.0,2,1,4,1,2,9,3,1,2,2,12.0,2,3.0,803.0,1,2,2,200,95,0,0,0,0,0,6,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
1224,2685,60,2,68.0,12585,1,1,1,1,0,0,16,2,1,4,5,8,5,13,13,0,0,3,3,2,420.0,2,2,3,2,2,0,2,247.0,4,1039.0,0.0,1286.0,1,4,1,2,1565,1234,0,2799,1.0,0.0,2,1,3,1,2,8,3,1,2,2,13.0,2,3.0,704.0,1,2,2,432,136,0,0,0,0,0,10,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
1225,2686,60,2,75.0,12447,1,1,1,1,0,0,13,3,1,4,5,8,5,1,0,0,0,7,7,3,192.0,2,2,3,2,3,0,4,0.0,3,0.0,1100.0,1100.0,1,4,1,2,1116,848,0,1964,0.0,0.0,2,1,3,1,2,8,3,1,1,3,1.0,2,2.0,760.0,1,2,2,200,70,0,0,0,0,0,1,2006,3,3,0,0,0,0,0,0,0,0,0,0,0
1226,2687,20,2,49.0,15218,1,1,1,1,4,0,13,3,1,4,4,8,5,0,0,0,0,6,6,1,0.0,2,2,3,3,3,0,5,1562.0,3,0.0,108.0,1670.0,1,4,1,2,1670,0,0,1670,1.0,0.0,2,1,2,1,2,6,3,1,1,2,0.0,1,3.0,928.0,1,2,2,0,240,200,0,0,0,0,9,2006,3,3,0,1,0,0,0,0,0,0,0,0,0
1227,2688,20,2,85.0,10936,1,0,1,1,2,0,13,1,1,4,4,8,5,0,0,0,0,6,6,2,60.0,2,2,3,2,2,0,4,0.0,3,0.0,1504.0,1504.0,1,4,1,2,1504,0,0,1504,0.0,0.0,2,0,3,1,2,7,3,0,1,2,0.0,2,2.0,510.0,1,2,2,144,0,0,0,0,0,0,9,2006,3,3,0,0,0,0,0,0,0,0,0,0,0
1228,2689,20,3,72.0,8640,1,0,1,1,0,0,13,2,1,4,4,8,5,0,0,0,0,6,6,1,0.0,2,2,3,2,2,0,5,24.0,3,0.0,1254.0,1278.0,1,4,1,2,1278,0,0,1278,0.0,0.0,2,0,2,1,2,5,3,0,1,2,0.0,1,2.0,584.0,1,2,2,0,60,0,0,0,0,0,10,2006,3,3,0,0,0,0,0,0,0,0,0,0,0
1229,2690,60,3,100.0,13162,1,0,1,1,2,0,13,1,1,4,5,9,5,0,0,0,0,6,6,1,0.0,2,2,3,3,2,0,5,1836.0,3,0.0,200.0,2036.0,1,4,1,2,2036,604,0,2640,1.0,0.0,3,1,3,1,3,11,3,1,1,2,0.0,1,3.0,792.0,1,2,2,0,265,0,0,0,0,0,11,2006,3,3,0,0,0,0,0,0,0,0,0,0,0
1230,2691,60,3,65.0,8125,1,0,1,1,0,0,13,2,1,4,5,6,5,1,1,0,0,6,6,1,0.0,2,2,3,2,2,0,4,0.0,3,0.0,858.0,858.0,1,4,1,2,858,858,0,1716,0.0,0.0,2,1,3,1,2,7,3,0,1,2,1.0,1,2.0,615.0,1,2,2,0,53,0,0,0,0,0,2,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1231,2692,20,2,74.0,7733,1,1,1,1,0,0,7,2,1,4,4,6,5,1,1,0,0,6,6,1,0.0,1,2,3,1,2,1,5,24.0,3,0.0,1118.0,1142.0,1,4,1,2,1142,0,0,1142,0.0,0.0,1,1,3,1,2,5,3,0,1,2,27.0,0,0.0,0.0,1,2,2,4,50,0,0,0,0,0,1,2006,2,2,0,0,0,0,0,0,0,0,1,0,0
1232,2693,20,2,91.0,11024,1,1,1,1,2,0,7,2,1,4,4,7,5,1,0,0,0,6,6,2,118.0,2,2,3,2,2,2,4,0.0,3,0.0,1400.0,1400.0,1,4,1,2,1400,0,0,1400,0.0,0.0,2,0,3,1,2,6,3,0,1,2,1.0,1,2.0,612.0,1,2,2,144,55,0,0,0,0,0,10,2006,3,3,0,0,0,0,0,0,0,0,0,0,0
1233,2694,20,2,63.0,13072,1,0,1,1,0,0,7,3,1,4,4,6,5,1,0,0,0,6,6,1,0.0,1,2,3,2,2,0,4,0.0,3,0.0,1131.0,1131.0,1,4,1,2,1131,0,0,1131,0.0,0.0,1,1,3,1,2,6,3,0,1,2,27.0,0,0.0,0.0,1,2,2,0,39,0,0,0,0,0,3,2006,3,3,0,0,0,0,0,0,0,0,1,0,0
1234,2695,60,2,65.0,7800,1,0,1,1,0,0,7,2,1,4,5,7,5,1,1,0,0,6,6,2,172.0,2,2,3,2,2,0,4,0.0,3,0.0,891.0,891.0,1,4,1,2,891,795,0,1686,0.0,0.0,2,1,3,1,2,8,3,0,1,2,1.0,2,2.0,462.0,1,2,2,144,101,0,0,0,0,0,4,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1235,2696,60,2,74.0,7632,1,1,1,1,0,0,7,2,1,4,5,7,5,1,1,0,0,6,6,2,96.0,2,2,3,2,2,0,4,0.0,3,0.0,784.0,784.0,1,4,1,2,831,754,0,1585,0.0,0.0,2,1,3,1,2,7,3,0,1,2,1.0,1,2.0,449.0,1,2,2,100,77,0,0,0,0,0,3,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1236,2697,60,2,70.0,8304,1,1,1,1,0,0,7,2,1,4,5,6,5,9,8,0,0,6,6,1,0.0,1,2,3,2,2,0,4,0.0,3,0.0,941.0,941.0,1,4,1,2,941,896,0,1837,0.0,0.0,2,1,3,1,1,7,3,0,1,2,9.0,1,2.0,688.0,1,2,2,150,165,0,0,0,0,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1237,2698,60,2,70.0,9370,1,3,1,1,0,0,7,2,1,4,5,6,5,14,13,0,0,3,4,1,0.0,2,2,3,2,2,0,3,758.0,3,0.0,78.0,836.0,1,4,1,2,844,887,0,1731,1.0,0.0,2,1,3,1,2,7,3,0,1,2,14.0,1,2.0,462.0,1,2,2,307,85,0,0,224,0,3000,10,2006,2,1,0,0,0,0,0,0,0,0,0,0,0
1238,2699,120,2,50.0,7175,1,0,1,1,0,0,7,2,1,3,4,6,5,16,15,0,0,4,5,1,0.0,2,2,3,2,2,0,5,904.0,3,0.0,494.0,1398.0,1,3,1,2,1398,0,0,1398,1.0,0.0,2,0,2,1,2,5,3,0,1,2,16.0,1,2.0,542.0,1,2,2,0,46,0,0,0,0,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1239,2700,120,2,50.0,7175,1,0,1,1,0,0,7,2,1,3,4,6,5,15,15,0,0,4,5,1,0.0,2,2,3,2,2,0,5,278.0,3,0.0,939.0,1217.0,1,3,1,2,1217,0,0,1217,0.0,0.0,2,0,2,1,2,5,3,0,1,2,15.0,1,2.0,484.0,1,2,2,0,64,0,0,0,0,0,6,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1240,2701,60,2,68.0,9019,1,1,1,1,0,0,7,3,1,4,5,6,5,12,12,0,0,6,6,1,0.0,1,2,3,2,2,0,3,274.0,3,0.0,362.0,636.0,1,4,1,2,636,684,0,1320,0.0,0.0,2,1,3,1,2,6,3,0,1,2,12.0,2,2.0,472.0,1,2,2,0,40,0,0,0,0,0,7,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
1241,2702,20,2,70.0,9100,1,0,1,1,0,0,4,3,1,4,4,5,4,44,44,2,0,2,0,2,51.0,1,2,2,1,2,0,2,36.0,3,0.0,952.0,988.0,1,4,1,2,988,0,0,988,1.0,0.0,1,0,3,1,1,6,3,0,1,0,29.0,0,2.0,624.0,1,2,2,0,0,0,0,0,0,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1242,2703,90,1,68.0,8927,1,0,1,1,0,0,4,3,1,1,1,6,6,29,29,0,0,6,6,1,0.0,1,1,2,1,2,0,4,0.0,3,0.0,0.0,0.0,1,2,1,2,1286,368,0,1654,0.0,0.0,2,0,4,2,1,10,3,0,1,2,29.0,1,2.0,528.0,1,2,2,0,0,0,0,0,0,0,8,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1243,2704,20,2,68.0,9240,1,1,1,1,0,0,4,2,1,4,4,5,6,44,4,2,0,3,4,1,0.0,1,2,2,1,2,0,1,612.0,3,0.0,252.0,864.0,1,3,1,2,1211,0,0,1211,0.0,0.0,1,0,2,1,1,6,1,1,2,0,34.0,0,2.0,576.0,1,2,2,161,0,0,0,0,0,0,3,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
1244,2705,20,2,68.0,9308,1,1,1,1,4,0,4,3,1,4,4,5,5,41,41,0,0,3,4,1,0.0,1,2,2,1,2,0,0,554.0,3,0.0,430.0,984.0,1,2,1,2,984,0,0,984,0.0,0.0,1,0,3,1,1,5,3,0,1,2,41.0,0,1.0,310.0,1,2,2,0,0,0,0,0,0,0,7,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
1245,2706,20,2,65.0,8450,1,0,1,1,0,0,4,3,1,4,4,5,6,38,38,0,0,4,5,2,90.0,1,2,2,1,2,0,1,162.0,2,270.0,450.0,882.0,1,2,1,2,909,0,0,909,0.0,0.0,1,0,3,1,1,5,3,0,1,2,38.0,0,1.0,294.0,1,2,2,0,155,0,0,0,0,0,11,2006,0,2,0,0,0,0,0,0,0,0,0,0,0
1246,2707,20,2,68.0,8638,1,1,1,1,0,0,4,3,1,4,4,5,6,43,43,0,0,3,4,1,0.0,1,2,3,1,2,0,3,181.0,3,0.0,744.0,925.0,1,3,1,2,925,0,0,925,1.0,0.0,1,0,2,1,1,5,3,0,1,0,16.0,0,2.0,484.0,1,2,2,203,74,0,0,0,0,0,10,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
1247,2708,20,2,68.0,13052,1,1,1,1,4,0,4,2,1,4,4,5,6,41,41,0,0,3,4,1,0.0,1,2,2,1,2,0,0,712.0,3,0.0,312.0,1024.0,1,2,1,2,1024,0,0,1024,0.0,0.0,1,1,3,1,1,5,3,0,1,2,41.0,0,1.0,308.0,1,2,2,0,0,0,0,0,0,0,1,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
1248,2709,20,2,68.0,8020,1,1,1,1,0,0,4,2,1,4,4,5,6,42,42,0,0,3,4,1,0.0,1,2,2,1,2,0,3,644.0,3,0.0,268.0,912.0,1,2,0,2,912,0,0,912,0.0,0.0,1,0,3,1,1,6,3,0,1,2,27.0,0,0.0,0.0,1,2,2,0,0,0,0,0,0,0,4,2006,2,2,1,0,0,0,0,0,0,0,1,0,0
1249,2710,20,2,68.0,8789,1,1,1,1,0,0,4,2,1,4,4,5,6,39,39,0,0,6,6,1,0.0,1,2,2,1,2,1,0,659.0,3,0.0,253.0,912.0,1,2,1,2,941,0,0,941,0.0,0.0,1,0,3,1,1,6,3,1,3,2,39.0,0,1.0,288.0,1,2,2,64,0,0,0,0,0,0,6,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
1250,2711,80,2,100.0,14330,1,1,2,1,2,0,8,2,1,4,3,7,4,32,32,0,0,0,0,2,145.0,2,0,2,2,2,3,3,1023.0,0,497.0,228.0,1748.0,1,3,1,2,2151,495,0,2646,1.0,2.0,2,0,3,1,2,9,2,4,2,2,32.0,1,2.0,550.0,1,2,2,641,100,0,0,0,800,0,1,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1251,2712,60,2,105.0,11025,1,0,3,1,0,1,16,2,1,4,5,8,5,14,13,0,0,3,3,2,692.0,2,2,3,3,2,3,5,1118.0,3,0.0,216.0,1334.0,1,4,1,2,1520,1306,0,2826,1.0,0.0,2,1,3,1,2,9,3,3,2,2,14.0,1,3.0,888.0,1,2,2,177,208,186,0,0,0,0,10,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1252,2713,120,3,34.0,3628,1,0,1,1,0,0,13,2,1,3,4,7,5,2,2,0,0,1,1,1,0.0,2,2,3,2,2,0,4,0.0,3,0.0,1143.0,1143.0,1,4,1,2,1143,0,0,1143,0.0,0.0,1,1,1,1,2,5,3,1,1,2,2.0,1,2.0,588.0,1,2,2,0,191,0,0,0,0,0,5,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1253,2714,160,3,24.0,2544,1,0,1,1,0,0,13,2,1,2,5,7,5,1,1,0,0,1,1,1,0.0,2,2,3,2,2,0,4,0.0,3,0.0,600.0,600.0,1,4,1,2,520,623,80,1223,0.0,0.0,2,1,2,1,2,4,3,0,1,0,1.0,1,2.0,480.0,1,2,2,0,166,0,0,0,0,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1254,2715,160,3,68.0,2998,1,0,1,1,0,0,13,2,1,3,5,6,5,6,6,0,0,1,1,2,513.0,2,2,3,2,2,0,5,353.0,3,0.0,403.0,756.0,1,4,1,2,768,756,0,1524,0.0,0.0,2,1,2,1,2,4,3,0,1,0,6.0,0,2.0,440.0,1,2,2,0,32,0,0,0,0,0,6,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
1255,2716,160,3,68.0,4447,1,1,1,1,1,0,13,2,1,3,5,7,5,3,3,0,0,6,6,1,0.0,2,2,3,2,2,0,4,0.0,3,0.0,530.0,530.0,1,4,1,2,530,550,0,1080,0.0,0.0,2,1,2,1,2,4,3,0,1,2,3.0,1,2.0,496.0,1,2,2,0,50,0,0,0,0,0,7,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
1256,2717,60,3,114.0,8314,1,1,1,1,2,0,13,2,1,4,5,7,5,9,8,2,0,2,0,1,0.0,2,2,3,2,2,0,4,0.0,3,0.0,569.0,569.0,1,4,1,2,854,840,0,1694,0.0,0.0,2,1,3,1,2,6,3,1,2,3,9.0,0,1.0,434.0,1,2,2,0,382,0,0,110,0,0,11,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1257,2718,20,3,60.0,7180,1,1,1,1,0,0,13,2,1,4,4,8,5,5,4,0,0,7,7,1,0.0,2,2,3,2,2,0,4,0.0,3,0.0,1568.0,1568.0,1,4,1,2,1568,0,0,1568,0.0,0.0,2,0,3,1,2,6,3,1,2,2,5.0,1,2.0,564.0,1,2,2,0,266,0,0,0,0,0,9,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1258,2719,190,2,79.0,13110,1,1,1,1,2,0,9,3,0,0,4,5,6,34,34,0,0,4,5,2,144.0,1,2,2,2,2,0,5,962.0,3,0.0,191.0,1153.0,1,4,1,2,1193,0,0,1193,1.0,0.0,2,0,2,1,1,6,3,0,1,2,34.0,2,2.0,501.0,1,2,2,140,153,0,0,0,0,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1259,2720,20,2,78.0,10140,1,0,1,1,0,0,9,3,1,4,4,7,6,39,39,2,0,3,4,2,264.0,1,2,2,1,2,0,1,553.0,1,68.0,713.0,1334.0,1,3,1,2,1334,0,0,1334,1.0,0.0,2,0,3,1,1,7,3,0,1,2,39.0,1,2.0,477.0,1,2,2,0,20,35,0,264,0,0,4,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1260,2721,20,2,80.0,9600,1,0,1,1,2,0,5,1,1,4,4,5,5,38,38,0,0,1,1,1,0.0,1,2,2,1,2,0,3,758.0,3,0.0,293.0,1051.0,1,3,1,2,1051,0,0,1051,1.0,0.0,1,0,3,1,1,6,3,0,1,2,38.0,1,2.0,504.0,1,2,2,0,0,0,0,0,0,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1261,2722,60,2,72.0,8640,1,0,1,1,0,0,5,1,1,4,5,5,5,38,38,0,0,3,4,2,300.0,1,2,2,2,1,1,3,361.0,2,483.0,56.0,900.0,1,4,1,2,884,886,0,1770,1.0,0.0,1,1,4,1,1,7,3,0,1,2,38.0,1,2.0,530.0,1,2,2,0,60,0,0,270,0,455,6,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1262,2723,20,2,78.0,9360,1,0,1,1,0,0,5,1,1,4,4,6,7,38,2,2,0,3,4,2,203.0,1,2,2,1,2,2,3,760.0,3,0.0,216.0,976.0,1,2,1,2,976,0,0,976,1.0,0.0,1,0,2,1,2,4,3,1,0,2,38.0,1,2.0,504.0,1,2,2,94,0,0,0,0,0,0,8,2006,2,0,0,0,0,0,0,0,0,0,0,0,0
1263,2724,85,2,70.0,8400,1,0,1,1,0,0,5,1,1,4,0,5,6,38,38,0,0,3,4,1,0.0,1,2,2,2,2,3,5,744.0,3,0.0,89.0,833.0,1,3,1,2,898,0,0,898,1.0,0.0,1,0,3,1,1,6,3,0,1,2,38.0,1,1.0,326.0,1,2,2,143,0,0,0,0,0,0,8,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1264,2725,20,2,68.0,9759,1,1,1,1,0,0,5,2,1,4,4,5,5,40,40,0,0,4,5,1,0.0,1,2,2,1,2,0,1,799.0,3,0.0,252.0,1051.0,1,2,1,2,1051,0,0,1051,1.0,0.0,1,0,3,1,1,6,3,0,1,2,40.0,1,1.0,264.0,1,2,2,182,88,0,0,0,0,0,3,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
1265,2726,80,2,80.0,9600,1,0,1,1,0,0,5,2,1,4,3,5,7,39,39,0,0,1,1,2,140.0,1,2,3,1,2,2,3,602.0,2,402.0,137.0,1141.0,1,3,1,2,1141,0,0,1141,1.0,0.0,1,0,3,1,1,6,3,0,1,2,39.0,0,1.0,568.0,1,2,2,0,78,0,0,0,0,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1266,2727,190,2,80.0,8800,1,0,1,1,0,0,5,3,1,0,4,6,7,41,6,2,0,5,6,1,0.0,1,1,3,1,2,1,3,901.0,0,252.0,34.0,1187.0,1,4,1,2,1565,0,0,1565,1.0,0.0,2,0,3,1,2,7,1,2,2,2,41.0,1,1.0,299.0,1,2,2,200,25,211,0,0,0,460,6,2006,2,0,0,0,0,0,0,0,0,0,0,0,0
1267,2728,20,2,68.0,10368,1,1,1,1,4,0,5,2,1,4,4,6,6,42,42,2,0,3,4,2,112.0,1,2,2,1,2,0,3,260.0,1,748.0,0.0,1008.0,1,4,1,2,1488,0,0,1488,1.0,0.0,1,1,3,1,1,7,3,1,1,2,42.0,2,2.0,430.0,1,2,2,154,60,0,0,0,0,0,4,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
1268,2729,60,2,85.0,9350,1,0,1,1,0,0,5,2,1,4,5,5,6,42,42,0,0,3,4,1,0.0,1,2,2,1,2,0,3,360.0,3,0.0,360.0,720.0,1,3,1,2,720,720,0,1440,0.0,0.0,1,1,4,1,1,7,3,1,3,2,42.0,2,2.0,480.0,1,2,2,0,32,240,0,0,0,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1269,2730,20,2,80.0,10800,1,0,1,1,0,0,5,2,1,4,4,5,7,46,46,2,0,2,0,2,88.0,1,2,2,1,2,0,3,632.0,3,0.0,616.0,1248.0,1,4,1,2,1248,0,0,1248,1.0,0.0,1,0,3,1,1,6,3,0,1,2,46.0,0,1.0,286.0,1,2,2,0,0,0,0,0,0,0,5,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1270,2731,30,2,60.0,8550,1,0,1,1,0,0,5,2,1,4,4,6,8,72,56,0,0,1,1,1,0.0,1,2,2,1,2,0,1,574.0,3,0.0,242.0,816.0,1,4,1,2,816,0,0,816,1.0,0.0,1,0,2,1,1,4,3,1,0,2,57.0,0,1.0,240.0,1,2,2,228,0,40,0,0,0,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1271,2732,20,2,68.0,9724,1,0,1,1,0,0,5,2,1,4,4,5,7,59,56,2,0,5,3,1,0.0,1,2,2,1,2,0,4,0.0,3,0.0,938.0,938.0,1,4,1,2,1043,0,0,1043,0.0,0.0,1,0,2,1,1,5,3,1,1,0,59.0,0,1.0,273.0,1,2,2,125,48,0,0,0,0,0,5,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1272,2733,20,2,80.0,9600,1,0,1,1,0,0,5,2,1,4,4,5,6,45,16,0,0,0,2,1,0.0,1,2,2,1,2,1,1,915.0,3,0.0,336.0,1251.0,1,2,1,2,1433,0,0,1433,1.0,0.0,1,0,3,1,1,7,1,1,1,2,45.0,0,2.0,441.0,1,2,2,144,0,205,0,0,0,0,6,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1273,2734,20,2,89.0,10858,1,0,1,1,2,0,5,1,1,4,4,5,6,54,54,0,0,2,5,3,150.0,1,1,2,1,2,1,2,40.0,3,0.0,1404.0,1444.0,1,4,1,2,1624,0,0,1624,1.0,0.0,1,0,2,1,1,6,1,1,1,2,54.0,1,1.0,240.0,1,2,2,0,40,324,0,0,0,0,7,2006,2,3,0,0,0,0,0,0,0,0,0,0,0
1274,2735,20,2,80.0,9600,1,0,1,1,0,0,5,2,1,4,4,5,5,55,55,0,0,3,4,3,144.0,1,2,2,1,2,0,3,996.0,3,0.0,60.0,1056.0,1,4,1,1,1216,0,0,1216,1.0,0.0,1,0,3,1,1,7,3,0,1,2,55.0,1,1.0,280.0,1,2,2,0,0,0,0,0,0,0,5,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1275,2736,60,2,79.0,9462,1,0,1,1,0,0,5,2,1,4,5,5,6,57,33,0,0,2,0,1,0.0,1,2,2,1,2,0,4,0.0,3,0.0,704.0,704.0,1,3,1,1,1024,704,0,1728,0.0,0.0,1,1,3,1,1,7,1,1,1,2,57.0,0,1.0,234.0,1,2,2,245,60,0,0,0,0,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1276,2737,20,2,82.0,9888,1,0,1,1,0,0,5,2,1,4,4,5,6,52,31,0,0,1,1,1,0.0,1,1,2,1,2,0,1,486.0,3,0.0,450.0,936.0,1,2,1,1,936,0,0,936,0.0,0.0,1,0,2,1,1,5,3,0,1,2,52.0,0,1.0,240.0,1,2,2,0,0,160,0,0,0,0,3,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1277,2738,90,2,68.0,8917,1,1,1,1,0,0,5,2,1,1,4,5,5,39,39,0,0,4,5,1,0.0,1,2,2,1,2,0,4,0.0,3,0.0,1584.0,1584.0,1,2,1,2,1584,0,0,1584,0.0,0.0,2,0,4,2,1,8,3,0,1,0,39.0,0,2.0,506.0,1,2,2,0,0,0,0,0,0,0,10,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
1278,2739,80,2,68.0,12700,1,1,1,1,0,0,5,2,1,4,3,6,5,42,42,0,0,3,4,1,0.0,1,2,2,1,2,0,3,939.0,3,0.0,307.0,1246.0,1,2,1,2,1246,0,0,1246,1.0,0.0,1,0,3,1,1,6,3,2,1,2,42.0,1,2.0,441.0,1,2,2,0,69,0,0,0,0,0,11,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
1279,2740,20,2,109.0,9723,1,1,1,1,2,0,5,2,1,4,4,6,7,43,43,2,0,1,1,2,332.0,1,2,2,1,2,0,4,0.0,3,0.0,1008.0,1008.0,1,2,1,2,1008,0,0,1008,0.0,0.0,1,0,2,1,1,5,3,0,1,2,43.0,1,2.0,430.0,1,2,2,0,0,0,0,0,0,0,10,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1280,2741,20,2,70.0,8400,1,0,1,1,2,0,5,1,1,4,4,5,5,49,49,0,0,5,3,1,0.0,1,2,2,0,2,1,1,623.0,3,0.0,556.0,1179.0,1,3,1,2,1364,0,0,1364,0.0,0.0,1,1,3,1,1,6,3,1,1,2,49.0,1,1.0,331.0,1,2,2,0,60,0,0,0,0,0,3,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1281,2742,20,2,68.0,9610,1,1,1,1,2,0,5,1,1,4,4,6,6,48,48,2,0,2,0,2,632.0,1,2,2,1,2,0,0,203.0,3,0.0,918.0,1121.0,1,4,1,1,1336,0,0,1336,0.0,0.0,1,1,3,1,1,7,3,1,2,2,48.0,1,2.0,488.0,1,2,2,80,0,0,0,0,0,0,12,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
1282,2743,80,2,125.0,10000,1,0,1,1,2,0,5,2,1,4,3,5,6,50,50,2,0,2,0,2,272.0,1,2,2,1,2,2,1,678.0,2,281.0,99.0,1058.0,1,4,1,2,1370,0,0,1370,1.0,0.0,1,0,3,1,1,6,3,1,2,1,50.0,1,1.0,300.0,1,2,2,191,0,0,0,120,0,0,2,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1283,2744,20,2,72.0,10152,1,0,1,1,0,0,5,2,1,4,4,6,6,50,12,0,0,2,0,1,0.0,1,2,2,1,2,2,1,914.0,3,0.0,210.0,1124.0,1,4,1,2,1124,0,0,1124,1.0,0.0,1,0,3,1,1,6,3,1,2,2,50.0,2,1.0,353.0,1,2,2,0,211,180,0,142,0,0,5,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1284,2745,20,2,70.0,8092,1,0,1,1,0,0,5,2,1,4,4,6,8,52,6,2,0,2,0,2,176.0,1,1,2,1,2,0,3,824.0,3,0.0,226.0,1050.0,1,4,1,2,1050,0,0,1050,1.0,0.0,1,0,3,1,2,6,3,0,1,2,52.0,1,1.0,286.0,1,2,2,0,0,0,0,0,0,0,6,2006,2,0,0,0,0,0,0,0,0,0,0,0,0
