,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
1151,2612,20,2,4.219507705176107,9.305650551780507,1,2,3,1,1,2,0,6,2,1,4,4,5,6,31,4,0,0,4,5,0,0.0,1,2,3,3,3,1,3,1090.0,4,0.0,0.0,1090.0,1,2,1,2,7.071573364211532,0,0,7.071573364211532,1.0,0.0,1,1,3,1,1,6,3,0,0,3,31.0,1,2.0,502.0,2,3,2,0,44,0,0,88,0,0,2,2,0,6,2007,2,2,,1,0,0,0,0
1152,2613,20,2,4.174387269895637,9.360913230455557,1,2,1,1,1,0,0,6,2,1,4,4,5,7,24,24,0,0,3,4,0,0.0,1,2,2,3,3,1,4,596.0,4,0.0,220.0,816.0,1,2,1,2,6.704414354964107,0,0,6.704414354964107,1.0,0.0,1,0,2,1,1,4,3,0,0,3,24.0,3,1.0,264.0,2,3,2,330,0,0,0,0,0,0,2,2,0,5,2007,2,2,,0,0,0,0,0
1153,2614,20,2,4.127134385045092,9.254070134837509,1,2,0,1,1,0,0,6,2,1,4,4,5,6,23,23,0,0,4,4,0,0.0,1,2,2,2,3,1,4,516.0,4,0.0,348.0,864.0,1,2,1,2,6.787844982309579,0,0,6.787844982309579,0.0,1.0,1,0,3,1,1,5,3,0,0,3,23.0,2,1.0,288.0,2,3,2,140,0,0,0,0,0,0,4,2,0,12,2007,2,2,,0,0,0,0,0
1154,2615,20,2,4.219507705176107,9.308102089758679,1,2,1,1,1,0,0,5,2,1,4,4,6,5,52,52,2,0,2,0,3,28.0,1,2,2,2,3,1,2,468.0,3,539.0,171.0,1178.0,1,3,1,2,7.164720378771857,0,0,7.164720378771857,1.0,0.0,2,0,2,1,1,5,3,0,0,3,52.0,2,2.0,452.0,2,3,2,280,0,0,0,0,0,0,4,2,0,5,2006,2,2,,1,0,0,0,0
1155,2616,20,2,4.442651256490317,9.262268464836541,1,2,1,1,1,0,0,5,2,1,4,4,6,6,50,50,2,0,6,6,2,244.0,1,1,2,2,3,1,1,773.0,4,0.0,235.0,1008.0,1,2,1,2,6.931471805599453,0,0,6.931471805599453,1.0,0.0,1,0,2,1,2,5,3,2,2,3,50.0,1,1.0,313.0,2,3,2,0,0,0,0,280,0,0,4,2,0,8,2006,2,2,,0,0,0,0,0
1156,2617,20,2,4.219507705176107,9.372884301161463,1,2,1,1,1,2,0,5,2,1,4,4,5,5,49,49,0,0,2,0,3,302.0,1,2,2,2,3,2,1,1127.0,4,0.0,490.0,1617.0,1,1,1,2,7.493873886783559,0,0,7.493873886783559,0.0,0.0,1,1,3,1,1,7,3,1,2,3,49.0,1,3.0,963.0,2,3,2,0,0,0,0,0,0,0,4,2,0,6,2006,2,2,,1,0,0,0,0
1157,2618,20,2,4.219507705176107,10.581114921438036,1,2,1,2,1,4,2,5,2,1,4,4,6,6,49,49,0,0,2,0,3,902.0,1,2,2,3,3,4,4,1110.0,4,0.0,595.0,1705.0,1,4,1,2,7.237059026124737,0,0,7.237059026124737,1.0,0.0,1,1,1,1,3,4,1,2,3,3,49.0,1,2.0,550.0,2,3,2,0,189,0,0,0,0,0,4,2,0,10,2006,2,0,,1,0,0,0,0
1158,2619,20,2,4.499809670330265,9.369649154461065,1,2,0,1,1,2,0,5,2,1,4,4,7,6,37,37,0,0,3,4,2,434.0,1,1,2,2,3,2,5,0.0,4,0.0,1851.0,1851.0,1,3,1,2,7.523481312573497,0,0,7.523481312573497,0.0,0.0,2,0,3,1,1,8,3,1,2,3,37.0,3,2.0,506.0,2,3,2,0,146,0,0,0,0,0,4,2,0,3,2006,2,2,,0,0,0,0,0
1159,2620,60,2,4.0943445622221,9.016512874996026,1,2,1,1,1,0,0,10,2,1,4,5,6,5,9,8,0,0,6,6,0,0.0,1,2,3,2,3,1,6,700.0,4,0.0,113.0,813.0,1,4,1,2,6.70073110954781,712,0,7.329749689041512,1.0,0.0,2,1,3,1,1,6,3,1,2,3,9.0,3,2.0,400.0,2,3,2,421,72,0,0,0,0,0,4,2,0,5,2006,2,2,,0,0,0,0,0
1160,2621,60,2,4.219507705176107,9.475853519656901,1,2,3,1,1,0,0,10,2,1,4,5,6,5,11,11,0,0,3,4,0,0.0,1,2,3,3,3,1,5,0.0,4,0.0,781.0,781.0,1,3,1,2,6.660575149839686,890,0,7.421177528595393,0.0,0.0,2,1,3,1,1,7,3,1,2,3,11.0,3,2.0,423.0,2,3,2,0,84,0,0,0,0,0,4,2,0,2,2006,2,2,,1,0,0,0,0
1161,2622,60,2,3.9889840465642745,9.18840146445743,1,2,1,1,1,0,0,10,2,1,4,5,6,5,10,10,0,0,3,4,0,0.0,1,2,3,3,3,1,5,0.0,4,0.0,821.0,821.0,1,3,1,2,6.710523109452428,955,0,7.4821189235521155,0.0,0.0,2,1,3,1,1,7,3,1,2,4,10.0,3,2.0,443.0,2,3,2,286,116,0,0,0,0,0,4,2,0,5,2006,2,2,,0,0,0,0,0
1162,2623,60,2,3.912023005428146,9.482502632769927,1,2,1,3,1,4,0,10,2,1,4,5,8,5,1,1,0,0,6,6,2,216.0,2,2,3,3,3,1,5,0.0,4,0.0,1074.0,1074.0,1,4,1,2,6.97914527506881,990,0,7.6324011266014535,0.0,0.0,2,1,4,1,2,7,3,1,3,3,1.0,3,2.0,527.0,2,3,2,0,119,0,0,0,0,0,4,2,0,1,2006,2,2,,0,0,0,0,0
1163,2624,60,2,3.7376696182833684,9.528866827722945,1,2,1,3,1,4,0,10,2,1,4,5,7,5,1,0,0,0,6,6,2,248.0,2,2,3,3,3,3,6,60.0,4,0.0,1640.0,1700.0,1,4,1,2,7.438383530044307,512,0,7.701652362642226,1.0,0.0,2,1,3,1,2,9,3,1,3,3,0.0,3,3.0,773.0,2,3,2,237,38,0,0,115,0,0,4,2,0,5,2006,3,3,,0,0,0,0,0
1164,2625,160,2,4.219507705176107,9.480978009818704,1,2,1,1,1,0,0,8,2,1,4,5,8,5,12,12,0,0,7,7,0,0.0,2,2,3,3,3,1,5,0.0,4,0.0,2062.0,2062.0,1,4,1,2,7.639642287858013,608,0,7.8961806086154915,0.0,0.0,2,1,4,1,2,9,3,0,0,3,12.0,3,2.0,618.0,2,3,2,168,12,0,0,0,0,0,4,2,0,12,2006,2,2,,0,0,0,0,0
1165,2626,20,2,4.219507705176107,8.996651979432729,1,2,1,1,1,0,0,10,2,1,4,4,6,6,13,12,0,0,3,4,2,112.0,1,2,3,3,3,1,6,705.0,4,0.0,455.0,1160.0,1,3,1,2,7.063903961472068,0,0,7.063903961472068,0.0,1.0,2,0,3,1,1,6,3,1,2,3,13.0,3,2.0,402.0,2,3,2,0,26,0,0,144,0,0,2,2,0,7,2006,2,2,,1,0,0,0,0
1166,2627,120,2,3.4011973816621555,8.216358332386156,1,2,1,1,1,0,0,8,2,1,3,4,8,5,19,19,0,0,3,4,0,0.0,1,2,2,3,3,1,5,0.0,4,0.0,1191.0,1191.0,1,2,1,2,7.093404625868766,0,0,7.093404625868766,0.0,0.0,2,0,2,1,1,5,3,0,0,3,19.0,2,2.0,461.0,2,3,2,120,70,0,0,0,0,0,4,2,0,8,2006,2,2,,0,0,0,0,0
1167,2628,60,2,4.07753744390572,9.68178046900788,1,2,1,3,1,4,0,8,2,1,4,5,9,5,1,0,2,0,6,6,2,600.0,2,0,3,4,3,4,6,1218.0,4,0.0,180.0,1398.0,1,4,1,2,7.254177846456518,1384,0,7.936660155225426,1.0,0.0,3,1,3,1,3,11,3,1,3,4,1.0,3,3.0,670.0,2,3,2,182,37,0,0,0,0,0,4,2,0,3,2006,3,3,,0,0,0,0,0
1168,2629,60,2,4.0943445622221,9.801565562810744,1,2,1,3,1,4,0,8,2,1,4,5,10,5,0,0,2,0,7,7,2,662.0,3,2,3,4,3,4,5,0.0,4,0.0,1528.0,1528.0,1,4,1,2,7.331714969726466,1862,0,8.128585200374497,0.0,0.0,3,1,5,1,3,10,3,1,4,4,0.0,3,3.0,758.0,2,3,2,204,34,0,0,0,0,0,4,2,0,9,2006,3,3,,0,0,0,0,0
1169,2630,60,2,4.143134726391533,9.416703923250376,1,2,1,3,1,4,0,8,2,1,4,5,9,5,0,0,2,0,6,6,2,184.0,2,2,3,4,4,4,6,205.0,4,0.0,889.0,1094.0,1,4,1,2,7.004881989712859,1371,0,7.813187267521416,0.0,0.0,2,1,4,1,2,11,3,1,3,4,0.0,3,3.0,675.0,2,3,2,246,39,0,0,0,0,0,4,2,0,7,2006,3,3,,0,0,0,0,0
1170,2631,60,2,4.406719247264253,9.683588731386807,1,2,1,1,1,4,0,8,2,1,4,5,10,5,0,0,2,0,6,6,3,734.0,3,2,3,4,3,1,6,1206.0,4,0.0,644.0,1850.0,1,4,1,2,7.52294091807237,848,0,7.900266036767701,1.0,0.0,2,1,4,1,3,11,3,1,3,3,0.0,2,3.0,736.0,2,3,2,250,0,0,0,0,0,0,4,2,0,7,2006,3,3,,0,0,0,0,0
1171,2632,60,2,4.5217885770490405,9.675457079648524,1,2,1,3,1,2,0,8,2,1,4,5,9,5,1,0,2,0,6,6,2,550.0,2,2,3,4,3,3,5,0.0,4,0.0,1390.0,1390.0,1,4,1,2,7.237059026124737,1405,0,7.9355873855892,0.0,0.0,3,1,4,1,3,10,3,1,3,4,1.0,3,3.0,660.0,2,3,2,272,102,0,0,0,0,0,4,2,0,1,2006,3,3,,0,0,0,0,0
1172,2633,120,2,4.0943445622221,9.005405040310642,1,2,0,3,1,0,0,8,2,1,3,4,9,5,1,1,2,0,1,1,2,230.0,2,2,3,4,3,4,6,1191.0,4,0.0,523.0,1714.0,1,4,1,2,7.446585099157725,0,0,7.446585099157725,1.0,0.0,2,0,2,1,2,7,3,1,3,3,1.0,3,2.0,517.0,2,3,2,156,55,0,0,0,0,0,4,2,0,8,2006,2,2,,0,0,0,0,0
1173,2634,20,2,4.499809670330265,9.812522917162035,1,2,1,3,1,0,0,8,2,1,4,4,9,5,1,1,2,0,6,6,2,420.0,3,2,3,4,3,4,6,1416.0,4,0.0,494.0,1910.0,1,4,1,2,7.600902459542082,0,0,7.600902459542082,1.0,0.0,2,1,3,1,3,8,3,2,3,3,1.0,1,3.0,722.0,2,3,2,351,102,0,0,123,0,0,4,2,0,9,2006,2,2,,0,0,0,0,0
1174,2635,85,2,4.219507705176107,9.25569607369698,1,2,1,1,1,3,0,9,2,1,4,0,6,6,26,26,0,0,3,4,2,130.0,1,2,2,3,3,3,6,850.0,4,0.0,138.0,988.0,1,2,1,2,7.004881989712859,0,0,7.004881989712859,1.0,0.0,1,0,2,1,1,5,3,1,2,3,26.0,2,2.0,582.0,2,3,2,140,22,0,0,0,0,0,4,2,0,6,2006,2,2,,1,0,0,0,0
1175,2636,60,2,4.394449154672439,9.261983605128021,1,2,0,1,1,0,0,9,3,1,4,5,7,5,28,28,0,0,4,5,2,68.0,1,2,2,2,3,1,5,0.0,4,0.0,945.0,945.0,1,2,1,2,6.851184927493743,912,0,7.526717561352706,0.0,0.0,2,1,4,1,1,8,3,1,2,3,28.0,2,2.0,482.0,2,3,2,400,105,0,0,0,0,0,3,2,0,7,2006,2,2,,0,0,0,0,0
1176,2637,85,2,4.219507705176107,9.203013596589722,1,2,1,1,1,0,0,9,2,1,4,0,7,5,30,30,0,0,6,2,3,252.0,2,2,2,4,3,4,6,1005.0,4,0.0,42.0,1047.0,1,2,1,2,6.9874902470009905,0,0,6.9874902470009905,1.0,0.0,1,0,2,1,1,5,3,1,1,3,30.0,2,2.0,596.0,2,3,2,444,0,40,0,0,0,0,4,2,0,7,2006,2,2,,1,0,0,0,0
1177,2638,60,3,4.31748811353631,9.160309438370618,1,2,1,1,1,0,0,13,3,1,4,5,7,5,1,0,0,0,6,6,0,0.0,2,2,3,3,3,1,4,788.0,4,0.0,172.0,960.0,1,4,1,2,6.866933284461882,1358,0,7.748460023899697,1.0,0.0,2,1,3,1,2,8,3,1,4,4,1.0,3,2.0,541.0,2,3,2,0,246,0,0,0,0,0,4,2,0,6,2006,3,3,,0,0,0,0,0
1178,2639,80,2,4.394449154672439,9.261983605128021,1,2,0,1,1,0,0,9,2,1,4,3,6,6,31,6,0,0,4,5,2,248.0,1,2,2,2,2,1,4,548.0,4,0.0,127.0,675.0,1,2,1,2,7.011213987350367,766,0,7.536363938404511,0.0,0.0,3,0,3,1,2,8,3,1,2,3,31.0,2,2.0,485.0,2,3,2,48,28,0,0,0,0,0,4,2,0,6,2006,2,2,,0,0,0,0,0
1179,2640,20,2,4.382026634673881,9.210340371976184,1,2,0,1,1,0,0,9,2,1,4,4,6,6,32,32,0,0,3,5,2,176.0,1,2,2,2,3,1,4,755.0,4,0.0,348.0,1103.0,1,2,1,2,7.005789019253503,0,0,7.005789019253503,0.0,0.0,2,0,3,1,1,6,3,0,0,3,32.0,1,2.0,462.0,2,3,2,295,84,0,0,0,0,0,1,2,0,6,2006,2,2,,0,0,0,0,0
1180,2641,20,2,4.0943445622221,8.881836305004146,1,2,0,1,1,0,0,5,2,1,4,4,4,4,35,35,0,0,3,4,0,0.0,1,2,2,2,3,1,1,20.0,2,620.0,224.0,864.0,1,2,1,2,6.773080375655535,0,0,6.773080375655535,0.0,1.0,1,0,3,1,1,5,3,0,0,1,11.0,1,2.0,576.0,2,3,2,63,0,0,0,0,0,0,4,2,0,3,2006,2,2,,0,0,0,0,0
1181,2642,120,0,3.258096538021482,9.079434102128383,1,2,3,1,1,1,0,5,2,1,3,4,6,5,4,4,0,0,1,1,0,0.0,2,2,3,3,3,1,6,951.0,4,0.0,536.0,1487.0,1,4,1,2,7.257707677160043,0,0,7.257707677160043,1.0,0.0,2,0,2,1,2,4,3,0,0,3,4.0,3,2.0,543.0,2,3,2,196,68,0,0,0,0,0,4,2,0,9,2006,2,2,,0,0,0,0,0
1182,2643,160,1,3.1780538303479458,7.9229859587111955,1,2,0,1,1,0,0,8,2,1,3,5,6,5,33,33,0,0,3,4,2,514.0,1,2,2,2,3,1,5,0.0,4,0.0,525.0,525.0,1,2,1,2,6.263398262591624,567,0,6.9957661563048505,0.0,0.0,1,1,3,1,1,6,3,0,0,1,33.0,1,2.0,440.0,2,3,2,0,0,0,0,0,0,0,4,2,0,12,2006,2,2,,0,0,0,0,0
1183,2644,160,1,3.1780538303479458,7.67786350067821,1,2,0,1,1,0,0,8,2,1,3,5,5,6,33,33,0,0,3,4,2,200.0,1,2,2,2,3,1,3,402.0,4,0.0,363.0,765.0,1,3,1,2,6.639875833826536,600,0,7.21890970761906,0.0,0.0,1,1,3,1,2,7,1,1,1,3,33.0,1,2.0,440.0,2,3,2,0,36,0,0,0,0,0,4,2,0,6,2006,2,2,,0,0,0,0,0
1184,2645,160,1,3.044522437723423,7.5443321080536885,1,2,0,1,1,0,0,8,2,1,2,5,6,7,34,34,0,0,3,4,2,380.0,1,2,2,2,3,1,4,282.0,4,0.0,212.0,494.0,1,4,1,2,6.202535517187923,536,0,6.937314081223682,0.0,0.0,1,1,3,1,1,6,3,0,0,1,33.0,1,1.0,264.0,2,3,2,0,0,0,0,0,0,0,4,2,0,7,2006,2,2,,0,0,0,0,0
1185,2646,160,1,3.044522437723423,7.426549072397305,1,2,0,1,1,0,0,8,2,1,2,5,6,5,34,34,0,0,3,4,2,504.0,1,2,2,2,3,1,4,276.0,4,0.0,207.0,483.0,1,2,1,2,6.180016653652572,465,0,6.854354502255021,0.0,0.0,1,1,2,1,1,5,3,0,0,1,34.0,1,1.0,264.0,2,3,2,0,0,0,0,0,0,0,4,2,0,7,2006,2,2,,0,0,0,0,0
1186,2647,160,1,3.044522437723423,7.426549072397305,1,2,0,1,1,0,0,8,2,1,2,5,6,5,34,34,0,0,3,4,2,504.0,1,2,2,2,3,1,2,382.0,4,0.0,143.0,525.0,1,3,1,2,6.263398262591624,567,0,6.9957661563048505,0.0,0.0,1,1,3,1,1,6,3,0,0,1,34.0,1,1.0,264.0,2,3,2,352,0,0,0,0,0,0,3,2,0,10,2006,2,2,,0,0,0,0,0
1187,2648,120,2,3.970291913552122,8.304742269640771,1,2,0,1,1,0,0,8,2,1,3,4,6,5,31,31,0,0,4,5,0,0.0,1,2,2,3,3,1,4,727.0,1,156.0,186.0,1069.0,1,3,1,2,6.974478911025045,0,0,6.974478911025045,0.0,1.0,2,0,2,1,1,4,3,1,4,3,31.0,2,2.0,440.0,2,3,2,0,55,0,0,225,0,0,4,2,0,7,2006,2,2,,0,0,0,0,0
1188,2649,20,2,4.174387269895637,8.924523226133914,1,2,0,1,1,0,0,5,2,1,4,4,5,7,39,31,2,0,1,1,0,0.0,1,2,2,2,3,2,4,373.0,3,108.0,462.0,943.0,1,2,1,2,7.234898420314831,0,0,7.234898420314831,1.0,0.0,1,0,3,1,1,6,3,1,2,3,32.0,2,1.0,300.0,2,3,2,0,0,240,0,0,0,0,4,2,0,9,2006,2,2,,0,0,0,0,0
1189,2650,120,2,3.1780538303479458,7.731930721948486,1,2,0,1,1,1,0,8,2,1,2,4,7,7,30,30,0,0,4,3,0,0.0,1,2,2,2,3,1,4,120.0,1,492.0,443.0,1055.0,1,2,1,2,6.961296045910167,0,0,6.961296045910167,1.0,0.0,2,0,2,1,1,4,3,0,0,3,30.0,1,1.0,319.0,2,3,2,0,29,0,0,0,0,0,4,2,0,4,2006,2,2,,0,0,0,0,0
1190,2651,160,2,3.1780538303479458,7.68662133494462,1,2,0,1,1,0,0,8,2,1,2,5,6,5,30,30,0,0,4,3,0,0.0,1,2,2,3,3,1,4,70.0,4,0.0,785.0,855.0,1,3,1,2,6.75110146893676,601,0,7.283448228756631,0.0,0.0,2,1,3,1,1,6,3,1,2,3,30.0,2,2.0,460.0,2,3,2,0,28,0,0,0,0,0,4,2,0,7,2006,2,2,,0,0,0,0,0
1191,2652,60,2,4.276666119016055,9.704243616546224,1,2,1,1,1,0,0,15,2,1,4,5,9,5,0,0,2,0,6,6,3,215.0,2,2,3,4,4,1,6,1369.0,4,0.0,369.0,1738.0,1,3,1,2,7.460490305825338,851,0,7.859026979751538,1.0,0.0,2,1,4,1,3,11,3,1,3,3,0.0,2,3.0,831.0,2,3,2,0,0,0,0,0,0,0,4,2,0,8,2006,3,3,,0,0,0,0,0
1192,2653,20,2,4.700480365792417,9.690479958409808,1,2,0,1,1,2,0,15,2,1,4,4,8,5,2,2,0,0,6,6,2,232.0,2,2,3,3,3,3,5,0.0,4,0.0,1618.0,1618.0,1,4,1,2,7.388946097618437,0,0,7.388946097618437,0.0,0.0,2,0,2,1,2,6,3,1,3,3,2.0,3,3.0,880.0,2,3,2,0,0,0,0,0,0,0,4,2,0,7,2006,2,2,,0,0,0,0,0
1193,2654,20,2,4.68213122712422,9.411483683010726,1,2,0,1,1,2,0,15,2,1,4,4,7,5,0,0,2,0,6,6,3,206.0,2,2,3,4,4,1,5,0.0,4,0.0,1721.0,1721.0,1,4,1,2,7.461640392208575,0,0,7.461640392208575,0.0,0.0,2,0,4,1,2,8,3,0,0,3,0.0,2,3.0,874.0,2,3,2,0,43,0,0,0,0,0,4,2,0,9,2006,3,3,,0,0,0,0,0
1194,2655,20,2,4.787491742782046,9.601030194502194,1,2,1,3,1,2,1,15,2,1,4,4,9,5,1,1,2,0,6,6,2,568.0,3,2,3,4,3,4,6,1505.0,4,0.0,363.0,1868.0,1,4,1,2,7.532623618788788,0,0,7.532623618788788,1.0,0.0,2,0,2,1,3,7,3,1,3,3,1.0,3,3.0,1085.0,2,3,2,354,56,0,0,156,0,0,4,2,0,6,2006,2,2,,0,0,0,0,0
1195,2656,60,2,4.787491742782046,9.5450252980233,1,2,1,1,1,2,0,15,2,1,4,5,9,5,1,0,2,0,6,6,2,525.0,2,2,3,3,3,3,5,0.0,4,0.0,1090.0,1090.0,1,4,1,2,7.018401799069201,1089,0,7.698936199813447,0.0,0.0,2,1,4,1,3,10,3,1,3,4,1.0,3,3.0,670.0,2,3,2,148,95,0,0,0,0,0,4,2,0,8,2006,3,3,,0,0,0,0,0
1196,2657,60,2,4.406719247264253,9.204523486654617,1,2,1,1,1,0,0,15,2,1,4,5,9,5,1,0,0,0,1,1,2,385.0,3,2,3,4,4,3,6,1290.0,4,0.0,316.0,1606.0,1,4,1,2,7.393263094763838,466,0,7.645397699428633,1.0,0.0,2,1,3,1,3,8,3,1,3,3,1.0,2,2.0,521.0,2,3,2,194,84,0,0,0,0,0,4,2,0,5,2006,3,3,,0,0,0,0,0
1197,2658,60,2,4.634728988229636,9.46242117318499,1,2,1,1,1,2,0,15,2,1,4,5,8,5,1,0,0,0,7,7,1,0.0,2,2,3,4,3,3,5,0.0,4,0.0,1209.0,1209.0,1,4,1,2,7.097548850614793,1044,0,7.720017940432244,0.0,0.0,2,1,3,1,3,8,3,1,3,3,1.0,3,2.0,575.0,2,3,2,243,142,0,0,0,0,0,4,2,0,7,2006,3,3,,0,1,0,0,0
1198,2659,60,2,4.406719247264253,9.275378768155404,1,2,1,1,1,0,0,15,2,1,4,5,8,5,0,0,0,0,6,6,0,0.0,2,2,3,4,3,4,5,0.0,4,0.0,1054.0,1054.0,1,3,1,2,6.960347729101308,1335,0,7.77863014732581,0.0,0.0,2,1,4,1,2,10,3,1,3,4,0.0,3,3.0,672.0,2,3,2,176,64,0,0,0,0,0,4,2,0,11,2006,3,3,,0,0,0,0,0
1199,2660,60,2,4.406719247264253,9.362460420037015,1,2,1,1,1,0,0,15,2,1,4,5,8,5,1,0,2,0,1,1,2,142.0,2,2,3,4,3,3,6,880.0,4,0.0,644.0,1524.0,1,4,1,2,7.342131730584722,814,0,7.765569081097317,1.0,0.0,2,1,4,1,3,10,3,1,3,4,1.0,3,3.0,784.0,2,3,2,120,34,0,0,0,0,0,4,2,0,8,2006,3,3,,0,0,0,0,0
1200,2661,20,2,4.795790545596741,9.52937575208596,1,2,1,1,1,0,0,15,2,1,4,4,9,5,1,0,0,0,6,6,2,430.0,3,2,3,4,3,4,6,1232.0,4,0.0,560.0,1792.0,1,4,1,2,7.491087593534876,0,0,7.491087593534876,1.0,0.0,2,0,2,1,2,6,3,1,3,3,1.0,2,3.0,925.0,2,3,2,204,49,0,0,0,0,0,4,2,0,3,2006,3,3,,0,0,0,0,0
1201,2662,20,2,4.875197323201151,9.604272564270623,1,2,1,1,1,2,0,15,2,1,4,4,9,5,2,1,2,0,1,1,2,674.0,3,2,3,4,3,4,6,1383.0,4,0.0,397.0,1780.0,1,4,1,2,7.484368643286131,0,0,7.484368643286131,1.0,0.0,2,0,2,1,3,7,3,1,3,3,2.0,3,3.0,816.0,2,3,2,144,68,0,0,0,0,0,4,2,0,8,2006,2,2,,0,0,0,0,0
1202,2663,60,2,4.219507705176107,9.48910782703839,1,2,1,1,1,2,0,15,2,1,4,5,8,5,2,2,0,0,6,6,2,112.0,2,2,3,3,3,1,6,994.0,4,0.0,426.0,1420.0,1,4,1,2,7.262628600974241,488,0,7.5569505720129,1.0,0.0,2,1,3,1,2,9,3,1,2,4,2.0,2,3.0,746.0,2,3,2,168,127,0,0,0,0,0,4,2,0,2,2006,2,2,,1,0,0,0,0
1203,2664,120,2,3.871201010907891,8.684570300824369,1,2,0,1,1,0,0,15,2,1,3,4,9,5,1,1,2,0,1,1,2,278.0,3,2,3,4,3,1,6,472.0,4,0.0,1088.0,1560.0,1,4,1,2,7.355641102974253,0,0,7.355641102974253,1.0,0.0,2,0,2,1,3,6,3,1,3,3,1.0,2,2.0,556.0,2,3,2,196,56,0,0,0,0,0,4,2,0,3,2006,2,2,,0,0,0,0,0
1204,2665,20,2,4.110873864173311,8.954156966583772,1,2,0,1,1,0,0,15,2,1,3,4,9,5,0,0,2,0,1,1,2,518.0,2,2,3,4,4,1,6,1023.0,4,0.0,663.0,1686.0,1,4,1,2,7.430114138561801,0,0,7.430114138561801,1.0,0.0,2,0,1,1,3,6,3,1,3,3,0.0,3,3.0,899.0,2,3,2,266,100,0,0,0,0,0,4,2,0,6,2006,3,3,,0,0,0,0,0
1205,2666,120,2,3.871201010907891,8.759825595314295,1,2,0,1,1,0,0,15,2,1,3,4,9,5,0,0,2,0,1,1,2,572.0,3,2,3,4,4,1,6,415.0,4,0.0,1251.0,1666.0,1,4,1,2,7.418180822726788,0,0,7.418180822726788,1.0,0.0,2,0,2,1,2,6,3,1,3,3,0.0,2,2.0,575.0,2,3,2,228,75,0,0,0,0,0,4,2,0,6,2006,3,3,,0,0,0,0,0
1206,2667,60,2,4.174387269895637,9.233763886919771,1,2,0,1,1,0,0,10,3,1,4,5,6,5,1,0,0,0,6,6,0,0.0,2,2,3,3,3,1,5,0.0,4,0.0,728.0,728.0,1,4,1,2,6.590301048196686,728,0,7.283448228756631,0.0,0.0,2,1,3,1,2,8,3,1,3,3,1.0,3,2.0,390.0,2,3,2,0,24,0,0,0,0,0,4,2,0,2,2006,3,3,,0,0,0,0,0
1207,2668,60,2,4.174387269895637,9.233763886919771,1,2,0,1,1,0,0,10,3,1,4,5,7,5,0,0,0,0,6,6,0,0.0,2,2,3,3,3,1,5,0.0,4,0.0,738.0,738.0,1,4,1,2,6.6039438246004725,754,0,7.307872780763706,0.0,0.0,2,1,3,1,2,8,3,0,0,3,0.0,3,2.0,440.0,2,3,2,0,32,0,0,0,0,0,4,2,0,9,2006,3,3,,0,0,0,0,0
1208,2669,20,2,4.624972813284271,9.363919459904483,1,2,1,1,1,0,0,10,2,1,4,4,6,5,0,0,0,0,6,6,0,0.0,2,2,3,3,3,3,5,0.0,4,0.0,1326.0,1326.0,1,4,1,2,7.189922170745808,0,0,7.189922170745808,0.0,0.0,2,0,3,1,2,6,3,0,0,3,0.0,3,2.0,427.0,2,3,2,100,0,0,0,0,0,0,4,2,0,7,2006,3,3,,0,0,0,0,0
1209,2670,60,2,4.564348191467836,9.36142922633904,1,2,1,1,1,2,0,10,2,1,4,5,8,5,2,1,0,0,6,6,2,236.0,2,2,3,3,3,3,5,0.0,4,0.0,1052.0,1052.0,1,4,1,2,6.9584483932976555,1321,0,7.771910256435763,0.0,0.0,2,1,4,1,2,9,3,1,3,4,2.0,3,3.0,632.0,2,3,2,120,46,0,0,0,0,0,4,2,0,6,2006,3,3,,0,0,0,0,0
1210,2671,60,2,4.31748811353631,9.11305824916963,1,2,1,1,1,0,0,10,2,1,4,5,7,5,0,0,0,0,6,6,0,0.0,2,2,3,3,3,1,5,0.0,4,0.0,738.0,738.0,1,4,1,2,6.6039438246004725,754,0,7.307872780763706,0.0,0.0,2,1,3,1,2,8,3,0,0,3,0.0,3,2.0,440.0,2,3,2,100,32,0,0,0,0,0,4,2,0,10,2006,3,3,,0,0,0,0,0
