Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
2592,0,0.666666667,0.429425342,0.364435361,1,1,0.333333333,1,1,0,0,0.875,0.666666667,1,1,0.8,0.666666667,0.5,0.01459854,0.032258065,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.723030822,0.276432079,1,1,1,1,0.594798494,0,0,0.573341091,0,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0,0,0.75,0.636942675,1,0.4,0.290994624,0.666666667,1,1,0.070224719,0.052560647,0,0,0,0,0,1,1,0,0.272727273,0.25,1,1,0,0,0,0,0
2593,0,0.666666667,0.434908997,0.362791261,1,1,0.333333333,1,1,0,0,0.875,0.666666667,1,1,0.8,0.777777778,0.5,0.01459854,0.032258065,1,0,0.857142857,0.857142857,0.333333333,0,0.666666667,1,1,0.75,0.75,0.75,1,0.103295535,0.8,0,0.412243151,0.253027823,1,1,1,1,0.566580677,0,0,0.546141233,0,0,0.5,0,0.25,0.333333333,0.75,0.307692308,1,0.25,0.75,0.75,0,0.666666667,0.4,0.337365591,0.666666667,1,1,0.092696629,0,0,0,0,0,0,1,1,0,0.727272727,0.25,1,1,0,1,0,0,0
2594,0,0.666666667,0.256561468,0.405679666,1,1,0,0.333333333,1,1,0,0.875,0.666666667,1,1,0.8,0.666666667,0.75,0.167883212,0.387096774,0,0,0.571428571,0.714285714,0,0,0.333333333,1,0.666666667,0.75,0.75,0.25,0.666666667,0.038093551,0.2,0.05242464,0.415239726,0.207037643,1,0.75,1,1,0.481389484,0,0,0.464023319,0,0.5,0.5,0,0.375,0.333333333,0.5,0.307692308,1,0,0,0.75,0.707006369,0.333333333,0.4,0.35483871,0.666666667,1,1,0.162921348,0,0,0,0,0,0,1,1,0,0.545454545,0.25,0.666666667,0.666666667,0,0,0,0,0
2595,0,0.666666667,0.434908997,0.321451082,1,1,0.333333333,0.333333333,1,0,0,0.875,0.666666667,1,1,0.8,0.777777778,0.5,0.051094891,0.129032258,0,0,0.857142857,0.857142857,0.666666667,0.05375,0.666666667,1,1,1,0.75,0.5,1,0.044294826,0.8,0,0.435359589,0.207364975,1,1,1,1,0.50210285,0,0,0.483989449,0,0,0.5,0,0.25,0.333333333,0.5,0.230769231,1,0,0,0.75,0.656050955,0.333333333,0.4,0.316532258,0.666666667,1,1,0.179775281,0.037735849,0,0,0,0,0,1,1,0,0,0.25,0.666666667,0.666666667,1,0,0,0,0
2596,0,0.666666667,0.495063747,0.423313009,1,1,0,0.333333333,1,0,0,0.875,0.666666667,1,1,0.8,0.777777778,0.5,0.04379562,0.112903226,1,0,0.857142857,0.857142857,0.666666667,0.55375,0.666666667,1,1,0.75,0.75,0.75,1,0.235471297,0.8,0,0.25385274,0.314566285,1,1,1,1,0.642224421,0,0,0.619056123,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.307692308,1,0.25,1,0.75,0.652866242,1,0.6,0.465053763,0.666666667,1,1,0.141151685,0.086253369,0,0,0,0,0,1,1,0,0.272727273,0.25,0.666666667,0.666666667,0,0,0,0,0
2597,0,0.666666667,0.434908997,0.350100201,1,1,0.333333333,0.333333333,1,0,0,0.875,0.666666667,1,1,0.8,0.555555556,0.5,0.087591241,0.209677419,0,0,0.857142857,0.857142857,0.666666667,0.126875,0.666666667,1,1,1,0.75,0.25,0.833333333,0,0.8,0,0.638270548,0.244026187,1,1,1,1,0.549038725,0,0,0.529232109,0,0,0.5,0,0.375,0.333333333,0.25,0.384615385,1,0.25,0.5,0.75,0.671974522,1,0.4,0.383736559,0.666666667,1,1,0,0.047169811,0,0,0,0,0,1,1,0,0.909090909,0.25,0.666666667,0.666666667,1,0,0,0,0
2598,0.235294118,0.666666667,0.434908997,0.431700357,1,1,0.333333333,0.333333333,1,0,0,0.875,0.666666667,1,1,1,0.666666667,0.5,0.03649635,0.080645161,0,0,0.857142857,0.857142857,0.666666667,0.05875,0.666666667,1,1,0.75,0.75,1,1,0.135719348,0.8,0,0.15239726,0.183633388,1,1,1,1,0.452458325,0.648910412,0,0.710079141,0.333333333,0,0.75,0.5,0.625,0.333333333,0.5,0.615384615,1,0.25,0.75,1,0.649681529,1,0.4,0.303763441,0.666666667,1,1,0.100421348,0.043126685,0,0,0,0,0,1,1,0,0.545454545,0.25,0.666666667,0.666666667,1,0,0,0,0
2599,0,0.666666667,0.517503342,0.445050797,1,1,0.333333333,1,1,0,0,0.875,1,0,1,0.8,1,0.5,0.01459854,0.032258065,1,0,0.142857143,0.142857143,0.666666667,0.15125,1,1,1,1,0.75,1,0.833333333,0,0.8,0,0.780821918,0.298527005,1,1,1,1,0.623018241,0,0,0.600542808,0,0,0.5,0,0.375,0.333333333,0.75,0.461538462,1,0.25,0.75,0.75,0.640127389,1,0.6,0.626344086,0.666666667,1,1,0.112359551,0.04851752,0,0,0.1875,0,0,1,1,0,0.727272727,0.25,1,1,0,0,0,0,0
2600,0,0.666666667,0.83421956,0.687045051,1,1,0,0.333333333,1,0,0,0.375,0,1,1,0.8,0.222222222,0.5,0.401459854,0.903225806,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0.666666667,0,0.25,0,0,0,0,0,0,0,1,1,1,1,0.663009965,0,0,0.639091827,0,0,0.25,0,0.25,0.333333333,0.25,0.538461538,0.333333333,0,0,0.5,0.808917197,0.666666667,0.8,0.699596774,0.666666667,1,0,0.339185393,0.358490566,0,0,0,0.70125,0,0.75,1,0,0.454545455,0.25,0.666666667,0.666666667,0,0,0,0,0
2601,0.588235294,0.333333333,0.400717941,0.321217877,1,1,0.333333333,0.333333333,1,0.75,0,0.375,0.666666667,1,0.75,0,0.555555556,0.5,0.087591241,0.193548387,0,0,0.857142857,0.857142857,0.666666667,0.08375,0.333333333,1,1,1,0.75,0.75,0.166666667,0.002834869,1,0.592398427,0,0.150572831,1,1,1,1,0.378173267,0,0,0.364530635,0.666666667,0,0,0.5,0,0.333333333,0.25,0.076923077,1,0,0,0.75,0.671974522,1,0.4,0.309139785,0.666666667,1,1,0,0.053908356,0,0,0,0,0,1,1,0,0.454545455,0.25,0.666666667,0.666666667,0,0,0,0,0
2602,0.823529412,0.333333333,0,0.028528516,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.5,1,0.333333333,0.375,0.262773723,0.596774194,0,0,1,1,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.333333333,0.044649185,0.8,0,0.125856164,0.089361702,1,0.5,1,1,0.180367236,0.26440678,0,0.419061481,0,0,0.25,0.5,0.375,0.333333333,0.25,0.230769231,1,0,0,0.75,0.748407643,0.333333333,0.2,0.170026882,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.363636364,0.25,0.666666667,0.666666667,0,0,0,0,0
2603,0.941176471,0.333333333,0.434908997,0.032266397,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.5,0.6,0.333333333,0.5,0.277372263,0.629032258,0,0,1,1,0,0,0.333333333,1,0.666666667,0.75,0.75,0.75,1,0.089121191,0.8,0,0.011558219,0.086743044,1,0.5,1,1,0.169452247,0.223728814,0,0.385086226,0.333333333,0,0.25,0,0.25,0.333333333,0.25,0.153846154,1,0,0,1,0.75477707,1,0.2,0.199596774,0.666666667,1,1,0.078651685,0.130727763,0,0,0,0,0,1,1,0,0.545454545,0.25,0.666666667,0.666666667,1,0,0,0,0
2604,0.823529412,0.333333333,0,0.027353818,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.75,1,0.333333333,0.625,0.277372263,0.629032258,0,0,1,1,0.666666667,0.118125,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.068036853,0.8,0,0.069349315,0.089361702,1,1,1,1,0.180367236,0.26440678,0,0.419061481,0,0,0.25,0.5,0.375,0.333333333,0.25,0.230769231,1,0,0,0,0.72611465,0,0,0,0,0,1,0,0.086253369,0,0,0,0,0,1,1,0,0.363636364,0.25,0.666666667,0.666666667,0,0,0,0,1
2605,0.823529412,0.333333333,0,0.07323984,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.5,1,0.333333333,0.25,0.233576642,0.532258065,0,0,1,1,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.233732877,0.089361702,1,1,1,1,0.180367236,0.26440678,0,0.419061481,0,0,0.25,0.5,0.375,0.333333333,0.25,0.307692308,1,0,0,0.75,0.73566879,0.333333333,0.2,0.192204301,0.666666667,1,1,0,0,0,0,0,0,0,0.25,1,0,0.272727273,0.25,0,0.666666667,0,0,0,0,0
2606,0.382352941,0.666666667,0.45606561,0.381470832,1,1,0,0.333333333,1,0,0,0.375,0.666666667,1,1,0,0.444444444,0.5,0.226277372,0.516129032,0,0,0.571428571,0.714285714,0.666666667,0.09,0.333333333,1,1,0.75,0.75,0.75,1,0.163536499,0.8,0,0,0.15106383,1,0.5,1,1,0.405370111,0,0,0.390746351,0.333333333,0,0.25,0,0.125,0.333333333,0.5,0.153846154,1,0.25,0.25,0.75,0.732484076,1,0.4,0.455645161,0.666666667,1,1,0.141151685,0.088948787,0,0,0,0,0,0.5,1,0,0.545454545,0.25,0.666666667,0.666666667,0,0,0,0,0
2607,0.352941176,0.666666667,0.434908997,0.490767435,1,1,0.333333333,0.666666667,1,0.5,0.5,0.375,0.666666667,1,1,0.6,0.555555556,0.625,0.226277372,0.516129032,0,0,0.428571429,0.714285714,0,0,0.333333333,1,1,0.75,0.75,1,1,0.203401843,0.8,0,0.04109589,0.203600655,1,0.5,1,1,0.514208547,0,0,0.495658432,0.666666667,0,0.5,0,0.375,0.333333333,0.25,0.307692308,1,0.25,0.5,0.75,0.732484076,1,0.4,0.35483871,0.666666667,1,1,1,0,0,0,0,0,0,0.5,1,0,0.727272727,0.25,0.666666667,0.666666667,1,0,0,0,0
2608,0,0.666666667,0.394699272,0.638722366,1,1,0.333333333,0.333333333,1,0,0,0.375,0.666666667,1,1,0.8,0.444444444,0.625,0.226277372,0.241935484,0,0,0.571428571,0.714285714,0,0,0.333333333,0,1,0.5,0.75,0.5,0.666666667,0.197023388,0.8,0,0.020547945,0.1898527,1,0.5,1,1,0.5919629,0,0,0.570607791,0.333333333,0,0.25,0.5,0.375,0.333333333,0.5,0.307692308,0.666666667,0.5,0.5,0.75,0.732484076,0.666666667,0.4,0.451612903,0.666666667,1,0.5,0.484550562,0.121293801,0,0,0,0,0,0.75,1,0,0.363636364,0.25,0.666666667,0.666666667,0,0,0,0,0
2609,0.235294118,0.666666667,0.434908997,0.362508023,1,1,0.333333333,0.333333333,1,0.5,0,0.375,0.666666667,1,1,1,0.444444444,0.75,0.226277372,0.516129032,0,0,0.571428571,0.714285714,0,0,0.333333333,1,1,0.75,0.75,0.25,0.166666667,0.094082211,0.8,0,0.079195205,0.117184943,1,1,1,1,0.279843834,0.346731235,0,0.514949453,0.333333333,0,0.25,0.5,0.375,0.333333333,0.25,0.307692308,1,0.25,0.75,0.75,0.732484076,1,0.4,0.356854839,0.666666667,1,1,0,0.18328841,0,0,0.416666667,0,0,0.75,1,0,0.454545455,0.25,0.666666667,0.666666667,0,0,0,0,0
2610,0.382352941,0.666666667,0.321096624,0.321596695,1,1,0,0.333333333,1,0,0,0.375,0.666666667,1,1,0,0.444444444,0.75,0.270072993,0.612903226,0,0,0.285714286,0.571428571,0,0,0.333333333,1,0.666666667,0.75,0.75,0.75,1,0.141034727,0.8,0,0,0.130278232,1,0.5,1,1,0.318714997,0,0,0.307217328,0,0.5,0.25,0,0.25,0.333333333,0.25,0.230769231,1,0,0,0,0.72611465,0,0,0,0,0,1,0.090589888,0,0,0,0,0,0,0.25,1,0,0.727272727,0.25,0.666666667,0.666666667,0,0,0,0,1
2611,0,0.666666667,0.657279409,0.598691092,1,1,0,0.333333333,1,0,0,0.375,0.666666667,1,1,0.8,0.333333333,0.25,0.343065693,0.774193548,0.5,0,0.571428571,0.714285714,0.333333333,0.12375,0.333333333,1,0.666666667,0.5,0.75,0.25,0.333333333,0.143692417,0.8,0,0.250428082,0.228477905,1,0.5,0,1,0.576762626,0,0,0.555955868,0,0,0.25,0,0.375,0.333333333,0.25,0.307692308,1,0,0,0.75,0.78343949,0.333333333,0.2,0.298387097,0.666666667,0.333333333,1,0.106741573,0.051212938,0,0,0,0,0,1,1,0,0.909090909,0.25,0,0,0,0,0,0,0
2612,0,0.666666667,0.434908997,0.417960176,1,1,1,0.333333333,1,0.5,0,0.375,0.666666667,1,1,0.8,0.444444444,0.625,0.233576642,0.096774194,0,0,0.571428571,0.714285714,0,0,0.333333333,1,1,0.75,0.75,0.25,0.5,0.193125443,0.8,0,0,0.178396072,1,0.5,1,1,0.462565386,0,0,0.445878302,0.333333333,0,0.25,0.5,0.375,0.333333333,0.25,0.307692308,1,0,0,0.75,0.73566879,0.333333333,0.4,0.337365591,0.666666667,1,1,0,0.059299191,0,0,0.152777778,0,0,0.5,1,0,0.454545455,0.25,0.666666667,0.666666667,1,0,0,0,0
2613,0,0.666666667,0.418208121,0.428776033,1,1,0.333333333,0.333333333,1,0,0,0.375,0.666666667,1,1,0.8,0.444444444,0.75,0.182481752,0.419354839,0,0,0.428571429,0.571428571,0,0,0.333333333,1,0.666666667,0.75,0.75,0.25,0.666666667,0.105598866,0.8,0,0.094178082,0.133551555,1,0.5,1,1,0.327821902,0,0,0.315995701,0.333333333,0,0.25,0,0.25,0.333333333,0.25,0.153846154,1,0,0,0.75,0.713375796,1,0.2,0.177419355,0.666666667,1,1,0.231741573,0,0,0,0,0,0,0.5,1,0,0.363636364,0.25,0.666666667,0.666666667,0,0,0,0,0
2614,0,0.666666667,0.400717941,0.407865,1,1,0,0.333333333,1,0,0,0.375,0.666666667,1,1,0.8,0.444444444,0.625,0.175182482,0.403225806,0,0,0.571428571,0.571428571,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.091424522,0.8,0,0.148972603,0.141407529,1,0.5,1,1,0.358440062,0,0,0.345509308,0,0.5,0.25,0,0.375,0.333333333,0.25,0.230769231,1,0,0,0.75,0.710191083,0.666666667,0.2,0.193548387,0.666666667,1,1,0.098314607,0,0,0,0,0,0,1,1,0,1,0.25,0.666666667,0.666666667,0,0,0,0,0
2615,0,0.666666667,0.434908997,0.418439984,1,1,0.333333333,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.555555556,0.5,0.386861314,0.870967742,1,0,0.285714286,0,1,0.0175,0.333333333,1,0.666666667,0.5,0.75,0.25,0.333333333,0.082919915,0.6,0.353211009,0.073202055,0.192798691,1,0.75,1,1,0.496749358,0,0,0.478829085,0.333333333,0,0.5,0,0.25,0.333333333,0.25,0.230769231,1,0,0,0.75,0.802547771,0.666666667,0.4,0.303763441,0.666666667,1,1,0.196629213,0,0,0,0,0,0,1,1,0,0.363636364,0,0.666666667,0.666666667,1,0,0,0,0
2616,0,0.666666667,0.517503342,0.409469554,1,1,0.333333333,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.555555556,0.625,0.372262774,0.838709677,1,0,0.857142857,0.857142857,0.666666667,0.1525,0.333333333,0.5,0.666666667,0.5,0.75,0.25,0.166666667,0.136959603,0.8,0,0.100599315,0.16497545,1,0.5,1,1,0.411149592,0,0,0.396317337,0.333333333,0,0.25,0,0.25,0.333333333,0.5,0.230769231,1,0.5,0.5,0.75,0.796178344,0.333333333,0.2,0.210349462,0.666666667,1,1,0,0,0,0,0.486111111,0,0,1,1,0,0.636363636,0,0.666666667,0.666666667,0,0,0,0,0
2617,0,0.666666667,0.434908997,0.431118978,1,1,0.333333333,0.333333333,1,0.5,0,0.3125,0.666666667,1,1,0.8,0.444444444,0.5,0.364963504,0.822580645,0,0,0.285714286,0,1,0.18875,0.333333333,1,0.666666667,0.5,0.75,0.5,0.166666667,0.199681077,0.8,0,0.209760274,0.264648118,1,0.25,1,1,0.617545223,0,0,0.59526723,0,0,0.25,0.5,0.375,0.333333333,0.25,0.384615385,1,0.25,0.5,0.75,0.792993631,0.333333333,0.6,0.647177419,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.454545455,0,0.666666667,0.666666667,1,0,0,0,0
2618,0,0.666666667,0.434908997,0.667590506,1,1,0.333333333,0.666666667,1,1,1,0.3125,0.666666667,1,1,0.8,0.555555556,0.625,0.364963504,0.822580645,0,0,0.285714286,0,1,0.56375,0.333333333,1,0.666666667,0.75,0.75,1,0.666666667,0.196669029,0.8,0,0.254708904,0.279050736,1,1,1,1,0.523296878,0,0,0.504418901,0.333333333,0,0.25,0.5,0.125,0.333333333,0.75,0.153846154,0.333333333,0.5,0.75,0.75,0.792993631,0.333333333,0.4,0.369623656,0.666666667,1,1,0,0.254716981,0,0,0,0,0,1,1,0,0.818181818,0,0.666666667,0,1,0,0,0,0
2619,0,0.666666667,0.538659955,0.430485804,1,1,0,0.333333333,1,0.5,0,0.3125,0.666666667,1,1,0.8,0.666666667,0.625,0.277372263,0.629032258,0,0,0.428571429,0.571428571,0.666666667,0.27125,0.333333333,0.5,0.666666667,0.5,0.75,0.5,0.833333333,0,0.8,0,0.792380137,0.30294599,1,0.75,1,1,0.628410836,0,0,0.605740865,0,0,0.5,0,0.375,0.333333333,0.25,0.461538462,1,0.25,0.5,0.75,0.75477707,1,0.4,0.340053763,0.666666667,1,1,0,0.196765499,0,0,0,0,0,1,1,0,0.181818182,0,0.666666667,0.666666667,0,0,0,0,0
2620,0.235294118,0.666666667,0.388581117,0.361370956,1,1,0.333333333,0.333333333,1,0,0,0.625,0.666666667,1,1,1,0.555555556,0.5,0.072992701,0.161290323,0,0,0.857142857,0.857142857,0,0,0.333333333,1,1,0.5,0.75,0.25,1,0.124025514,0.8,0,0.048373288,0.133060556,1,1,1,1,0.32647019,0.344794189,0,0.537208249,0.333333333,0,0.5,0.5,0.375,0.333333333,0.25,0.307692308,1,0.25,0.5,0.75,0.665605096,1,0.4,0.268817204,0.666666667,1,1,0.295646067,0.09703504,0,0,0,0,0,1,1,0,0.363636364,0,0.666666667,0.666666667,0,0,0,0,0
2621,0.235294118,0.666666667,0.434908997,0.451271826,1,1,1,0.333333333,1,0,0,0.625,0.666666667,1,1,1,0.555555556,0.5,0.087591241,0.209677419,0,0,0.428571429,0.571428571,0,0,0.333333333,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.334332192,0.127823241,1,0.75,1,1,0.311733376,0.430992736,0,0.569550873,0,0,0.5,0.5,0.375,0.333333333,0.25,0.384615385,1,0.25,0.5,0.75,0.671974522,1,0.4,0.284274194,0.666666667,1,1,0,0.113207547,0,0,0,0,0,1,1,0,0.090909091,0,0.666666667,0.666666667,1,0,0,0,0
2622,0.235294118,0.666666667,0.34958298,0.395012511,1,1,0.333333333,0.333333333,1,0,0,0.625,0.666666667,1,1,1,0.555555556,0.5,0.080291971,0.193548387,0,0,0.428571429,0.571428571,0,0,0.333333333,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.351455479,0.134369885,1,0.75,1,1,0.330063751,0.462469734,0,0.591108908,0,0,0.5,0.5,0.375,0.333333333,0.25,0.384615385,1,0.25,0.5,1,0.668789809,1,0.4,0.297715054,0.666666667,1,1,0.200842697,0.156334232,0,0,0,0,0,1,1,0,0.363636364,0,0.666666667,0.666666667,0,0,0,0,0
2623,0.235294118,0.666666667,0.321096624,0.452573172,1,1,0.333333333,1,1,1,0,0.625,0.666666667,1,1,1,0.777777778,0.5,0.01459854,0.048387097,0,0,0.857142857,0.857142857,0.666666667,0.135,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.459760274,0.175777414,1,1,1,1,0.428645252,0.479418886,0,0.644271279,0,0,0.5,0.5,0.5,0.333333333,0.5,0.384615385,1,0.25,0.75,0.75,0.640127389,1,0.4,0.354166667,0.666666667,1,1,0,0.160377358,0,0,0,0,0,1,1,0,0,0,0.666666667,0.666666667,0,0,0,0,0
2624,0.235294118,0.666666667,0.256561468,0.461647443,1,1,0.333333333,1,1,1,0,0.625,0.666666667,1,1,1,0.666666667,0.5,0.01459854,0.032258065,0,0,0.857142857,0.857142857,0.666666667,0.155,0.666666667,1,1,0.75,0.75,0.75,1,0.010630758,0.8,0,0.702054795,0.278232406,1,1,1,1,0.597180848,0.247941889,0,0.668768923,0.333333333,0,0.5,0.5,0.375,0.333333333,0.5,0.538461538,1,0.25,0.75,0.75,0.636942675,1,0.6,0.519489247,0.666666667,1,1,0.166432584,0.051212938,0,0,0.199652778,0,0,1,1,0,0.363636364,0,1,1,0,0,0,0,0
2625,0.823529412,0.666666667,0.434908997,0.452274777,1,1,0.333333333,0.333333333,1,0,0,0.5,0.666666667,1,1,1,0.777777778,0.5,0.094890511,0.225806452,0,0,1,1,0,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.882705479,0.337479542,1,1,1,1,0.671040689,0.294430993,0,0.737583345,0,0,0.5,0.5,0.5,0.333333333,0.5,0.538461538,1,0,0,0.75,0.675159236,1,0.4,0.415322581,0.666666667,1,1,0.117977528,0.016172507,0,0,0,0,0,1,1,0,1,0,0.666666667,0.666666667,0,0,0,0,0
2626,0,0.666666667,0.434908997,0.357483836,1,1,0.333333333,0.333333333,1,0,0,0.625,0.666666667,1,1,0.8,0.555555556,0.625,0.102189781,0.225806452,0,0,0.428571429,0.571428571,0.666666667,0.07,0.333333333,1,1,0.75,0.75,0.25,1,0.12491141,0.8,0,0.194777397,0.1898527,1,0.75,1,1,0.459750796,0,0,0.443165249,0,0.5,0.5,0,0.375,0.333333333,0.25,0.307692308,1,0.25,0.5,0.75,0.678343949,1,0.4,0.27016129,0.666666667,1,1,0,0.035040431,0,0,0.25,0,0,0.5,1,0,0.545454545,0,0.666666667,0.666666667,1,0,0,0,0
2627,0.588235294,0.666666667,0.132019649,0.204766939,1,1,0.333333333,0.333333333,1,0,0,0.5,0.666666667,1,0.75,0.8,0.777777778,0.5,0.145985401,0.338709677,0,0,0.428571429,0.571428571,0,0,0.333333333,1,0.666666667,0.75,0.75,0.25,0.833333333,0,0.8,0,0.50984589,0.19492635,1,0.5,1,1,0.470577229,0,0,0.453601117,0,0,0.5,0,0.25,0.333333333,0.25,0.230769231,1,0,0,0.75,0.697452229,0.666666667,0.4,0.309811828,0.666666667,1,1,0.084269663,0.094339623,0,0,0,0,0,1,1,0,0.636363636,0,0.666666667,0.666666667,0,0,0,0,0
2628,0.235294118,0.666666667,0.382360131,0.491575274,1,1,0.333333333,1,1,1,0,0.5,0.666666667,1,1,1,0.888888889,0.5,0.01459854,0.032258065,1,0,0.857142857,0.857142857,0.666666667,0.375,0.666666667,0,1,1,0.75,1,1,0.215804394,0.8,0,0.077054795,0.228805237,1,1,1,1,0.529579305,0.670217918,0,0.751902995,0.333333333,0,0.75,0.5,0.375,0.333333333,0.75,0.692307692,1,0.25,0.75,1,0.640127389,1,0.6,0.450268817,0.666666667,1,1,0.127808989,0.049865229,0,0,0,0,0,1,1,0,0.181818182,0,1,1,0,0,0,0,0
2629,0.235294118,0.666666667,0.388581117,0.515019279,1,1,0.333333333,1,1,1,0,0.5,0.666666667,1,1,1,1,0.5,0.00729927,0.032258065,1,0,1,1,0.666666667,0.41375,1,1,1,1,0.75,1,0.833333333,0,0.8,0,0.654109589,0.250081833,1,1,1,1,0.558034611,0.901694915,0,0.819796534,0,0,0.75,0.5,0.625,0.333333333,0.75,0.615384615,1,0.25,1,1,0.636942675,1,0.6,0.509408602,0.666666667,1,1,0.143258427,0.045822102,0,0,0,0,0,1,1,0,0.727272727,0,1,1,0,0,0,0,0
2630,0.235294118,0.666666667,0.406640306,0.439695232,1,1,0.333333333,1,1,1,0,0.5,0.666666667,1,1,1,0.888888889,0.5,0.00729927,0.032258065,1,0,0.857142857,0.857142857,0.666666667,0.115,0.666666667,1,1,1,1,1,1,0.036321758,0.8,0,0.380565068,0.179050736,1,1,1,1,0.438090355,0.663922518,0,0.708224427,0,0,0.5,0.5,0.5,0.333333333,0.5,0.692307692,1,0.25,0.75,1,0.636942675,1,0.6,0.453629032,0.666666667,1,1,0.172752809,0.052560647,0,0,0,0,0,1,1,0,0.545454545,0,1,1,0,0,0,0,0
2631,0.235294118,0.666666667,0.50420347,0.491929183,1,1,0.333333333,0.333333333,1,1,0,0.5,0.666666667,1,1,1,1,0.5,0.00729927,0.032258065,1,0,0.857142857,0.857142857,1,0.45875,1,1,1,1,0.75,0.25,1,0.213678242,0.8,0,0.275684932,0.302782324,1,1,1,1,0.628212517,0.410653753,0,0.739028566,0.333333333,0,0.5,0.5,0.5,0.333333333,0.75,0.692307692,1,0.25,0.75,0.75,0.636942675,0.666666667,0.6,0.494623656,0.666666667,1,1,0.175561798,0,0,0,0,0,0,1,1,0,0.545454545,0,1,1,0,0,0,0,0
2632,0.235294118,0.666666667,0.546795227,0.490337678,1,1,0.333333333,1,1,0.5,0,0.5,0.666666667,1,1,1,0.888888889,0.5,0.01459854,0.032258065,1,0,0.857142857,0.857142857,0.666666667,0.34375,0.666666667,1,1,1,0.75,0.75,0.833333333,0,0.8,0,0.595034247,0.227495908,1,1,1,1,0.523296878,0.680387409,0,0.751523503,0,0,0.75,0.5,0.5,0.333333333,0.75,0.615384615,1,0.25,0.75,1,0.640127389,1,0.6,0.443548387,0.666666667,1,1,0.191011236,0.137466307,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
2633,0.588235294,0.666666667,0.388581117,0.359196961,1,1,0,1,1,0,0,0.5,0.666666667,1,0.75,0.8,0.888888889,0.5,0.01459854,0.048387097,1,0,0.142857143,0.142857143,0.666666667,0.14375,0.666666667,1,1,1,0.75,1,1,0.211020553,0.8,0,0.223886986,0.280523732,1,1,1,1,0.600190737,0,0,0.578538808,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.384615385,1,0.25,0.75,0.75,0.640127389,1,0.4,0.347446237,0.666666667,1,1,0.109550562,0.074123989,0,0,0,0,0,1,1,0,0.636363636,0,0.666666667,0.666666667,0,0,0,0,0
2634,0,0.666666667,0.538659955,0.517163822,1,1,0.333333333,1,1,0,0,0.5,0.666666667,1,1,0.8,0.888888889,0.5,0.01459854,0.048387097,1,0,0.857142857,0.857142857,0.666666667,0.2625,1,1,1,1,0.75,1,1,0.250885897,0.8,0,0.211472603,0.312602291,1,1,1,1,0.656823581,0,0,0.633128617,0.333333333,0,0.5,0.5,0.375,0.333333333,0.75,0.461538462,1,0.5,0.75,0.75,0.640127389,0.333333333,0.6,0.485215054,0.666666667,1,1,0.246488764,0.137466307,0,0,0.213541667,0,0,1,1,0,0.727272727,0,0.666666667,0.666666667,0,0,0,0,0
