,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFinSF1_nan,BsmtFinSF2_nan,BsmtUnfSF_nan,TotalBsmtSF_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan,GarageCars_nan,GarageArea_nan
1046,1047,556581,60,2,85,16056,1,2,1,1,1,0,0,8,2,1,4,5,9,5,1,0,2,0,7,7,3,208,2,2,3,4,3,3,6,240,4,0,1752,1992,1,4,1,2,1992,876,0,2868,0,0,3,1,4,1,3,11,3,1,3,4,1,3,3,716,2,3,2,214,108,0,0,0,0,0,4,2,0,7,2006,3,3,0,0,0,0,0,0,0,0,0,0,0
1047,1048,145000,20,2,57,9245,1,2,3,1,1,0,0,11,2,1,4,4,5,5,14,13,0,0,6,6,0,0,1,2,3,3,3,1,6,686,4,0,304,990,1,4,1,2,990,0,0,990,0,1,1,0,3,1,1,5,3,0,0,1,12,1,2,672,2,3,2,0,0,0,0,0,0,0,4,2,0,2,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
1048,1049,115000,20,2,100,21750,1,2,0,1,1,0,0,6,2,1,4,4,5,4,49,3,2,0,3,4,2,75,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,2,1771,0,0,1771,0,0,1,0,3,1,1,9,1,1,2,3,49,1,2,336,2,3,2,0,0,0,0,0,0,0,3,2,0,11,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
1049,1050,84900,20,2,60,11100,1,2,0,2,1,0,0,2,2,1,4,4,4,7,64,4,0,0,1,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0,1,4,1,2,930,0,0,930,0,0,1,0,2,1,2,6,3,0,0,1,64,1,1,308,2,3,2,0,0,0,0,0,0,0,4,2,0,4,2010,2,0,0,0,0,0,0,0,0,0,0,0,0
1050,1051,176485,20,2,73,8993,1,2,1,1,1,0,0,10,2,1,4,4,7,5,0,0,0,0,6,6,0,0,2,2,3,3,3,3,5,0,4,0,1302,1302,1,4,1,2,1302,0,0,1302,0,0,2,0,3,1,2,6,3,0,0,3,0,3,2,436,2,3,2,0,22,0,0,0,0,0,4,2,0,8,2007,3,3,0,0,0,0,0,0,0,0,0,0,0
1051,1052,200141,20,2,103,11175,1,2,1,1,1,2,0,11,2,1,4,4,7,5,0,0,0,0,6,6,0,0,2,2,3,3,3,3,5,0,4,0,1316,1316,1,4,1,2,1316,0,0,1316,0,0,2,0,3,1,2,6,3,1,3,3,0,3,2,440,2,3,2,0,20,0,0,0,0,0,4,2,0,10,2007,3,3,0,0,0,0,0,0,0,0,0,0,0
1052,1053,165000,60,2,100,9500,1,2,0,1,1,2,0,5,0,1,4,5,6,6,43,29,0,0,6,6,1,272,1,2,2,2,3,1,1,442,4,0,374,816,1,2,1,2,1127,850,0,1977,0,1,1,1,4,1,1,9,3,1,2,3,43,2,2,540,2,3,2,0,52,0,0,0,0,0,3,2,0,6,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
1053,1054,144500,20,2,68,8562,1,2,0,1,1,0,1,2,2,1,4,4,5,6,53,8,2,0,3,4,3,145,1,2,2,2,3,3,1,383,4,0,833,1216,1,4,1,1,1526,0,0,1526,0,0,1,0,4,1,1,7,0,1,3,2,53,1,1,364,2,3,2,116,78,0,0,0,0,0,4,2,0,5,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
1054,1055,255000,60,2,90,11367,1,2,0,1,1,2,0,11,2,1,4,5,8,5,4,4,0,0,6,6,2,210,2,2,3,3,3,2,6,932,4,0,133,1065,1,4,1,2,1091,898,0,1989,1,0,2,1,3,1,2,7,3,1,3,3,4,3,2,586,2,3,2,199,60,0,0,0,0,0,4,2,0,11,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1055,1056,180000,20,2,104,11361,1,2,0,1,1,0,0,9,2,1,4,4,6,5,32,32,0,0,4,5,2,160,1,2,2,3,3,1,4,644,4,0,549,1193,1,2,1,2,1523,0,0,1523,0,1,2,0,3,1,1,7,3,1,2,3,32,3,2,478,2,3,2,0,0,0,0,189,0,0,2,2,0,5,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,1057,185850,120,2,43,7052,1,2,1,1,1,0,0,15,2,1,3,4,7,5,1,1,0,0,6,6,3,240,2,2,3,3,3,3,6,659,4,0,705,1364,1,4,1,2,1364,0,0,1364,1,0,2,0,2,1,2,6,3,1,3,3,1,2,2,484,2,3,2,192,36,0,0,0,0,0,4,2,0,6,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1057,1058,248000,60,2,68,29959,1,2,3,1,1,1,0,16,2,1,4,5,7,6,15,15,0,0,3,4,0,0,2,2,3,3,3,1,6,595,4,0,378,973,1,4,1,2,979,871,0,1850,0,0,2,1,3,1,2,7,3,1,3,4,15,3,2,467,2,3,2,168,98,0,0,0,0,0,4,2,0,1,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
1058,1059,335000,60,2,96,11308,1,2,1,1,1,0,0,15,2,1,4,5,9,5,1,1,0,0,6,6,3,154,3,2,3,4,3,3,6,936,4,0,168,1104,1,4,1,2,1130,1054,0,2184,1,0,2,1,3,1,3,10,3,1,3,3,1,3,3,836,2,3,2,0,102,0,0,0,0,0,4,2,0,7,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
1059,1060,220000,50,2,68,11275,1,2,1,3,1,2,1,12,2,1,4,1,6,7,75,57,0,0,1,1,2,480,1,2,2,2,3,2,1,297,2,557,0,854,1,2,1,2,1096,895,0,1991,0,0,1,1,3,1,1,7,3,1,3,1,30,1,2,432,2,1,2,0,0,19,0,0,0,0,4,2,0,3,2007,2,2,1,0,0,0,0,0,0,0,0,0,0
1060,1061,213500,120,2,41,4920,1,2,0,1,1,0,0,8,2,1,3,4,8,5,9,9,0,0,7,7,0,0,2,2,3,3,3,2,6,616,4,0,722,1338,1,4,1,2,1338,0,0,1338,1,0,2,0,2,1,2,6,3,0,0,3,9,3,2,582,2,3,2,0,0,170,0,0,0,0,4,2,0,4,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
1061,1062,81000,30,0,120,18000,0,2,0,2,1,0,0,0,2,1,4,4,3,4,73,58,0,0,1,1,0,0,0,2,2,2,3,1,5,0,4,0,894,894,1,2,1,2,894,0,0,894,0,0,1,0,2,1,1,6,3,0,0,1,14,2,3,1248,2,3,2,0,20,0,0,0,0,0,4,0,560,8,2008,1,2,0,0,0,0,0,0,0,0,0,0,0
1062,1063,90000,190,1,85,13600,1,0,0,1,1,0,0,3,2,1,0,5,5,5,107,57,0,0,2,0,0,0,1,2,1,2,3,1,5,0,4,0,662,662,1,2,0,2,1422,915,0,2337,0,0,2,0,5,2,1,10,0,0,0,1,62,1,2,560,2,3,2,0,57,0,0,0,0,0,4,2,0,9,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
1063,1064,110500,30,1,50,6000,1,2,0,1,1,0,0,3,0,1,4,4,6,6,81,26,0,0,1,1,0,0,1,1,1,2,3,1,2,397,4,0,706,1103,1,3,1,2,1103,0,0,1103,0,0,1,0,2,1,2,5,3,1,3,1,30,1,2,440,2,3,2,166,120,0,0,0,0,0,2,2,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1064,1065,154000,20,2,68,11000,1,2,1,1,1,4,0,5,2,1,4,4,5,6,43,43,0,0,4,5,2,200,1,2,2,2,3,2,2,740,3,230,184,1154,1,4,1,2,1154,0,0,1154,0,0,1,1,3,1,1,6,3,1,4,3,43,2,2,480,2,3,2,0,58,0,0,0,0,0,2,2,0,11,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
1065,1066,328000,60,2,80,14000,1,2,0,1,1,0,1,8,2,1,4,5,7,5,14,13,0,0,2,0,0,0,2,2,3,4,3,4,6,1201,4,0,105,1306,1,4,1,2,1306,954,0,2260,1,0,2,1,3,1,2,7,3,0,0,3,14,2,2,533,2,3,2,296,44,0,0,0,0,0,4,2,0,4,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
1066,1067,178000,60,2,59,7837,1,2,1,1,1,0,0,10,2,1,4,5,6,7,16,15,0,0,6,6,0,0,2,2,3,3,3,1,5,0,4,0,799,799,1,3,1,2,799,772,0,1571,0,0,2,1,3,1,1,7,3,1,2,3,16,2,2,380,2,3,2,0,40,0,0,0,0,0,4,2,0,5,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
1067,1068,167900,60,2,80,9760,1,2,0,1,1,0,1,5,2,1,4,5,6,6,44,44,0,0,3,4,2,360,1,2,2,2,3,4,6,674,2,106,0,780,1,2,1,2,798,813,0,1611,1,0,1,1,4,1,1,7,3,0,0,3,44,2,2,442,2,3,2,328,128,0,0,189,0,0,4,2,0,6,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
1068,1069,151400,160,1,42,3964,1,2,0,1,1,0,0,8,2,1,3,5,6,4,33,33,0,0,7,7,0,0,1,2,2,3,3,1,4,837,4,0,105,942,1,3,1,2,1291,1230,0,2521,1,0,2,1,5,1,1,10,2,1,3,3,33,3,2,576,2,3,2,728,20,0,0,0,0,0,3,2,0,6,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1069,1070,135000,45,2,60,9600,1,2,0,1,1,0,0,5,2,1,4,2,5,7,58,4,0,0,1,1,0,0,1,2,2,2,3,1,4,220,4,0,625,845,1,2,1,2,893,0,0,893,0,1,1,0,2,1,2,4,3,0,0,1,22,1,2,576,2,3,2,0,0,0,0,0,0,0,4,2,0,5,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
1070,1071,135000,20,2,72,10152,1,2,0,1,1,0,0,5,2,1,4,4,5,5,51,51,2,0,1,1,2,120,1,2,2,2,3,1,2,586,4,0,462,1048,1,2,1,2,1048,0,0,1048,1,0,1,0,3,1,1,6,3,0,0,3,51,1,1,286,2,3,2,0,20,0,0,192,0,0,4,2,0,6,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
1071,1072,154000,60,2,78,11700,1,2,0,1,1,0,0,9,3,1,4,5,6,6,41,41,0,0,1,1,0,0,1,2,2,2,3,1,1,298,4,0,429,727,1,4,1,2,829,727,0,1556,0,0,1,1,4,1,1,8,3,0,0,3,41,1,2,441,2,3,2,0,0,0,0,0,0,0,4,2,0,5,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
1072,1073,91500,50,2,50,7585,1,2,0,1,1,0,0,2,0,1,4,1,5,3,58,56,0,0,1,1,0,0,1,2,2,1,2,2,5,0,4,0,810,810,1,1,1,1,1002,454,0,1456,1,1,1,0,4,1,1,7,3,1,2,1,52,1,1,280,2,3,1,0,0,0,0,0,0,0,4,2,0,8,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1073,1074,159500,60,2,75,7950,1,2,1,0,1,2,0,2,2,1,4,5,6,6,32,32,2,0,3,5,2,140,1,2,2,2,3,1,2,535,4,0,155,690,1,2,1,2,698,728,0,1426,0,0,1,1,3,1,1,6,3,0,0,3,32,3,2,440,2,3,2,252,0,0,0,0,0,0,2,2,0,7,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
1074,1075,194000,20,2,74,8556,1,2,0,1,1,0,0,11,2,1,4,4,7,5,1,1,0,0,6,6,0,0,2,2,3,3,3,3,5,0,4,0,1240,1240,1,4,1,2,1240,0,0,1240,0,0,2,0,2,1,2,5,3,0,0,3,1,2,3,826,2,3,2,140,93,0,0,0,0,0,4,2,0,5,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
1075,1076,219500,70,2,75,13125,1,2,0,1,1,0,0,12,2,1,4,5,7,6,67,23,0,0,2,0,0,0,1,2,2,2,3,1,2,410,4,0,390,800,1,2,1,2,960,780,0,1740,0,0,1,1,3,1,1,6,3,2,3,3,67,1,1,240,2,3,2,0,0,0,0,0,0,0,4,2,0,7,2007,1,2,0,0,0,0,0,0,0,0,0,0,0
1076,1077,170000,50,2,60,10800,1,0,0,1,1,0,0,3,2,1,4,1,5,8,70,17,0,0,2,0,0,0,1,2,2,1,3,1,4,626,4,0,170,796,1,3,1,2,1096,370,0,1466,0,1,2,0,3,1,2,7,1,1,2,3,56,1,2,566,2,3,2,436,21,0,0,0,0,0,4,0,500,4,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1077,1078,138800,20,2,68,15870,1,2,1,1,1,2,0,5,2,1,4,4,5,5,37,37,0,0,6,5,0,0,1,2,2,2,3,2,2,75,3,791,230,1096,1,4,1,2,1096,0,0,1096,1,0,1,0,3,1,1,6,3,0,0,3,37,3,1,299,2,3,2,240,32,0,0,0,0,0,4,2,0,3,2006,2,0,1,0,0,0,0,0,0,0,0,0,0
1078,1079,155900,120,1,37,4435,1,2,0,1,1,0,0,11,2,1,3,4,6,5,2,2,0,0,6,6,2,169,2,2,3,3,3,2,6,662,4,0,186,848,1,4,1,2,848,0,0,848,1,0,1,0,1,1,2,3,3,1,3,3,2,2,2,420,2,3,2,140,0,0,0,0,0,0,4,2,0,5,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1079,1080,126000,20,2,65,8775,1,2,0,1,1,0,0,11,2,1,4,4,5,5,13,13,0,0,6,6,0,0,1,2,3,3,3,1,6,495,4,0,495,990,1,3,1,2,990,0,0,990,0,0,1,0,3,1,1,5,3,0,0,3,11,1,1,299,2,3,2,0,64,0,0,0,0,0,4,2,0,4,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
1080,1081,145000,20,2,80,11040,1,2,0,1,1,0,0,9,2,1,4,4,6,7,37,4,0,0,6,6,2,144,2,1,2,2,3,1,4,656,4,0,602,1258,1,4,1,2,1258,0,0,1258,0,1,2,0,3,1,2,5,3,0,0,3,37,2,2,528,2,3,2,55,0,0,216,0,0,0,4,2,0,10,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,1082,133000,20,2,75,7500,1,2,0,1,1,2,0,4,1,1,4,4,5,5,47,47,0,0,3,4,0,0,1,2,2,2,3,1,4,824,4,0,216,1040,1,1,1,2,1040,0,0,1040,1,0,1,1,3,1,1,5,3,0,0,3,47,3,1,308,2,3,2,0,0,220,0,0,0,0,2,2,0,6,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
1082,1083,192000,20,2,70,8749,1,2,0,1,1,0,0,11,2,1,4,4,7,5,5,5,0,0,6,6,2,100,2,2,3,3,3,1,5,0,4,0,1459,1459,1,4,1,2,1459,0,0,1459,0,0,2,0,3,1,2,6,3,1,3,3,5,2,2,527,2,3,2,192,39,0,0,0,0,0,4,2,0,9,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
1083,1084,160000,20,2,80,8800,1,2,0,1,1,0,0,5,2,1,4,4,6,6,42,42,2,0,3,4,2,425,1,2,2,2,3,1,2,553,4,0,698,1251,1,2,1,2,1251,0,0,1251,1,0,1,0,3,1,1,6,3,2,3,3,42,2,1,461,2,3,2,0,116,0,0,0,0,0,2,0,700,3,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1084,1085,187500,60,2,68,13031,1,2,3,1,1,2,0,10,2,1,4,5,6,5,11,10,0,0,3,4,0,0,1,2,3,3,3,1,4,592,4,0,99,691,1,3,1,2,691,807,0,1498,0,0,2,1,3,1,1,6,3,1,2,3,11,3,2,409,2,3,2,315,44,0,0,0,0,0,4,2,0,7,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
1085,1086,147000,85,2,73,9069,1,2,0,1,1,0,0,7,2,1,4,0,6,6,18,18,0,0,3,4,0,0,1,2,3,3,3,3,6,747,4,0,189,936,1,4,1,2,996,0,0,996,1,0,1,0,2,1,2,5,3,0,0,3,18,1,2,564,2,3,2,120,0,0,0,0,0,0,4,2,0,4,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
1086,1087,83500,160,1,68,1974,1,2,0,1,1,0,0,8,2,1,3,5,4,5,37,37,0,0,7,7,0,0,1,2,2,2,3,1,2,334,4,0,212,546,1,2,1,2,546,546,0,1092,0,0,1,1,3,1,1,6,3,0,0,3,37,2,1,286,2,3,2,120,96,0,0,0,0,0,4,2,0,5,2010,2,2,1,0,0,0,0,0,0,0,0,0,0
1087,1088,252000,60,3,85,10574,1,2,0,1,1,0,0,13,2,1,4,5,8,5,4,3,0,0,6,6,0,0,2,2,3,3,3,2,5,0,4,0,1082,1082,1,4,1,2,1082,871,0,1953,0,0,2,1,3,1,2,9,3,1,3,3,4,2,3,1043,2,3,2,160,50,0,0,0,0,0,4,2,0,5,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
1088,1089,137500,160,1,24,2522,1,2,0,1,1,0,0,2,2,1,2,5,7,5,2,2,0,0,6,6,3,50,2,2,3,3,3,1,5,0,4,0,970,970,1,4,1,2,970,739,0,1709,0,0,2,0,3,1,2,7,2,0,0,1,2,1,2,380,2,3,2,0,40,0,0,0,0,0,4,2,0,4,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1089,1090,197000,120,3,37,3316,1,1,1,1,1,0,0,13,2,1,3,4,8,5,1,1,0,0,1,1,0,0,2,2,3,3,3,1,6,1039,4,0,208,1247,1,4,1,2,1247,0,0,1247,1,0,1,1,1,1,2,4,3,1,3,3,1,3,2,550,2,3,2,0,84,0,0,0,0,0,4,2,0,4,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1090,1091,92900,90,2,60,8544,1,2,0,1,1,2,0,5,2,1,1,4,3,4,59,59,0,0,5,3,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1040,0,0,1040,0,0,2,0,2,2,1,6,3,0,0,1,22,1,2,400,2,3,2,0,0,0,0,0,0,0,4,2,0,6,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
1091,1092,160000,160,3,24,2160,1,1,0,1,1,0,0,13,2,1,2,5,7,5,9,8,0,0,1,1,2,212,2,2,3,3,3,1,2,510,4,0,90,600,1,4,1,2,624,628,0,1252,1,0,2,1,2,1,2,4,3,0,0,1,9,1,2,462,2,3,2,0,48,0,0,0,0,0,4,2,0,3,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
1092,1093,136500,50,2,60,8400,1,2,0,0,1,0,0,8,2,1,4,1,6,5,83,58,0,0,1,1,0,0,1,2,3,2,3,1,1,423,4,0,758,1181,1,1,1,2,1390,304,0,1694,0,0,2,0,4,1,1,7,3,1,3,1,83,1,2,576,2,3,2,342,0,128,0,0,0,0,4,2,0,6,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
1093,1094,146000,20,2,71,9230,1,2,0,1,1,2,0,5,1,1,4,4,5,8,41,8,2,0,1,1,2,166,1,2,2,2,3,2,6,661,4,0,203,864,1,3,1,2,1200,0,0,1200,1,0,1,1,1,1,2,6,3,0,0,1,29,1,2,884,2,3,2,0,64,0,0,0,0,0,2,2,0,10,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1094,1095,129000,20,2,74,5868,1,2,0,1,1,0,0,5,2,1,4,4,5,7,54,10,0,0,1,1,0,0,1,2,2,2,3,1,2,248,3,240,448,936,1,4,1,2,936,0,0,936,1,0,1,0,2,1,1,4,3,0,0,3,54,3,1,308,2,3,2,0,0,80,0,160,0,0,4,2,0,5,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
1095,1096,176432,20,2,78,9317,1,2,1,1,1,0,0,11,2,1,4,4,6,5,1,1,0,0,6,6,0,0,2,2,3,3,3,1,6,24,4,0,1290,1314,1,3,1,2,1314,0,0,1314,0,0,2,0,3,1,2,6,3,1,3,3,1,2,2,440,2,3,2,0,22,0,0,0,0,0,4,2,0,3,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
1096,1097,127000,70,1,60,6882,1,2,0,1,1,0,0,0,2,1,4,5,6,7,93,1,0,0,2,0,0,0,1,2,3,2,3,1,5,0,4,0,684,684,1,2,1,2,773,582,0,1355,0,0,1,1,3,1,2,7,3,0,0,0,28,0,0,0,0,0,2,136,0,115,0,0,0,0,4,2,0,3,2007,2,2,0,0,0,0,0,0,0,0,1,0,0
1097,1098,170000,120,2,68,3696,1,2,0,1,1,0,0,8,2,1,3,4,8,5,21,21,0,0,3,4,0,0,2,2,2,3,3,1,5,0,4,0,1074,1074,1,4,1,2,1088,0,0,1088,0,0,1,1,2,1,2,5,3,0,0,3,20,2,2,461,2,3,2,0,74,137,0,0,0,0,4,2,0,10,2007,2,2,1,0,0,0,0,0,0,0,0,0,0
1098,1099,128000,50,1,50,6000,1,2,0,1,1,0,0,1,2,1,4,1,4,6,73,59,0,0,1,1,0,0,1,2,1,2,3,1,2,672,4,0,0,672,1,2,1,2,757,567,0,1324,0,0,1,0,3,1,1,6,3,0,0,1,73,1,1,240,2,3,2,0,0,0,0,0,0,0,4,2,0,7,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
1099,1100,157000,20,2,82,11880,1,2,1,1,1,0,0,9,3,1,4,4,7,5,31,31,0,0,4,5,2,206,1,2,2,3,3,1,4,704,4,0,567,1271,1,2,1,2,1601,0,0,1601,0,0,2,0,3,1,1,7,3,1,2,3,31,2,2,478,2,3,2,0,0,0,0,0,0,0,4,2,0,4,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,1101,60000,30,2,60,8400,1,2,0,0,1,0,0,8,2,1,4,4,2,5,89,59,0,0,2,0,0,0,1,2,2,2,2,1,1,290,4,0,0,290,1,2,0,0,438,0,0,438,0,0,1,0,1,1,0,3,3,0,0,1,79,1,1,246,2,3,0,0,0,0,0,0,0,0,4,2,0,1,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
1101,1102,119500,20,2,61,9758,1,2,1,1,1,0,0,5,2,1,4,4,5,5,36,36,0,0,3,1,0,0,1,2,2,2,3,1,2,412,2,287,251,950,1,2,1,2,950,0,0,950,0,0,1,0,3,1,1,5,3,0,0,1,26,1,1,280,2,3,2,0,0,0,0,0,0,0,4,2,0,7,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
1102,1103,135000,20,2,70,7000,1,2,0,1,1,0,0,5,2,1,4,4,5,7,47,5,0,0,2,0,2,45,1,2,2,2,3,1,1,588,4,0,422,1010,1,4,1,2,1134,0,0,1134,0,0,1,0,2,1,1,6,3,0,0,3,47,2,1,254,2,3,2,0,16,0,0,0,0,0,0,2,0,4,2007,2,1,0,0,0,0,0,0,0,0,0,0,0
1103,1104,159500,20,2,79,8910,1,2,0,1,1,2,0,5,2,1,4,4,6,6,47,47,2,0,5,3,0,0,1,2,2,2,3,2,4,655,4,0,0,655,1,4,1,2,1194,0,0,1194,0,1,1,0,3,1,1,6,3,1,1,4,52,3,2,539,2,3,2,0,0,192,0,0,0,0,4,2,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1104,1105,106000,160,1,24,2016,1,2,0,1,1,0,0,8,2,1,3,5,5,5,37,37,0,0,3,4,2,304,1,2,2,2,3,1,5,0,4,0,630,630,1,2,1,2,630,672,0,1302,0,0,2,1,3,1,1,6,3,0,0,1,37,1,2,440,2,3,2,0,0,0,0,0,0,0,4,2,0,4,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
1105,1106,325000,60,2,98,12256,1,2,1,1,1,2,0,16,2,1,4,5,8,5,16,15,0,0,3,4,2,362,2,2,3,4,3,3,6,1032,4,0,431,1463,1,4,1,2,1500,1122,0,2622,1,0,2,1,3,1,2,9,3,2,2,3,16,2,2,712,2,3,2,186,32,0,0,0,0,0,4,2,0,4,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
1106,1107,179900,20,2,114,10357,1,2,1,1,1,2,0,7,1,1,4,4,7,5,17,16,2,0,3,4,0,0,2,2,3,3,3,2,6,738,4,0,172,910,1,3,1,2,1442,0,0,1442,1,0,2,0,3,1,2,6,3,1,2,3,17,3,2,719,2,3,2,0,244,0,0,0,0,0,4,2,0,5,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
1107,1108,274725,60,2,168,23257,1,2,2,3,1,4,0,10,2,1,4,5,7,5,0,0,0,0,6,6,0,0,2,2,3,4,4,1,5,0,4,0,868,868,1,4,1,2,887,1134,0,2021,0,0,2,1,3,1,2,9,3,1,3,4,0,2,2,422,2,3,2,0,100,0,0,0,0,0,4,2,0,9,2006,3,3,0,0,0,0,0,0,0,0,0,0,0
1108,1109,181000,60,2,68,8063,1,2,0,1,1,0,0,10,2,1,4,5,6,5,7,7,0,0,6,6,0,0,1,2,3,3,3,1,5,0,4,0,924,924,1,4,1,2,948,742,0,1690,0,0,2,1,3,1,1,7,3,1,2,3,7,2,2,463,2,3,2,100,48,0,0,0,0,0,4,2,0,11,2007,2,0,1,0,0,0,0,0,0,0,0,0,0
1109,1110,280000,20,2,107,11362,1,2,1,1,1,0,0,15,2,1,4,4,8,5,5,4,0,0,1,1,3,42,2,2,3,4,3,2,6,1039,4,0,797,1836,1,4,1,2,1836,0,0,1836,1,0,2,0,3,1,2,7,3,1,3,3,5,3,3,862,2,3,2,125,185,0,0,0,0,0,4,2,0,3,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
1110,1111,188000,60,2,68,8000,1,2,0,1,1,0,0,10,2,1,4,5,6,5,13,12,0,0,3,4,0,0,1,2,3,3,3,1,6,219,4,0,554,773,1,3,1,2,773,885,0,1658,1,0,2,1,3,1,1,8,3,1,2,3,13,3,2,431,2,3,2,224,84,0,0,0,0,0,4,2,0,6,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
1111,1112,205000,60,2,80,10480,1,2,0,1,1,0,0,9,2,1,4,5,7,6,32,32,2,0,4,5,2,660,1,2,2,2,3,1,4,403,4,0,400,803,1,2,1,2,1098,866,0,1964,0,0,2,1,4,1,1,8,3,1,3,3,32,2,2,483,2,3,2,0,69,0,0,0,0,0,4,2,0,9,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
1112,1113,129900,20,2,73,7100,1,2,1,1,1,2,0,5,2,1,4,4,5,7,49,49,0,0,0,2,0,0,1,2,2,2,3,1,6,708,4,0,108,816,1,2,1,1,816,0,0,816,1,0,1,0,2,1,1,5,3,0,0,1,49,1,1,308,2,3,2,0,0,0,0,0,0,0,4,2,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
1113,1114,134500,20,2,66,8923,1,2,0,1,1,0,0,5,2,1,4,4,5,7,54,1,0,0,2,0,0,0,1,2,2,2,3,1,2,643,4,0,365,1008,1,3,1,2,1008,0,0,1008,1,0,1,0,2,1,2,6,3,0,0,3,54,1,1,240,2,3,2,0,18,0,0,0,0,0,4,2,0,5,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
