Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
1273,137000,0,0.666666667,0.434908997,0.458418541,1,1,0.333333333,0.333333333,1,1,0,0.25,0.666666667,1,1,0.8,0.444444444,0.625,0.306569343,0.693548387,1,0,0.428571429,0.714285714,0.666666667,0.07125,0.333333333,1,0.666666667,0.5,0.75,0.25,0.333333333,0.099220411,0.4,0.245740498,0,0.153027823,1,0.5,1,1,0.377780974,0,0,0.364152495,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.230769231,1,0,0,0.75,0.767515924,0.333333333,0.2,0.193548387,0.666666667,1,1,0.126404494,0,0,0,0,0,0,0.5,1,0,0.909090909,0,0.666666667,0.666666667,1,0,0,0,0
1274,177000,0.352941176,0.666666667,0.657279409,0.426864271,1,1,0.333333333,0.333333333,1,0.5,0,0.125,0.666666667,1,1,0.6,0.555555556,0.75,0.364963504,0.064516129,0,0,0.571428571,0.714285714,0.666666667,0.0525,0.333333333,1,0.666666667,0.5,0.75,0.75,0.666666667,0.127391921,0.8,0,0.128424658,0.166775777,1,0.75,1,1,0.514479088,0,0,0.495919214,0.333333333,0,0.25,0,0.25,0.333333333,0.75,0.230769231,1,0.25,0.75,0.5,0.792993631,0.666666667,0.2,0.209677419,0.666666667,1,1,0,0,0,0,0.282986111,0,0,0.75,1,0,0.363636364,0.5,0.666666667,0.666666667,0,0,0,0,0
1275,139000,0.176470588,0.666666667,0.342664275,0.277325961,1,1,0,0.333333333,1,0.5,0,0.75,0.666666667,1,1,0.2,0.444444444,0.625,0.715328467,0.096774194,0,0,0.285714286,0.285714286,0,0,0.333333333,1,1,0.5,0.75,0.25,0.833333333,0,0.8,0,0.282962329,0.108183306,1,1,1,1,0.250511715,0.285230024,0,0.466864702,0,0,0.5,0,0.375,0.333333333,0.25,0.461538462,1,0.25,0.75,0.25,0.707006369,0.333333333,0.4,0.370967742,0.666666667,1,1,0.16994382,0,0.080039526,0,0,0,0,1,1,0,0.909090909,0.25,0.666666667,0.666666667,0,0,0,0,0
1276,137000,0.411764706,0.666666667,0.558672394,0.424004284,1,1,0,0.333333333,1,0.5,0,0.3125,0.333333333,1,0.25,1,0.444444444,0.5,0.437956204,0.951612903,0,1,0,0.428571429,1,0.354375,0.333333333,1,0.666666667,0.5,0.75,0.25,0.166666667,0.038979447,0.8,0,0.303082192,0.15188216,1,0.75,1,0.5,0.375023123,0.480387409,0,0.618687825,0,0,0.5,0,0.5,0.666666667,0.25,0.615384615,1,0,0,0.25,0.824840764,0.333333333,0.4,0.268817204,0.666666667,0.333333333,1,0,0,0,0,0,0,0,1,1,0,0.545454545,0.25,0.666666667,0.666666667,0,0,0,0,0
1277,162000,0.235294118,0.666666667,0.434908997,0.449689625,1,1,0.333333333,0.333333333,1,1,0,0.5625,0.666666667,1,1,1,0.555555556,0.625,0.277372263,0.629032258,0,0,0.428571429,0.714285714,0,0,0.333333333,1,0.666666667,0.5,1,0.25,0.333333333,0.105067328,0.8,0,0.055650685,0.118330606,1,0.5,1,1,0.28945541,0.319612591,0,0.505689101,0,0.5,0.25,0.5,0.375,0.333333333,0.25,0.307692308,1,0.25,0.5,0.75,0.75477707,0.333333333,0.4,0.334005376,0.666666667,1,1,0.206460674,0.156334232,0,0,0,0,0,1,1,0,1,0.75,0.666666667,0.666666667,1,0,0,0,0
1278,197900,0.352941176,0.666666667,0.434908997,0.51293861,1,1,0.333333333,0.333333333,1,1,0,0.5625,0.666666667,1,1,0.6,0.555555556,0.5,0.313868613,0.564516129,0,0,0.428571429,0.571428571,0.666666667,0.224375,0.333333333,1,0.666666667,0.75,0.75,0.75,0.666666667,0.093550673,0.8,0,0.493150685,0.274959083,1,0.25,1,1,0.602325644,0,0,0.580596698,0.333333333,0,0.25,0.5,0.375,0.333333333,0.25,0.384615385,1,0.25,0.75,0.75,0.770700637,0.666666667,0.4,0.322580645,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.454545455,0.75,0.666666667,0.666666667,1,0,0,0,0
1279,237000,0.235294118,0.666666667,0.471175462,0.388710311,1,1,0,0.333333333,1,0,0,0.6875,0.666666667,1,1,1,0.777777778,0.5,0.051094891,0.129032258,0,0,0.857142857,0.857142857,0.333333333,0,0.666666667,1,1,0.75,0.75,0.25,1,0.142452162,0.8,0,0.13869863,0.184615385,1,1,1,1,0.446648344,0.437288136,0,0.638569686,0.333333333,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0.25,0.75,0.75,0.656050955,0.666666667,0.4,0.387768817,0.666666667,1,1,0,0.284366577,0,0,0,0,0,1,1,0,0.181818182,0.5,0.666666667,0.666666667,0,1,0,0,0
1280,68400,0.176470588,0,0.388581117,0.343002,1,1,0,0.333333333,1,0,0,0,0.666666667,1,1,0.2,0.333333333,0.375,0.664233577,1,0,0,0.142857143,0.142857143,0,0,0.333333333,0.5,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.29880137,0.114238953,1,0.5,1,0.5,0.270499892,0.208232446,0,0.430535469,0,0,0.25,0,0.25,0.333333333,0.25,0.307692308,1,0,0,0.25,0.732484076,0.666666667,0.4,0.35483871,0.666666667,1,1,0.021067416,0,0.162055336,0,0,0,0,1,1,0,0.272727273,1,0,0,0,0,0,0,0
1281,227000,0,0.666666667,0.429425342,0.395512019,1,1,0.333333333,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.666666667,0.5,0.058394161,0.14516129,0,0,0.857142857,0.857142857,0.666666667,0.06875,0.666666667,1,1,0.75,0.75,0.25,1,0.139617293,0.8,0,0.336044521,0.257446809,1,1,1,1,0.568686456,0,0,0.548171046,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.307692308,1,0,0,0.75,0.659235669,0.666666667,0.4,0.365591398,0.666666667,1,1,0,0.09703504,0,0,0,0,0,1,1,0,0.181818182,0.75,0.666666667,0.666666667,0,0,0,0,0
1282,180000,0,0.666666667,0.321096624,0.356828411,1,1,0.333333333,0.333333333,1,1,0,0.875,0.666666667,1,1,0.8,0.666666667,0.5,0.124087591,0.290322581,1,0,0.428571429,0.571428571,0.666666667,0.03375,0.333333333,1,0.666666667,0.75,0.75,0.25,0.666666667,0.186569809,0.8,0,0.109589041,0.214238953,1,0.5,1,1,0.509578563,0,0,0.491195475,0.333333333,0,0.5,0,0.25,0.333333333,0.25,0.307692308,1,0.25,0.5,0.75,0.687898089,1,0.4,0.325268817,1,0.666666667,1,0,0.078167116,0,0,0.15625,0,0,1,1,0,0.545454545,0,0.666666667,0.666666667,0,0,0,0,0
1283,150500,0,0.666666667,0.394699272,0.374287142,1,1,0.333333333,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.444444444,0.75,0.240875912,0.048387097,0,0,0.428571429,0.571428571,0,0,0.333333333,1,0.666666667,0.75,0.75,0.5,0.5,0.094259391,0.6,0.094364351,0.155821918,0.170212766,1,0.5,1,1,0.416839464,0,0,0.401801947,0,0,0.5,0,0.375,0.333333333,0.5,0.230769231,1,0,0,0.25,0.738853503,0.333333333,0.4,0.325268817,0.666666667,1,1,0,0,0,0,0.5,0,0,1,1,0,0.727272727,0.75,0.666666667,0.666666667,0,0,0,0,0
1284,139000,0.411764706,0.666666667,0.554755532,0.387196251,1,1,0,0.666666667,1,0.5,0,0.375,0.666666667,1,0.25,1,0.555555556,0.5,0.291970803,0.661290323,0.5,0,0.142857143,0.285714286,0,0,0.333333333,1,0.666666667,0.5,0.75,0.75,0.833333333,0,0.8,0,0.390410959,0.149263502,1,0.5,1,1,0.368640537,0.441646489,0,0.600542808,0,0,0.5,1,0.5,0.666666667,0.25,0.461538462,1,0,0,0,0.73566879,0,0,0,0,0,1,0.08988764,0,0,0,0,0,0,1,1,0,0.272727273,1,0.666666667,0.666666667,0,0,0,0,1
1285,169000,0.176470588,0.666666667,0.321096624,0.392089951,1,1,0,0.333333333,1,0,0,0.5,0.333333333,1,1,0.2,0.555555556,0.75,0.671532847,0.35483871,0,0,0.285714286,0.285714286,0,0,0.333333333,1,1,0.5,0.75,0.25,0.833333333,0,0.8,0,0.344178082,0.131587561,1,1,1,1,0.596964908,0.362227603,0,0.704485568,0,0,0.5,0,0.5,0.333333333,0.5,0.615384615,0,0.25,0.75,0.25,0.767515924,0.333333333,0.2,0.225806452,0.666666667,1,1,0.191011236,0,0.041501976,0,0.201388889,0,0,1,1,0,0.181818182,1,0.666666667,0.666666667,0,0,0,0,0
1286,132500,0.176470588,0.333333333,0.321096624,0.299328966,1,1,0,0.333333333,1,0,0,0.0625,0.666666667,1,1,0.2,0.555555556,0.625,0.518248175,0.983870968,0,0,0.142857143,0.142857143,0,0,0.333333333,0,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.33390411,0.127659574,1,1,1,0,0.331847421,0.284261501,0,0.509973981,0,0,0.25,0,0.5,0.333333333,0.25,0.307692308,1,0.25,0.75,0.25,0.859872611,0.333333333,0.2,0.188172043,0.666666667,1,1,0.031601124,0,0,0,0,0,0,1,1,0,0.363636364,0.75,0.666666667,0.666666667,0,0,0,0,0
1287,143000,0,0.666666667,0.434908997,0.395152502,1,1,0,0.333333333,1,0,0,0.5625,0.333333333,1,1,0.8,0.555555556,0.5,0.350364964,0.790322581,1,0,0.428571429,0.571428571,0.666666667,0.281875,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.100815025,0.6,0.053079948,0.290239726,0.217348609,1,0.5,1,1,0.506551261,0,0,0.488277384,0.333333333,0,0.25,0.5,0.375,0.333333333,0.25,0.307692308,1,0.5,0.75,0.75,0.786624204,0.333333333,0.4,0.35483871,0.666666667,1,1,0,0.035040431,0,0,0,0,0,1,1,0,0.454545455,1,0.666666667,0.666666667,1,0,0,0,0
1288,190000,0,0.666666667,0.434908997,0.652706725,1,1,0.333333333,0.666666667,1,0,0.5,0.5,0.666666667,1,1,0.8,0.444444444,0.5,0.313868613,0.709677419,0,0,0.285714286,0,0.333333333,0.388125,0.333333333,0.5,0.666666667,0.5,0.75,0.75,0.166666667,0.143869596,0.8,0,0.34760274,0.265793781,1,0.25,1,1,0.57078022,0,0,0.550189278,0,0.5,0.5,0,0.5,0.333333333,0.25,0.384615385,1,0,0,0.75,0.770700637,0.333333333,0.4,0.262096774,0.666666667,1,0,0.117977528,0.266846361,0,0,0,0,0,1,1,0,0.454545455,0,0.666666667,0.666666667,1,0,0,0,0
1289,278000,0.588235294,0.666666667,0.238502279,0.288049957,1,1,0.333333333,0.333333333,1,0,0,0.5,0.666666667,1,0.75,0.8,0.777777778,0.5,0.072992701,0.177419355,0,0,1,1,0,0,0.666666667,1,1,0.75,0.75,0.25,1,0.205173636,0.8,0,0.146832192,0.245662848,1,1,1,1,0.588221446,0,0,0.56700131,0.333333333,0,0.5,0,0.25,0.333333333,0.75,0.230769231,1,0.25,1,0.75,0.665605096,1,0.4,0.335349462,0.666666667,1,1,0.148876404,0.079514825,0,0,0,0,0,1,1,0,0.818181818,0.75,0.666666667,0.666666667,0,0,0,0,0
1290,281000,0.235294118,0.666666667,0.521832514,0.419113283,1,1,0.333333333,0.333333333,1,0,0,0.9375,0.666666667,1,1,1,0.777777778,0.5,0.00729927,0.032258065,0,0,0.857142857,0.857142857,1,0.4925,0.666666667,1,1,0.75,0.75,0.5,0.833333333,0,0.8,0,0.464469178,0.177577741,1,1,1,1,0.444036309,0.411622276,0,0.627782164,0,0,0.5,0.5,0.375,0.333333333,0.75,0.461538462,1,0.25,0.75,1,0.636942675,1,0.6,0.506048387,0.666666667,1,1,0.124297753,0.099730458,0,0,0,0,0,1,1,0,0.818181818,0,1,1,0,0,0,0,0
1291,180500,0.352941176,0.666666667,0.434908997,0.466719249,1,1,0.333333333,0.333333333,1,0.5,0,0.3125,0.666666667,1,1,0.6,0.444444444,0.75,0.343065693,0.774193548,1,0,0.285714286,0.571428571,0.666666667,0.05375,0.333333333,1,1,0.5,0.75,0.75,1,0.179659816,0.8,0,0.059075342,0.188543372,1,0.5,1,1,0.454374723,0,0,0.437983119,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.307692308,1,0.25,0.75,0.75,0.78343949,0.666666667,0.4,0.325268817,0.666666667,1,1,0.159410112,0,0,0,0,0,0,1,1,0,0.272727273,1,0.666666667,0.666666667,1,0,0,0,0
1292,119500,0.823529412,0.333333333,0,0.050187673,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.5,1,0.444444444,0.75,0.277372263,0.629032258,0,0,1,1,0.666666667,0.1675,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.04092842,0.8,0,0.170804795,0.103109656,1,0.5,1,1,0.232883736,0.325423729,0,0.481282854,0,0,0.5,0.5,0.375,0.333333333,0.25,0.307692308,1,0,0,0.25,0.75477707,0.333333333,0.2,0.177419355,0.666666667,1,1,0.12991573,0,0,0,0,0,0,1,1,0,0.090909091,0.75,0.666666667,0.666666667,0,0,0,0,0
1293,107500,0.294117647,0.333333333,0.388581117,0.317982809,1,1,0,0.333333333,1,0.5,0,0.1875,0.666666667,1,1,1,0.444444444,0.375,0.861313869,0.741935484,0,0,0.285714286,0,0,0,0.333333333,1,0,0.5,0.75,0.25,0.833333333,0,0.8,0,0.425513699,0.162684124,1,0.5,0,1,0.520114869,0.481355932,0,0.693473568,0,0,0.5,0,0.5,0.666666667,0.25,0.692307692,0,0,0,0.75,0.713375796,0.666666667,0.2,0.290322581,0.666666667,1,1,0,0.386792453,0,0,0,0,0,1,1,0,1,0.75,0.666666667,0.666666667,0,0,0,0,0
1294,162900,0.235294118,0.666666667,0.485692615,0.402027371,1,1,0,0.333333333,1,0,0,0.5625,0.666666667,1,1,1,0.666666667,0.5,0.226277372,0.516129032,0,0,0.428571429,0.571428571,0,0,0.333333333,1,1,0.75,0.75,0.25,1,0.034372785,0.8,0,0.273116438,0.136170213,1,0.5,1,1,0.334948135,0.402905569,0,0.568065862,0,0,0.5,0.5,0.5,0.333333333,0.25,0.461538462,1,0.25,0.5,0.75,0.732484076,0.666666667,0.4,0.35483871,0.666666667,1,1,0,0.037735849,0,0,0.449652778,0,0,0.25,1,0,0.181818182,0,0.666666667,0.666666667,0,0,0,0,0
1295,115000,0,0.666666667,0.388581117,0.359796622,1,1,0,0.333333333,1,0,0,0.125,0.666666667,1,1,0.8,0.444444444,0.75,0.379562044,0.290322581,1,0,0,0.714285714,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.166666667,0.029588944,0.8,0,0.298373288,0.141407529,1,0.5,1,1,0.348798437,0,0,0.336215505,0.333333333,0,0.25,0,0.25,0.333333333,0.25,0.230769231,1,0,0,0.25,0.792993631,0.333333333,0.4,0.384408602,0.666666667,1,0,0,0,0,0,0,0,0,1,1,0,0.272727273,0,0.666666667,0.666666667,0,0,0,0,0
1296,138500,0,0.666666667,0.445638443,0.365182374,1,1,0,0.333333333,1,0,0,0.3125,0.333333333,1,1,0.8,0.444444444,0.5,0.284671533,0.64516129,1,0,0.428571429,0.571428571,0.666666667,0.105,0.333333333,1,0.666666667,0.5,0.75,0.75,0.333333333,0.180014174,0.8,0,0.015410959,0.172176759,1,0.75,1,1,0.421049715,0,0,0.405860312,0.333333333,0,0.25,0.5,0.375,0.333333333,0.25,0.230769231,1,0,0,0.75,0.757961783,0.666666667,0.2,0.193548387,0.666666667,1,1,0.25,0,0,0,0,0,0,0.25,1,0,0.909090909,0,0.666666667,0.666666667,0,0,0,0,0
1297,155000,0,0.666666667,0.495063747,0.372050349,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.444444444,0.625,0.335766423,0.758064516,1,0,0.142857143,0.142857143,0.666666667,0.0925,0.333333333,0.5,0.666666667,0.5,0.75,0.5,0.666666667,0.137491141,0.8,0,0.147260274,0.183306056,1,0.75,1,1,0.446648344,0,0,0.430535469,0.333333333,0,0.5,0,0.375,0.333333333,0.25,0.307692308,1,0,0,0.75,0.780254777,0.666666667,0.4,0.352822581,0.666666667,1,1,0.134831461,0.026954178,0.121541502,0,0,0,0,0.5,1,0,1,0.5,0.666666667,0.666666667,0,0,0,0,0
1298,140000,0.941176471,0.333333333,0.189076975,0.203387148,1,1,0,0.333333333,1,0,0,0.125,0.666666667,1,0.75,0,0.555555556,0.5,0.01459854,0.032258065,0,0,0.857142857,0.857142857,0.666666667,0.05125,0.333333333,1,1,0.75,0.75,1,1,0.09691708,0.8,0,0,0.089525368,1,0.75,1,1,0.427961208,0,0,0.412522473,0.333333333,0,0.5,0,0.25,0.333333333,0.25,0.230769231,1,0,0,0.5,0.640127389,1,0.4,0.352822581,0.666666667,1,1,0,0.059299191,0,0,0,0,0,1,1,0,0.454545455,0,1,1,0,0,0,0,0
1299,160000,0.235294118,0.666666667,1,0.762269932,1,1,0.666666667,0,1,0.5,0,0.125,0.333333333,1,1,1,1,0.5,0.00729927,0.032258065,1,1,0,0.428571429,1,0.4975,1,1,1,1,0.75,1,1,1,0.8,0,0.199486301,1,1,1,1,1,0.969759799,0.460048426,0,1,0.666666667,0,0.5,0.5,0.375,0.333333333,0.75,0.769230769,1,0.75,0.75,0.75,0.636942675,1,0.4,0.952956989,0.666666667,1,1,0.150280899,0.393530997,0,0,0,0.6,1,1,1,0,0,0.5,1,1,0,0,0,0,0
1300,154000,0,0.666666667,0.471175462,0.343002,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.444444444,0.75,0.379562044,0.290322581,1,0,0.714285714,0.428571429,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.5,0.060240964,0.6,0.593709043,0,0.203927987,1,1,1,1,0.483160957,0,0,0.465730886,0.333333333,0,0.25,0.5,0.375,0.333333333,0.5,0.307692308,1,0,0,0.75,0.799363057,0.666666667,0.2,0.204973118,0.666666667,1,1,0.153089888,0,0,0,0,0,0,0.75,1,0,0.363636364,1,0.666666667,0.666666667,0,0,0,0,0
1301,225000,0.235294118,0.666666667,0.434908997,0.413679084,1,1,0.333333333,0.333333333,1,1,0,0.625,0.666666667,1,1,1,0.666666667,0.5,0.080291971,0.193548387,0,0,0.857142857,0.857142857,0,0.215,0.666666667,1,1,0.75,0.75,0.25,1,0.122962438,0.8,0,0.121575342,0.160065466,1,1,1,1,0.404276252,0.473607748,0,0.630108888,0,0,0.5,0.5,0.375,0.333333333,0.5,0.538461538,1,0.25,0.5,0.75,0.668789809,1,0.4,0.329301075,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.363636364,0.75,0.666666667,0.666666667,1,0,0,0,0
1302,177500,0.294117647,0.666666667,0.434908997,0.343002,1,1,0.333333333,0,1,0,0,0.75,0.666666667,1,1,1,0.555555556,0.75,0.496350365,0.983870968,0,0,0.285714286,0,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.333333333,0.09691708,0.8,0,0.095890411,0.126186579,1,0.25,1,1,0.29833462,0.358837772,0,0.529943165,0,0,0.25,0,0.375,0.333333333,0.5,0.384615385,1,0.5,0.75,0.75,0.850318471,0.333333333,0.2,0.143145161,0.666666667,1,0.5,0,0,0,0,0.388888889,0,0,1,1,0,0.909090909,0.75,0.666666667,0.666666667,1,0,0,0,0
1303,290000,0.235294118,0.666666667,0.546795227,0.40164096,1,1,0,0.333333333,1,0,0,1,0.666666667,1,1,1,0.777777778,0.5,0.094890511,0.225806452,1,0,0.857142857,0.857142857,0.666666667,0.244375,0.666666667,1,1,0.75,0.75,0.25,1,0.131112686,0.8,0,0.181934932,0.190671031,1,1,1,1,0.470272293,0.640677966,0,0.715725714,0.333333333,0,0.5,0.5,0.5,0.333333333,0.5,0.461538462,1,0.25,0.5,0.75,0.675159236,0.666666667,0.6,0.567204301,0.666666667,1,1,0.216994382,0.105121294,0,0,0,0,0,1,1,0,1,0,0.666666667,0.666666667,0,0,0,0,0
1304,232000,0,0.666666667,0.46117107,0.371780208,1,1,0,0.333333333,1,0,0,0.8125,0.666666667,1,1,0.8,0.666666667,0.5,0.01459854,0.048387097,0,0,0.857142857,0.857142857,0.666666667,0.1425,0.666666667,1,1,0.75,0.75,0.75,0.833333333,0,0.8,0,0.691780822,0.264484452,1,1,1,1,0.578583917,0,0,0.557711456,0,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0,0,0.75,0.640127389,0.666666667,0.6,0.560483871,0.666666667,1,1,0.146067416,0.079514825,0,0,0,0,0,1,1,0,0.272727273,0,0.666666667,0.666666667,0,0,0,0,0
1305,130000,0.823529412,0.333333333,0.155907934,0.186023176,1,1,0,0.333333333,1,0,0,0.125,0.666666667,1,0.75,1,0.666666667,0.5,0.02189781,0.064516129,0,0,0.857142857,0.857142857,1,0.073125,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.417808219,0.159738134,1,1,1,1,0.393530714,0.354479419,0,0.577298303,0,0,0.5,0,0.375,0.333333333,0.5,0.384615385,0.666666667,0,0,0.25,0.643312102,0.333333333,0.4,0.255376344,0.666666667,1,1,0,0.053908356,0,0,0,0,0,1,1,0,0.272727273,0,0.666666667,0.666666667,0,0,0,0,0
1306,325000,0,0.666666667,0.606144448,0.453242902,1,1,0.333333333,0.333333333,1,0.5,0,0.9375,0.666666667,1,1,0.8,0.888888889,0.5,0.02919708,0.064516129,1,0,0.857142857,0.857142857,1,0.1875,0.666666667,1,1,1,0.75,0.25,1,0.278525868,0.8,0,0.034246575,0.270376432,1,1,1,1,0.586669691,0,0,0.565505535,0.333333333,0,0.5,0,0.25,0.333333333,0.75,0.307692308,1,0.5,1,0.75,0.646496815,1,0.4,0.564516129,0.666666667,1,1,0.283707865,0.137466307,0,0,0,0,0,1,1,0,0.909090909,0.75,0.666666667,0.666666667,0,0,0,0,0
1307,202500,0.588235294,0.666666667,0.305986772,0.328236664,1,1,0.333333333,0.333333333,1,0,0,0.9375,0.666666667,1,0.75,0.8,0.666666667,0.5,0.01459854,0.032258065,0,0,0.857142857,0.857142857,1,0.05875,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.585616438,0.223895254,1,1,1,1,0.517441955,0,0,0.498775195,0,0,0.5,0,0.25,0.333333333,0.5,0.307692308,1,0.25,0.75,0.75,0.640127389,0.666666667,0.4,0.318548387,0.666666667,1,1,0.092696629,0.047169811,0,0,0,0,0,1,1,0,0.727272727,0,1,1,0,0,0,0,0
1308,138000,0,0.666666667,0.388581117,0.357386875,1,1,0,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.444444444,0.5,0.116788321,0.258064516,0,0,0.857142857,0.857142857,0,0,0.333333333,0.5,1,0.75,1,0.25,0.666666667,0.132175762,0.8,0,0.104452055,0.16202946,1,1,1,1,0.398757509,0,0,0.3843723,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.230769231,1,0,0,0.25,0.665605096,0.333333333,0.4,0.322580645,0.666666667,1,1,0,0.086253369,0,0,0,0,0,1,1,0,0.363636364,0.75,0.666666667,0.666666667,0,0,0,0,0
1309,147000,0,0.333333333,0.577658092,0.4349898,1,1,0,0.333333333,1,0,0,0.1875,0.666666667,1,1,0.8,0.444444444,0.75,0.445255474,0.080645161,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,1,0.02551382,1,0.398427261,0.073630137,0.151227496,1,1,1,1,0.444691062,0,0,0.428648797,0.333333333,0,0.25,0,0.25,0.333333333,0.5,0.307692308,1,0,0,0.75,0.828025478,0.333333333,0.4,0.35483871,0.666666667,1,1,0,0.04851752,0,0,0,0,0,0.25,1,0,0.363636364,0.5,0.666666667,0.666666667,0,0,0,0,0
1310,179200,0,0.666666667,0.434908997,0.333730646,1,1,0,0.333333333,1,0,0,0.4375,0.666666667,1,1,0.8,0.555555556,0.5,0.131386861,0.306451613,0,0,0.428571429,0.571428571,0.666666667,0.055,0.333333333,1,0.666666667,0.75,0.75,0.25,1,0.212615167,0.8,0,0.033390411,0.209165303,1,0.75,1,1,0.497033076,0,0,0.479102568,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.307692308,1,0,0,0.75,0.691082803,0.666666667,0.4,0.333333333,0.666666667,1,1,0.078651685,0.068733154,0,0,0,0,0,0.25,1,0,0.454545455,0.5,0.666666667,0.666666667,1,0,0,0,0
1311,335000,0,0.666666667,0.577658092,0.508832775,1,1,0,0.333333333,1,0,0,0.75,1,1,1,0.8,0.666666667,0.875,0.379562044,0.161290323,0,0,0.714285714,0.571428571,0,0,0.666666667,0.5,1,0.75,0.75,0.75,1,0.249114103,0.8,0,0.212328767,0.311292962,1,0.5,1,1,0.638385584,0,0,0.615355773,0.333333333,0,0.5,0,0.375,0.333333333,0.75,0.384615385,1,0.5,0.5,0.75,0.799363057,1,0.4,0.381048387,0.666666667,1,1,0,0.278975741,0.160079051,0,0,0,0,1,1,0,0.363636364,1,0.666666667,0.666666667,0,0,0,0,0
1312,203000,0,0.666666667,0.434908997,0.374598263,1,1,0,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.666666667,0.5,0.02189781,0.032258065,0,0,0.857142857,0.857142857,0.666666667,0.05,0.666666667,1,1,0.75,0.75,0.25,1,0.163890858,0.8,0,0.149400685,0.208510638,1,1,1,1,0.491316614,0,0,0.473592327,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.307692308,1,0,0,0.75,0.643312102,0.666666667,0.4,0.341397849,0.666666667,1,1,0.185393258,0.132075472,0,0,0,0,0,1,1,0,0,0.25,1,1,0,0,0,0,0
1313,302000,0.235294118,0.666666667,0.434908997,0.39074509,1,1,0.333333333,0.333333333,1,0,0,1,0.666666667,1,1,1,0.777777778,0.5,0.131386861,0.306451613,0,0,0.285714286,0,0.666666667,0.21,0.666666667,1,1,1,0.75,0.25,1,0.085400425,0.8,0,0.415667808,0.237806874,1,1,1,1,0.539564287,0.657142857,0,0.753416908,0,0,0.5,0.5,0.5,0.333333333,0.5,0.538461538,1,0.25,1,0.75,0.691082803,0.666666667,0.4,0.504032258,1,0.666666667,1,0.351123596,0,0,0,0,0,0,1,1,0,0.454545455,0.25,0.666666667,0.666666667,1,0,0,0,0
