,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFinSF1_nan,BsmtFinSF2_nan,BsmtUnfSF_nan,TotalBsmtSF_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan,GarageCars_nan,GarageArea_nan
2670,2671,0.2352941176470588,0.6666666666666666,0.23961661341853036,0.036331767510341444,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.5,0.0072992700729927005,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.31592465753424653,0.12078559738134208,1.0,1.0,1.0,1.0,0.08485612266330601,0.36513317191283295,0.0,0.21816126601356445,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.46153846153846156,1.0,0.0,0.0,0.75,0.09049773755656108,1.0,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.0702247191011236,0.0431266846361186,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2671,2672,0.588235294117647,0.6666666666666666,0.13738019169329074,0.008352613989576759,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.75,0.8,0.6666666666666665,0.5,0.0072992700729927005,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.00875,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,1.0,0.08026222537207654,0.8,0.0,0.3283390410958904,0.19967266775777415,1.0,1.0,1.0,1.0,0.21634110480991386,0.0,0.0,0.1940467219291635,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.75,0.75,0.09049773755656108,1.0,0.4,0.29368279569892475,0.6666666666666666,1.0,1.0,0.0702247191011236,0.0215633423180593,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2672,2673,0.588235294117647,0.6666666666666666,0.0,0.0076561733155717585,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.75,0.8,0.6666666666666665,0.5,0.0364963503649635,0.0967741935483871,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.025,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,1.0,0.18391211906449328,0.8,0.0,0.14126712328767121,0.22389525368248775,1.0,1.0,1.0,1.0,0.24721697122453262,0.0,0.0,0.2217407686510927,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.25,0.5,0.75,0.0923076923076923,1.0,0.4,0.26747311827956993,0.6666666666666666,1.0,1.0,0.09129213483146068,0.04043126684636119,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2673,2674,0.588235294117647,0.3333333333333333,0.0,0.008282502512327934,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.75,0.8,0.6666666666666665,0.5,0.021897810218978103,0.06451612903225806,1.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.01125,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.18763288447909285,0.8,0.0,0.1309931506849315,0.22340425531914895,1.0,1.0,1.0,1.0,0.25498844780508295,0.0,0.0,0.22871137905048983,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.5,0.75,0.09140271493212669,1.0,0.4,0.26075268817204306,0.6666666666666666,1.0,1.0,0.10042134831460674,0.026954177897574125,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2674,2675,0.588235294117647,0.6666666666666666,0.13738019169329074,0.00799270840636612,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.75,0.8,0.6666666666666665,0.5,0.014598540145985401,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.00875,0.6666666666666666,1.0,1.0,0.75,0.75,1.0,1.0,0.002834868887313962,0.8,0.0,0.48202054794520544,0.18690671031096565,1.0,1.0,1.0,1.0,0.16971224532661205,0.0,0.0,0.1522230595327807,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.75,0.09095022624434389,1.0,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.06320224719101124,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2675,2676,0.2352941176470588,0.6666666666666666,0.18849840255591055,0.036789829161700434,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.5,0.021897810218978103,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,0.8333333333333333,0.0,0.8,0.0,0.363013698630137,0.13878887070376433,1.0,1.0,1.0,1.0,0.1079605124973745,0.36319612590799033,0.0,0.23813112283345894,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.75,0.75,0.09140271493212669,1.0,0.4,0.290994623655914,0.6666666666666666,1.0,1.0,0.0702247191011236,0.0646900269541779,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2676,2677,0.2352941176470588,0.6666666666666666,0.0,0.0343920166397906,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.5,0.051094890510948905,0.12903225806451613,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.6666666666666666,0.12969525159461376,0.8,0.0,0.10702054794520548,0.16072013093289692,1.0,1.0,1.0,1.0,0.14156689771056502,0.426634382566586,0.0,0.2929540316503391,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.25,0.5384615384615384,1.0,0.25,0.5,0.75,0.09321266968325792,1.0,0.4,0.2896505376344086,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2677,2678,0.2352941176470588,0.6666666666666666,0.0,0.05049896001308747,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.5,0.0072992700729927005,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.44306506849315064,0.16939443535188217,1.0,0.75,1.0,1.0,0.15710985087166562,0.6004842615012107,0.0,0.37452901281085155,0.0,0.0,0.75,0.5,0.5,0.3333333333333333,0.5,0.46153846153846156,1.0,0.0,0.0,0.75,0.09049773755656108,0.6666666666666666,0.6000000000000001,0.4146505376344086,0.6666666666666666,1.0,1.0,0.2808988764044944,0.06064690026954178,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2678,2679,0.2352941176470588,0.6666666666666666,0.268370607028754,0.03907546332001215,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.06569343065693431,0.16129032258064516,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.15125,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.14014883061658398,0.8,0.0,0.10830479452054793,0.17086743044189853,1.0,1.0,1.0,1.0,0.15647973114891828,0.4343825665859564,0.0,0.30934438583270535,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,1.0,0.75,0.09411764705882353,1.0,0.6000000000000001,0.5947580645161291,0.6666666666666666,1.0,1.0,0.14747191011235955,0.04177897574123989,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2679,2680,0.2352941176470588,0.6666666666666666,0.26517571884984026,0.03853794199443782,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.051094890510948905,0.12903225806451613,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.20125,0.6666666666666666,1.0,1.0,0.75,0.75,0.5,1.0,0.08947554925584691,0.8,0.0,0.2803938356164383,0.18985270049099837,1.0,1.0,1.0,1.0,0.18294475950430578,0.49830508474576274,0.0,0.3579502637528259,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.5,1.0,0.09321266968325792,0.6666666666666666,0.6000000000000001,0.5161290322580645,0.6666666666666666,1.0,1.0,0.0,0.06738544474393532,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2680,2681,0.2352941176470588,0.6666666666666666,0.0,0.037079623267662246,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.8888888888888888,0.5,0.051094890510948905,0.12903225806451613,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.548125,0.6666666666666666,1.0,1.0,1.0,0.75,0.75,1.0,0.20942593905031892,0.8,0.0,0.15325342465753425,0.25204582651391166,1.0,1.0,1.0,1.0,0.2533081285444234,0.6368038740920097,0.0,0.4749434815373022,0.3333333333333333,0.0,0.5,0.5,0.5,0.3333333333333333,0.75,0.5384615384615384,1.0,0.25,0.5,0.75,0.09321266968325792,0.6666666666666666,0.6000000000000001,0.5201612903225807,0.6666666666666666,1.0,1.0,0.17345505617977527,0.07412398921832884,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2681,2682,0.2352941176470588,0.6666666666666666,0.26517571884984026,0.040753464675500714,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.08759124087591241,0.20967741935483872,1.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.248125,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.6666666666666666,0.09337349397590362,0.8,0.0,0.34888698630136983,0.21963993453355157,1.0,1.0,1.0,1.0,0.21508086536441923,0.6624697336561743,0.0,0.4506405425772419,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.5384615384615384,1.0,0.25,1.0,0.75,0.09547511312217194,0.6666666666666666,0.6000000000000001,0.48723118279569894,0.6666666666666666,1.0,1.0,0.21558988764044942,0.22776280323450135,0.1660079051383399,0.0,0.0,0.0,0.0,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2682,2683,0.2352941176470588,0.6666666666666666,0.3642172523961661,0.07451447802005187,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.8888888888888888,0.5,0.10218978102189781,0.22580645161290322,1.0,0.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.46125,0.6666666666666666,0.5,1.0,1.0,0.75,1.0,0.16666666666666666,0.051736357193479805,1.0,0.9128440366972477,0.02054794520547945,0.28363338788870707,1.0,1.0,1.0,1.0,0.3358538122243226,0.7588377723970944,0.0,0.5964581763376036,0.3333333333333333,0.0,0.75,0.5,0.5,0.3333333333333333,0.75,0.6923076923076924,1.0,0.25,0.5,0.75,0.09638009049773755,0.6666666666666666,0.6000000000000001,0.644489247311828,0.6666666666666666,1.0,1.0,0.6109550561797753,0.11590296495956874,0.0,0.0,0.3645833333333333,0.0,0.0,0.36363636363636365,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2683,2684,0.2352941176470588,0.6666666666666666,0.0,0.04176774404636706,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.09489051094890512,0.20967741935483872,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.313125,0.6666666666666666,1.0,1.0,0.75,0.75,1.0,1.0,0.0673281360737066,0.2,0.11009174311926606,0.31763698630136983,0.21112929623567922,1.0,1.0,1.0,1.0,0.20394875026254988,0.5757869249394673,0.0,0.4069329314242653,0.3333333333333333,0.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.5384615384615384,1.0,0.25,0.5,0.75,0.09592760180995474,1.0,0.6000000000000001,0.5396505376344086,0.6666666666666666,1.0,1.0,0.1404494382022472,0.1280323450134771,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2684,2685,0.2352941176470588,0.6666666666666666,0.0,0.05274720138353315,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.10218978102189781,0.24193548387096772,0.0,0.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2625,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.5,0.04376328844790928,1.0,0.6808650065530799,0.0,0.21047463175122752,1.0,1.0,1.0,1.0,0.2585591262339844,0.5975786924939467,0.0,0.46439336850037677,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.46153846153846156,1.0,0.25,0.5,0.75,0.09638009049773755,1.0,0.6000000000000001,0.4731182795698925,0.6666666666666666,1.0,1.0,0.3033707865168539,0.18328840970350405,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685,2686,0.2352941176470588,0.6666666666666666,0.23961661341853036,0.05210217579284395,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.8125,1.0,1.0,1.0,1.0,0.7777777777777777,0.5,0.014598540145985401,0.03225806451612903,0.0,0.0,1.0,1.0,1.0,0.12,0.6666666666666666,1.0,1.0,0.75,1.0,0.25,0.8333333333333333,0.0,0.8,0.0,0.4708904109589041,0.1800327332242226,1.0,1.0,1.0,1.0,0.1642512077294686,0.41065375302663437,0.0,0.30708364732479276,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.46153846153846156,1.0,0.25,0.75,1.0,0.09095022624434389,1.0,0.4,0.510752688172043,0.6666666666666666,1.0,1.0,0.1404494382022472,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2686,2687,0.0,0.6666666666666666,0.15654952076677314,0.06505410268994369,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.8125,1.0,1.0,1.0,0.8,0.7777777777777777,0.5,0.0072992700729927005,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.25,1.0,0.2767540751240255,0.8,0.0,0.046232876712328765,0.2733224222585925,1.0,1.0,1.0,1.0,0.2806133165301407,0.0,0.0,0.25169555388093445,0.3333333333333333,0.0,0.5,0.5,0.25,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.75,0.75,0.09049773755656108,0.6666666666666666,0.6000000000000001,0.6236559139784946,0.6666666666666666,1.0,1.0,0.0,0.3234501347708895,0.1976284584980237,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2687,2688,0.0,0.6666666666666666,0.2715654952076677,0.04503961298464559,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.8125,0.3333333333333333,1.0,1.0,0.8,0.7777777777777777,0.5,0.0072992700729927005,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.0375,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.6438356164383561,0.24615384615384617,1.0,1.0,1.0,1.0,0.24574669187145554,0.0,0.0,0.22042200452147703,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.0,0.0,0.75,0.09049773755656108,1.0,0.4,0.342741935483871,0.6666666666666666,1.0,1.0,0.10112359550561797,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2688,2689,0.0,1.0,0.23003194888178913,0.03430788286709201,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.0072992700729927005,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.004252303330970942,0.8,0.0,0.5368150684931506,0.20916530278232406,1.0,1.0,1.0,1.0,0.198277672757824,0.0,0.0,0.17784476262245666,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.0,0.0,0.75,0.09049773755656108,0.6666666666666666,0.4,0.39247311827956993,0.6666666666666666,1.0,1.0,0.0,0.08086253369272238,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2689,2690,0.2352941176470588,1.0,0.3194888178913738,0.05544415620837131,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.8125,0.3333333333333333,1.0,1.0,1.0,0.8888888888888888,0.5,0.0072992700729927005,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.75,0.25,1.0,0.3253012048192771,0.8,0.0,0.08561643835616438,0.33322422258592477,1.0,1.0,1.0,1.0,0.357487922705314,0.29249394673123486,0.0,0.43443858327053503,0.3333333333333333,0.0,0.75,0.5,0.375,0.3333333333333333,0.75,0.6923076923076924,1.0,0.25,0.75,0.75,0.09049773755656108,0.6666666666666666,0.6000000000000001,0.5322580645161291,0.6666666666666666,1.0,1.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2690,2691,0.2352941176470588,1.0,0.20766773162939295,0.03190072214821566,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.5,0.014598540145985401,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3672945205479452,0.14042553191489363,1.0,1.0,1.0,1.0,0.1100609115731989,0.4154963680387409,0.0,0.260361718161266,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.0,0.0,0.75,0.09095022624434389,0.6666666666666666,0.4,0.41330645161290325,0.6666666666666666,1.0,1.0,0.0,0.07142857142857144,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2691,2692,0.0,0.6666666666666666,0.2364217252396166,0.030068475542779687,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.4375,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.5,0.014598540145985401,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,1.0,0.5,0.75,0.5,1.0,0.004252303330970942,0.8,0.0,0.4785958904109589,0.18690671031096565,1.0,1.0,1.0,1.0,0.16971224532661205,0.0,0.0,0.1522230595327807,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.5,0.23076923076923078,1.0,0.0,0.0,0.0,0.9981900452488688,0.0,0.0,0.0,0.0,0.0,1.0,0.0028089887640449437,0.06738544474393532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2692,2693,0.0,0.6666666666666666,0.29073482428115016,0.045450933651172025,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.4375,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5,0.014598540145985401,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.07375,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,0.8333333333333333,0.0,0.8,0.0,0.5993150684931506,0.2291325695581015,1.0,1.0,1.0,1.0,0.22390254148288175,0.0,0.0,0.20082893745290126,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.75,0.09095022624434389,0.6666666666666666,0.4,0.4112903225806452,0.6666666666666666,1.0,1.0,0.10112359550561797,0.07412398921832884,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693,2694,0.0,0.6666666666666666,0.2012779552715655,0.05502348734487835,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4375,1.0,1.0,1.0,0.8,0.5555555555555556,0.5,0.014598540145985401,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.48416095890410954,0.18510638297872342,1.0,1.0,1.0,1.0,0.16740180634320517,0.0,0.0,0.1501507159005275,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.0,0.9981900452488688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05256064690026954,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2694,2695,0.2352941176470588,0.6666666666666666,0.20766773162939295,0.030381640141157774,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4375,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.5,0.014598540145985401,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1075,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3814212328767123,0.1458265139116203,1.0,1.0,1.0,1.0,0.11699222852341944,0.38498789346246975,0.0,0.25470987189148453,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.46153846153846156,1.0,0.0,0.0,0.75,0.09095022624434389,1.0,0.4,0.31048387096774194,0.6666666666666666,1.0,1.0,0.10112359550561797,0.13611859838274934,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2695,2696,0.2352941176470588,0.6666666666666666,0.2364217252396166,0.029596391595970925,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.4375,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.5,0.014598540145985401,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.06,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3356164383561644,0.12831423895253682,1.0,1.0,1.0,1.0,0.104389834068473,0.36513317191283295,0.0,0.23568198944988694,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.0,0.0,0.75,0.09095022624434389,0.6666666666666666,0.4,0.301747311827957,0.6666666666666666,1.0,1.0,0.0702247191011236,0.10377358490566038,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696,2697,0.2352941176470588,0.6666666666666666,0.22364217252396165,0.032737385776718315,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.4375,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.5,0.07299270072992702,0.16129032258064516,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.4028253424657534,0.1540098199672668,1.0,1.0,1.0,1.0,0.12749422390254145,0.43389830508474575,0.0,0.28315749811605123,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.0,0.0,0.75,0.09457013574660633,0.6666666666666666,0.4,0.4623655913978495,0.6666666666666666,1.0,1.0,0.10533707865168539,0.22237196765498654,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
