,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
2748,2749,,0.0,0.6666666666666666,0.4182081213682387,0.41884778353025176,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5,0.3722627737226277,0.8387096774193548,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.5,0.08646350106307583,0.8,0.0,0.22131849315068491,0.1644844517184943,1.0,1.0,1.0,1.0,0.40427625154292546,0.0,0.0,0.3896919532204155,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.3076923076923077,1.0,0.25,0.5,0.75,0.7961783439490446,0.3333333333333333,0.2,0.21438172043010753,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2749,2750,,0.0,0.6666666666666666,0.49506374709743084,0.4594863811560903,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.3795620437956204,0.8548387096774193,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.025513819985825657,0.2,0.5976408912188729,0.0,0.1728314238952537,1.0,0.75,1.0,1.0,0.4224424656991226,0.0,0.0,0.4072028197383739,0.3333333333333333,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.75,0.7993630573248409,1.0,0.2,0.20161290322580647,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.03823529411764706,0.9090909090909091,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2750,2751,,0.0,0.6666666666666666,0.5175033420618727,0.4841691101209804,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.40875912408759124,0.27419354838709675,1.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.13128986534372786,0.8,0.0,0.06121575342465753,0.1446808510638298,1.0,1.0,1.0,1.0,0.3571967315051805,0.0,0.0,0.3443108306583831,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.15384615384615385,1.0,0.0,0.0,0.75,0.8121019108280256,1.0,0.2,0.1814516129032258,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.33854166666666663,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2751,2752,,0.05882352941176469,0.6666666666666666,0.6389215990610928,0.5472832300825374,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5,0.4817518248175182,0.7258064516129031,1.0,1.0,0.7142857142857142,0.42857142857142855,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3976883561643835,0.15204582651391163,1.0,1.0,1.0,1.0,0.6639109951557169,0.0,0.0,0.6399603525542994,0.3333333333333333,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.3846153846153847,0.3333333333333333,0.75,0.75,0.5,0.8439490445859874,0.3333333333333333,0.6000000000000001,0.5315860215053764,0.6666666666666666,1.0,1.0,0.0,0.0,0.08893280632411067,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9999999999999999,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2752,2753,,0.0,0.6666666666666666,0.44563844305834177,0.4551207604784737,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5,0.3722627737226277,0.11290322580645161,1.0,0.0,0.2857142857142857,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.08752657689581857,0.8,0.0,0.2230308219178082,0.1661211129296236,1.0,0.75,1.0,1.0,0.5217093222982547,0.0,0.0,0.5028886164937623,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.3076923076923077,0.3333333333333333,0.0,0.0,0.75,0.6528662420382166,0.3333333333333333,0.4,0.6021505376344086,0.6666666666666666,1.0,1.0,0.05266853932584269,0.0,0.0,0.6358267716535433,0.0,0.0,0.0,1.0,0.0,0.023529411764705882,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2753,2754,,1.0,0.6666666666666666,0.5547555324528941,0.5548271733633605,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.0,1.0,0.0,0.2,0.4444444444444445,0.5,0.5985401459854014,0.532258064516129,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.5,0.75,0.5,1.0,0.18036853295535082,0.8,0.0,0.49357876712328763,0.3553191489361702,1.0,0.5,1.0,1.0,0.5238245411365723,0.6043583535108958,0.0,0.7313409212762121,0.6666666666666666,0.0,0.5,0.5,0.625,0.3333333333333333,0.25,0.6153846153846154,0.6666666666666666,0.25,0.75,0.75,0.7292993630573249,0.6666666666666666,0.6000000000000001,0.6774193548387097,0.6666666666666666,1.0,0.0,0.4431179775280899,0.0646900269541779,0.14624505928853754,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2754,2755,,0.17647058823529413,0.6666666666666666,0.32109662357415125,0.3430019996828302,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.2,0.5555555555555556,0.625,0.437956204379562,0.9354838709677419,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3356164383561644,0.12831423895253682,1.0,1.0,1.0,0.5,0.36377967845912096,0.19951573849878934,0.0,0.48398944890696693,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.25,0.8057324840764333,0.3333333333333333,0.4,0.4361559139784947,0.6666666666666666,1.0,1.0,0.0,0.03773584905660378,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8181818181818182,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2755,2756,,0.05882352941176469,0.6666666666666666,0.38858111692291897,0.40717060076451683,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,0.8,0.2222222222222222,0.875,0.5620437956204379,0.11290322580645161,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,0.5,1.0,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.305222602739726,0.11669394435351883,1.0,1.0,1.0,1.0,0.2783029382668172,0.0,0.0,0.2682631373627977,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.0,0.0,0.25,0.8598726114649682,0.3333333333333333,0.2,0.24932795698924734,0.3333333333333333,0.3333333333333333,0.0,0.0,0.10107816711590296,0.1590909090909091,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8181818181818182,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2756,2757,,0.05882352941176469,0.6666666666666666,0.38858111692291897,0.41642400998745766,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.0,1.0,1.0,0.8,0.2222222222222222,0.25,0.5693430656934306,0.9354838709677419,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.5,0.75,0.5,0.8333333333333333,0.0,0.8,0.0,0.30607876712328763,0.1170212765957447,1.0,0.25,0.0,0.0,0.27933092059860787,0.0,0.0,0.2692540351492063,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.15384615384615385,1.0,0.0,0.0,0.25,0.7611464968152867,0.3333333333333333,0.4,0.44354838709677424,0.3333333333333333,1.0,0.0,0.0,0.0,0.07411067193675888,0.0,0.19444444444444442,0.0,0.0,1.0,1.0,0.0,0.6363636363636364,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2757,2758,,0.17647058823529413,0.6666666666666666,0.38858111692291897,0.32972245630688635,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.1875,0.6666666666666666,1.0,1.0,0.2,0.3333333333333333,0.875,0.7810218978102189,0.16129032258064516,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.8333333333333333,0.0,0.8,0.0,0.1917808219178082,0.07332242225859248,1.0,1.0,1.0,1.0,0.10776727457409718,0.13171912832929783,0.0,0.2717192038601719,0.0,0.0,0.25,0.0,0.125,0.3333333333333333,0.0,0.23076923076923078,1.0,0.0,0.0,0.75,0.9745222929936307,0.3333333333333333,0.2,0.18817204301075272,0.3333333333333333,1.0,1.0,0.0,0.0,0.06916996047430829,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1818181818181818,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2758,2759,,0.2941176470588235,0.6666666666666666,0.38858111692291897,0.33501243271721837,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.875,0.6715328467153284,0.9354838709677419,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.059886605244507445,0.8,0.0,0.1391267123287671,0.10851063829787234,1.0,1.0,1.0,1.0,0.30842926873237486,0.39757869249394673,0.0,0.5530843232149523,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.25,0.75,0.25,0.7388535031847134,0.3333333333333333,0.4,0.3548387096774194,0.6666666666666666,1.0,1.0,0.03441011235955056,0.0,0.22826086956521738,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2759,2760,,0.17647058823529413,0.6666666666666666,0.38858111692291897,0.4146948571629725,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,0.2,0.3333333333333333,0.375,0.708029197080292,0.9354838709677419,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.4610445205479452,0.1762684124386252,1.0,0.5,1.0,0.5,0.395405984019527,0.37723970944309926,0.0,0.5879075263828706,0.0,0.0,0.25,0.5,0.5,0.3333333333333333,0.25,0.3846153846153847,1.0,0.25,0.5,0.25,0.8630573248407645,0.3333333333333333,0.4,0.435483870967742,0.3333333333333333,1.0,1.0,0.08426966292134831,0.0,0.09486166007905138,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.09090909090909091,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2760,2761,,0.3529411764705882,0.6666666666666666,0.5086900695577494,0.4028747994902211,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.6000000000000001,0.5555555555555556,0.5,0.32116788321167883,0.7258064516129031,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.236875,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.75,0.6666666666666666,0.10276399716513111,0.8,0.0,0.2153253424657534,0.1772504091653028,1.0,0.5,1.0,1.0,0.45245832493842153,0.0,0.0,0.4361358544390517,0.0,0.5,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.25,0.75,0.75,0.7738853503184714,0.3333333333333333,0.2,0.19758064516129034,0.6666666666666666,1.0,1.0,0.2422752808988764,0.10107816711590296,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2761,2762,,0.0,0.6666666666666666,0.4809165489947873,0.38947326209415056,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.5,0.3284671532846715,0.3709677419354839,0.0,0.0,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.100625,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.12420269312544295,0.8,0.0,0.1857876712328767,0.18576104746317515,1.0,1.0,1.0,1.0,0.47149051678415344,0.0,0.0,0.4544814584316761,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.75,0.7770700636942676,0.6666666666666666,0.2,0.1774193548387097,0.6666666666666666,1.0,1.0,0.0,0.3234501347708895,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2762,2763,,0.0,0.6666666666666666,0.49506374709743084,0.4143689333370437,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,1.0,1.0,1.0,0.8,0.5555555555555556,0.625,0.3357664233576642,0.25806451612903225,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.065,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.16176470588235295,0.8,0.0,0.17123287671232876,0.2148936170212766,1.0,0.5,1.0,1.0,0.6126108370831735,0.0,0.0,0.5905108518143756,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,0.0,0.5,0.5,0.75,0.7802547770700637,0.6666666666666666,0.4,0.2809139784946237,0.6666666666666666,1.0,1.0,0.24929775280898875,0.1320754716981132,0.0,0.0,0.25,0.0,0.0,1.0,1.0,0.0,0.6363636363636364,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2763,2764,,0.0,0.6666666666666666,0.5218325137269542,0.42919647831620944,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.3125,1.0,1.0,1.0,0.8,0.6666666666666665,0.5,0.3503649635036496,0.7903225806451613,1.0,0.0,0.5714285714285714,0.7142857142857142,0.3333333333333333,0.03625,0.3333333333333333,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,1.0,0.5,0.5443320799676781,0.0,0.0,0.5246952563589131,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.25,0.75,0.75,0.7866242038216561,0.3333333333333333,0.4,0.3252688172043011,0.6666666666666666,1.0,1.0,0.0,0.09164420485175202,0.0,0.0,0.3940972222222222,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2764,2765,,0.2352941176470588,0.6666666666666666,0.4349089973815976,0.5173138132205801,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.875,0.3284671532846715,0.16129032258064516,0.0,0.0,0.5714285714285714,0.7142857142857142,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,1.0,0.6666666666666666,0.11268603827072998,0.8,0.0,0.34332191780821913,0.23535188216039282,1.0,0.5,1.0,1.0,0.6379994826798918,0.2653753026634383,0.0,0.7046301035516911,0.3333333333333333,0.0,0.75,0.0,0.375,0.3333333333333333,0.25,0.5384615384615384,1.0,0.5,0.75,0.75,0.7770700636942676,0.6666666666666666,0.4,0.2963709677419355,0.6666666666666666,1.0,1.0,0.3651685393258427,0.13746630727762804,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7272727272727273,0.0,0.6666666666666666,0.6666666666666666,,1.0,0.0,0.0,0.0,0.0
2765,2766,,0.17647058823529413,0.6666666666666666,0.38858111692291897,0.43732442637760904,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.2,0.3333333333333333,0.625,0.41605839416058393,0.9354838709677419,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.08061658398299079,0.8,0.0,0.19477739726027396,0.14893617021276598,1.0,0.75,1.0,1.0,0.367834851791347,0.29588377723970943,0.0,0.5362791604902037,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.5,0.3076923076923077,0.0,0.0,0.0,0.25,0.8152866242038217,0.3333333333333333,0.2,0.40120967741935487,0.3333333333333333,1.0,1.0,0.13974719101123595,0.0,0.1660079051383399,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7272727272727273,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2766,2767,,0.4117647058823529,0.6666666666666666,0.38858111692291897,0.3685090922997323,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.3125,0.6666666666666666,1.0,0.25,0.8,0.2222222222222222,0.375,0.41605839416058393,0.9354838709677419,0.0,0.0,0.7142857142857142,0.42857142857142855,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.4168394644609288,0.0,0.0,0.4018019472209433,0.0,0.0,0.5,0.0,0.25,0.6666666666666666,0.25,0.3076923076923077,1.0,0.0,0.0,0.25,0.8152866242038217,0.3333333333333333,0.4,0.2688172043010753,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9999999999999999,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2767,2768,,0.4117647058823529,0.6666666666666666,0.4711754616031938,0.367774692893037,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.3125,0.6666666666666666,1.0,0.25,0.8,0.4444444444444445,0.5,0.3430656934306569,0.7741935483870968,1.0,0.0,0.7142857142857142,0.42857142857142855,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.25,0.8333333333333333,0.0,0.8,0.0,0.6660958904109588,0.2546644844517185,1.0,0.5,1.0,1.0,0.5646986754187924,0.0,0.0,0.5443271252394233,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.25,0.46153846153846156,1.0,0.0,0.0,0.0,0.7229299363057325,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7272727272727273,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0
2768,2769,,0.0,0.6666666666666666,0.44563844305834177,0.32949890721091957,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.375,0.3357664233576642,0.7580645161290323,1.0,0.0,0.7142857142857142,0.42857142857142855,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,1.0,0.13837703756201275,0.8,0.0,0.15796232876712327,0.18821603927986907,1.0,0.5,1.0,1.0,0.45373703512579855,0.0,0.0,0.4373684350534708,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.75,0.7802547770700637,0.6666666666666666,0.2,0.19354838709677422,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.28125,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2769,2770,,0.0,0.6666666666666666,0.4662070654230954,0.3403748835635727,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.3125,0.0,1.0,1.0,0.8,0.6666666666666665,0.625,0.3284671532846715,0.7419354838709677,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.5,0.1433380581148122,0.8,0.0,0.10102739726027396,0.17103109656301146,1.0,0.75,1.0,1.0,0.41859960909395877,0.0,0.0,0.4034985944946281,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.25,0.7770700636942676,0.3333333333333333,0.4,0.3548387096774194,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1818181818181818,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2770,2771,,0.0,0.6666666666666666,0.44563844305834177,0.32949890721091957,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.0,1.0,1.0,0.8,0.4444444444444445,0.625,0.3284671532846715,0.7419354838709677,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.3333333333333333,0.08291991495393339,0.8,0.0,0.16952054794520546,0.14140752864157122,1.0,0.75,1.0,1.0,0.3487984370405579,0.0,0.0,0.3362155053427145,0.0,0.5,0.25,0.0,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.75,0.7770700636942676,0.3333333333333333,0.2,0.22580645161290325,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.09090909090909091,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2771,2772,,1.0,0.6666666666666666,0.44563844305834177,0.32949890721091957,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.0,1.0,0.0,0.0,0.4444444444444445,0.5,0.3284671532846715,0.7419354838709677,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.75,0.6666666666666666,0.16885187810063784,0.8,0.0,0.030821917808219176,0.16775777414075288,1.0,0.5,1.0,1.0,0.41150780478961835,0.0,0.0,0.3966626276015246,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.0,0.7229299363057325,0.0,0.0,0.0,0.0,0.0,1.0,0.06741573033707865,0.1078167115902965,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1818181818181818,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0
2772,2773,,0.2941176470588235,0.3333333333333333,0.40071794056087273,0.39646751616667975,1.0,0.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.1875,0.6666666666666666,1.0,1.0,1.0,0.4444444444444445,0.875,0.7810218978102189,0.04838709677419355,1.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.5,1.0,0.25,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3065068493150685,0.11718494271685762,1.0,1.0,1.0,0.5,0.4050058530804317,0.48765133171912833,0.0,0.6355962424507555,0.0,0.0,0.5,0.0,0.625,0.3333333333333333,0.25,0.46153846153846156,1.0,0.0,0.0,0.25,0.9745222929936307,0.3333333333333333,0.4,0.41935483870967744,0.6666666666666666,1.0,1.0,0.0,0.09703504043126684,0.1650197628458498,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2773,2774,,0.17647058823529413,0.3333333333333333,0.38858111692291897,0.39131676594912324,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,0.2,0.4444444444444445,0.625,0.4306569343065693,0.9354838709677419,0.0,0.0,0.14285714285714285,0.14285714285714285,1.0,0.165,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.04890148830616584,0.8,0.0,0.4006849315068493,0.19836333878887072,1.0,0.75,1.0,0.5,0.4772224866550032,0.21404358353510897,0.0,0.5689152027496265,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.25,0.821656050955414,0.3333333333333333,0.2,0.16129032258064518,0.6666666666666666,1.0,1.0,0.0,0.0,0.13833992094861658,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2774,2775,,0.17647058823529413,0.3333333333333333,0.38858111692291897,0.28300974983641236,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.1875,0.6666666666666666,1.0,1.0,0.2,0.3333333333333333,0.625,0.635036496350365,0.4516129032258064,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.5,0.5,0.25,0.5,0.050318922749822824,0.8,0.0,0.3694349315068493,0.1877250409165303,1.0,0.5,0.0,1.0,0.4527784204253438,0.2469733656174334,0.0,0.5665745908644304,0.0,0.0,0.25,0.0,0.5,0.3333333333333333,0.0,0.5384615384615384,1.0,0.25,0.5,0.25,0.910828025477707,0.3333333333333333,0.2,0.1088709677419355,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
